,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
470,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,16,15:37:03 24 Aug 2020,40000
459,2020,President,polls-plus,8/24/2020,Trump,Biden,,5e-05,0.0,,17,15:37:03 24 Aug 2020,40000
448,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,18,15:37:03 24 Aug 2020,40000
437,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,19,15:37:03 24 Aug 2020,40000
425,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,20,15:37:03 24 Aug 2020,40000
414,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000275,0.0,,21,15:37:03 24 Aug 2020,40000
403,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0003,2.5e-05,,22,15:37:03 24 Aug 2020,40000
392,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,2.5e-05,,23,15:37:03 24 Aug 2020,40000
381,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,24,15:37:03 24 Aug 2020,40000
370,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,25,15:37:03 24 Aug 2020,40000
359,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,26,15:37:03 24 Aug 2020,40000
348,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,2.5e-05,,27,15:37:03 24 Aug 2020,40000
337,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,28,15:37:03 24 Aug 2020,40000
326,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,29,15:37:03 24 Aug 2020,40000
314,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0001,0.0,,30,15:37:03 24 Aug 2020,40000
303,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,31,15:37:03 24 Aug 2020,40000
292,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,32,15:37:03 24 Aug 2020,40000
281,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,33,15:37:03 24 Aug 2020,40000
270,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,34,15:37:03 24 Aug 2020,40000
259,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,0.0,,35,15:37:03 24 Aug 2020,40000
248,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,36,15:37:03 24 Aug 2020,40000
237,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0007,0.0,,37,15:37:03 24 Aug 2020,40000
226,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,2.5e-05,,38,15:37:03 24 Aug 2020,40000
215,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,39,15:37:03 24 Aug 2020,40000
203,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,40,15:37:03 24 Aug 2020,40000
192,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,0.0,,41,15:37:03 24 Aug 2020,40000
181,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,42,15:37:03 24 Aug 2020,40000
170,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,0.0,,43,15:37:03 24 Aug 2020,40000
159,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,0.0,,44,15:37:03 24 Aug 2020,40000
148,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,2.5e-05,,45,15:37:03 24 Aug 2020,40000
137,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.0,,46,15:37:03 24 Aug 2020,40000
126,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,47,15:37:03 24 Aug 2020,40000
115,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,48,15:37:03 24 Aug 2020,40000
104,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,49,15:37:03 24 Aug 2020,40000
92,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,50,15:37:03 24 Aug 2020,40000
81,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001625,2.5e-05,,51,15:37:03 24 Aug 2020,40000
70,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,0.0,,52,15:37:03 24 Aug 2020,40000
59,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,53,15:37:03 24 Aug 2020,40000
49,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.0,,54,15:37:03 24 Aug 2020,40000
48,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001,0.0,,55,15:37:03 24 Aug 2020,40000
47,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,0.0,,56,15:37:03 24 Aug 2020,40000
46,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,0.0,,57,15:37:03 24 Aug 2020,40000
45,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000575,2.5e-05,,58,15:37:03 24 Aug 2020,40000
44,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,59,15:37:03 24 Aug 2020,40000
42,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0008,0.0,,60,15:37:03 24 Aug 2020,40000
41,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,5e-05,,61,15:37:03 24 Aug 2020,40000
40,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,0.0,,62,15:37:03 24 Aug 2020,40000
39,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,5e-05,,63,15:37:03 24 Aug 2020,40000
38,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,2.5e-05,,64,15:37:03 24 Aug 2020,40000
37,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,2.5e-05,,65,15:37:03 24 Aug 2020,40000
36,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.0,,66,15:37:03 24 Aug 2020,40000
35,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,2.5e-05,,67,15:37:03 24 Aug 2020,40000
34,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,2.5e-05,,68,15:37:03 24 Aug 2020,40000
33,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.0,,69,15:37:03 24 Aug 2020,40000
31,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,2.5e-05,,70,15:37:03 24 Aug 2020,40000
30,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,0.0,,71,15:37:03 24 Aug 2020,40000
29,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,5e-05,,72,15:37:03 24 Aug 2020,40000
28,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,73,15:37:03 24 Aug 2020,40000
27,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,2.5e-05,,74,15:37:03 24 Aug 2020,40000
26,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,2.5e-05,,75,15:37:03 24 Aug 2020,40000
25,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,2.5e-05,,76,15:37:03 24 Aug 2020,40000
24,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,2.5e-05,,77,15:37:03 24 Aug 2020,40000
23,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000725,0.0,,78,15:37:03 24 Aug 2020,40000
22,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,2.5e-05,,79,15:37:03 24 Aug 2020,40000
20,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.0,,80,15:37:03 24 Aug 2020,40000
19,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,0.0,,81,15:37:03 24 Aug 2020,40000
18,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,2.5e-05,,82,15:37:03 24 Aug 2020,40000
17,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,0.0,,83,15:37:03 24 Aug 2020,40000
16,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,0.0,,84,15:37:03 24 Aug 2020,40000
15,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0019,5e-05,,85,15:37:03 24 Aug 2020,40000
14,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,2.5e-05,,86,15:37:03 24 Aug 2020,40000
13,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.000125,,87,15:37:03 24 Aug 2020,40000
12,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,7.5e-05,,88,15:37:03 24 Aug 2020,40000
11,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.0,,89,15:37:03 24 Aug 2020,40000
9,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,0.0001,,90,15:37:03 24 Aug 2020,40000
8,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002,2.5e-05,,91,15:37:03 24 Aug 2020,40000
7,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.0,,92,15:37:03 24 Aug 2020,40000
6,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002,0.0,,93,15:37:03 24 Aug 2020,40000
5,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002525,2.5e-05,,94,15:37:03 24 Aug 2020,40000
4,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,7.5e-05,,95,15:37:03 24 Aug 2020,40000
3,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,2.5e-05,,96,15:37:03 24 Aug 2020,40000
2,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003375,2.5e-05,,97,15:37:03 24 Aug 2020,40000
1,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0001,,98,15:37:03 24 Aug 2020,40000
0,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.0,,99,15:37:03 24 Aug 2020,40000
535,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0034,5e-05,,100,15:37:03 24 Aug 2020,40000
534,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,7.5e-05,,101,15:37:03 24 Aug 2020,40000
533,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003,2.5e-05,,102,15:37:03 24 Aug 2020,40000
532,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0059,2.5e-05,,103,15:37:03 24 Aug 2020,40000
531,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,5e-05,,104,15:37:03 24 Aug 2020,40000
530,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,5e-05,,105,15:37:03 24 Aug 2020,40000
529,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00385,2.5e-05,,106,15:37:03 24 Aug 2020,40000
528,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,0.000125,,107,15:37:03 24 Aug 2020,40000
527,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,2.5e-05,,108,15:37:03 24 Aug 2020,40000
526,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0031,0.0,,109,15:37:03 24 Aug 2020,40000
524,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,2.5e-05,,110,15:37:03 24 Aug 2020,40000
523,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002,2.5e-05,,111,15:37:03 24 Aug 2020,40000
522,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003875,2.5e-05,,112,15:37:03 24 Aug 2020,40000
521,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00525,5e-05,,113,15:37:03 24 Aug 2020,40000
520,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,5e-05,,114,15:37:03 24 Aug 2020,40000
519,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003575,0.000175,,115,15:37:03 24 Aug 2020,40000
518,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0062,0.000125,,116,15:37:03 24 Aug 2020,40000
517,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003575,5e-05,,117,15:37:03 24 Aug 2020,40000
516,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,0.0001,,118,15:37:03 24 Aug 2020,40000
515,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004625,2.5e-05,,119,15:37:03 24 Aug 2020,40000
513,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0,,120,15:37:03 24 Aug 2020,40000
512,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,2.5e-05,,121,15:37:03 24 Aug 2020,40000
511,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01085,7.5e-05,,122,15:37:03 24 Aug 2020,40000
510,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004575,5e-05,,123,15:37:03 24 Aug 2020,40000
509,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,2.5e-05,,124,15:37:03 24 Aug 2020,40000
508,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.016075,0.0001,,125,15:37:03 24 Aug 2020,40000
507,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.010525,5e-05,,126,15:37:03 24 Aug 2020,40000
506,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,7.5e-05,,127,15:37:03 24 Aug 2020,40000
505,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002125,7.5e-05,,128,15:37:03 24 Aug 2020,40000
504,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,5e-05,,129,15:37:03 24 Aug 2020,40000
502,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000825,0.000475,,130,15:37:03 24 Aug 2020,40000
501,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002775,0.000125,,131,15:37:03 24 Aug 2020,40000
500,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00665,0.0001,,132,15:37:03 24 Aug 2020,40000
499,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,2.5e-05,,133,15:37:03 24 Aug 2020,40000
498,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.00025,,134,15:37:03 24 Aug 2020,40000
497,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.0001,,135,15:37:03 24 Aug 2020,40000
496,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,7.5e-05,,136,15:37:03 24 Aug 2020,40000
495,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,0.000225,,137,15:37:03 24 Aug 2020,40000
494,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003775,0.000525,,138,15:37:03 24 Aug 2020,40000
493,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,0.0001,,139,15:37:03 24 Aug 2020,40000
491,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.000125,,140,15:37:03 24 Aug 2020,40000
490,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0059,0.00015,,141,15:37:03 24 Aug 2020,40000
489,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00255,0.0003,,142,15:37:03 24 Aug 2020,40000
488,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,0.0001,,143,15:37:03 24 Aug 2020,40000
487,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,7.5e-05,,144,15:37:03 24 Aug 2020,40000
486,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.0001,,145,15:37:03 24 Aug 2020,40000
485,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.000175,,146,15:37:03 24 Aug 2020,40000
484,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00325,0.000175,,147,15:37:03 24 Aug 2020,40000
483,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0039,0.000175,,148,15:37:03 24 Aug 2020,40000
482,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.0003,,149,15:37:03 24 Aug 2020,40000
480,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003675,0.001525,,150,15:37:03 24 Aug 2020,40000
479,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.00045,,151,15:37:03 24 Aug 2020,40000
478,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001225,0.000225,,152,15:37:03 24 Aug 2020,40000
477,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,0.000125,,153,15:37:03 24 Aug 2020,40000
476,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.001,,154,15:37:03 24 Aug 2020,40000
475,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0005,,155,15:37:03 24 Aug 2020,40000
474,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.000325,,156,15:37:03 24 Aug 2020,40000
473,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00375,0.000525,,157,15:37:03 24 Aug 2020,40000
472,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0004,,158,15:37:03 24 Aug 2020,40000
471,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.000475,,159,15:37:03 24 Aug 2020,40000
469,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0057,0.0003,,160,15:37:03 24 Aug 2020,40000
468,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00245,0.00085,,161,15:37:03 24 Aug 2020,40000
467,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,0.0011,,162,15:37:03 24 Aug 2020,40000
466,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.013725,0.00085,,163,15:37:03 24 Aug 2020,40000
465,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00795,0.000925,,164,15:37:03 24 Aug 2020,40000
464,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,0.00045,,165,15:37:03 24 Aug 2020,40000
463,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00315,0.00035,,166,15:37:03 24 Aug 2020,40000
462,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0025,0.0005,,167,15:37:03 24 Aug 2020,40000
461,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.00125,,168,15:37:03 24 Aug 2020,40000
460,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00505,0.00115,,169,15:37:03 24 Aug 2020,40000
458,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00935,0.00035,,170,15:37:03 24 Aug 2020,40000
457,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.000975,,171,15:37:03 24 Aug 2020,40000
456,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.000825,,172,15:37:03 24 Aug 2020,40000
455,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002825,0.000525,,173,15:37:03 24 Aug 2020,40000
454,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,0.000375,,174,15:37:03 24 Aug 2020,40000
453,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002275,0.00435,,175,15:37:03 24 Aug 2020,40000
452,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00555,0.00465,,176,15:37:03 24 Aug 2020,40000
451,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,0.00045,,177,15:37:03 24 Aug 2020,40000
450,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.0009,,178,15:37:03 24 Aug 2020,40000
449,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.013475,0.000525,,179,15:37:03 24 Aug 2020,40000
447,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00745,0.001575,,180,15:37:03 24 Aug 2020,40000
446,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00375,0.001825,,181,15:37:03 24 Aug 2020,40000
445,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003475,0.001975,,182,15:37:03 24 Aug 2020,40000
444,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.004625,,183,15:37:03 24 Aug 2020,40000
443,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,0.000625,,184,15:37:03 24 Aug 2020,40000
442,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0104,0.001525,,185,15:37:03 24 Aug 2020,40000
441,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0123,0.00045,,186,15:37:03 24 Aug 2020,40000
440,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00335,0.001525,,187,15:37:03 24 Aug 2020,40000
439,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005125,0.005075,,188,15:37:03 24 Aug 2020,40000
438,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00235,0.0043,,189,15:37:03 24 Aug 2020,40000
436,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003325,0.001725,,190,15:37:03 24 Aug 2020,40000
435,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0035,0.001025,,191,15:37:03 24 Aug 2020,40000
434,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.0011,,192,15:37:03 24 Aug 2020,40000
433,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.0015,,193,15:37:03 24 Aug 2020,40000
432,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004975,0.003725,,194,15:37:03 24 Aug 2020,40000
431,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00405,0.0011,,195,15:37:03 24 Aug 2020,40000
430,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00525,0.005775,,196,15:37:03 24 Aug 2020,40000
429,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.007325,0.002475,,197,15:37:03 24 Aug 2020,40000
428,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0036,0.0022,,198,15:37:03 24 Aug 2020,40000
427,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002325,0.001225,,199,15:37:03 24 Aug 2020,40000
424,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005175,0.0015,,200,15:37:03 24 Aug 2020,40000
423,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.011125,0.006025,,201,15:37:03 24 Aug 2020,40000
422,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00275,0.00135,,202,15:37:03 24 Aug 2020,40000
421,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00515,0.00345,,203,15:37:03 24 Aug 2020,40000
420,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01125,0.00115,,204,15:37:03 24 Aug 2020,40000
419,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005975,0.003475,,205,15:37:03 24 Aug 2020,40000
418,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0019,0.0014,,206,15:37:03 24 Aug 2020,40000
417,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,0.002775,,207,15:37:03 24 Aug 2020,40000
416,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,0.00095,,208,15:37:03 24 Aug 2020,40000
415,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.0025,,209,15:37:03 24 Aug 2020,40000
413,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.00965,,210,15:37:03 24 Aug 2020,40000
412,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003025,0.001125,,211,15:37:03 24 Aug 2020,40000
411,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00545,0.004325,,212,15:37:03 24 Aug 2020,40000
410,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0032,0.0013,,213,15:37:03 24 Aug 2020,40000
409,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003675,0.001375,,214,15:37:03 24 Aug 2020,40000
408,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.009000000000000001,0.00135,,215,15:37:03 24 Aug 2020,40000
407,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00545,0.0061,,216,15:37:03 24 Aug 2020,40000
406,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.00215,,217,15:37:03 24 Aug 2020,40000
405,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004125,0.002425,,218,15:37:03 24 Aug 2020,40000
404,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.02345,0.001875,,219,15:37:03 24 Aug 2020,40000
402,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.011325,0.001425,,220,15:37:03 24 Aug 2020,40000
401,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00225,0.001775,,221,15:37:03 24 Aug 2020,40000
400,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,0.00225,,222,15:37:03 24 Aug 2020,40000
399,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003025,0.002,,223,15:37:03 24 Aug 2020,40000
398,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,0.0011,,224,15:37:03 24 Aug 2020,40000
397,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003575,0.001775,,225,15:37:03 24 Aug 2020,40000
396,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,0.005425,,226,15:37:03 24 Aug 2020,40000
395,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,0.00265,,227,15:37:03 24 Aug 2020,40000
394,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001225,0.00485,,228,15:37:03 24 Aug 2020,40000
393,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004575,0.00145,,229,15:37:03 24 Aug 2020,40000
