,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
392,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000425,0.0,,23,19:00:03 23 Aug 2020,40000
381,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00025,0.0,,24,19:00:03 23 Aug 2020,40000
370,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00045,0.0,,25,19:00:03 23 Aug 2020,40000
359,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000275,0.0,,26,19:00:03 23 Aug 2020,40000
348,2020,President,polls-plus,8/23/2020,Trump,Biden,,7.5e-05,0.0,,27,19:00:03 23 Aug 2020,40000
337,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00025,2.5e-05,,28,19:00:03 23 Aug 2020,40000
326,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00105,0.0,,29,19:00:03 23 Aug 2020,40000
314,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000225,0.0,,30,19:00:03 23 Aug 2020,40000
303,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00065,0.0,,31,19:00:03 23 Aug 2020,40000
292,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000625,0.0,,32,19:00:03 23 Aug 2020,40000
281,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0001,2.5e-05,,33,19:00:03 23 Aug 2020,40000
270,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000625,0.0,,34,19:00:03 23 Aug 2020,40000
259,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000675,0.0,,35,19:00:03 23 Aug 2020,40000
248,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00015,0.0,,36,19:00:03 23 Aug 2020,40000
237,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000675,0.0,,37,19:00:03 23 Aug 2020,40000
226,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00055,0.0,,38,19:00:03 23 Aug 2020,40000
215,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00045,2.5e-05,,39,19:00:03 23 Aug 2020,40000
203,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00085,0.0,,40,19:00:03 23 Aug 2020,40000
192,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000325,0.0,,41,19:00:03 23 Aug 2020,40000
181,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000525,0.0,,42,19:00:03 23 Aug 2020,40000
170,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001125,0.0,,43,19:00:03 23 Aug 2020,40000
159,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00045,0.0,,44,19:00:03 23 Aug 2020,40000
148,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000725,2.5e-05,,45,19:00:03 23 Aug 2020,40000
137,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001175,0.0,,46,19:00:03 23 Aug 2020,40000
126,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000425,2.5e-05,,47,19:00:03 23 Aug 2020,40000
115,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000625,2.5e-05,,48,19:00:03 23 Aug 2020,40000
104,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0009,0.0,,49,19:00:03 23 Aug 2020,40000
92,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000575,0.0,,50,19:00:03 23 Aug 2020,40000
81,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0015,0.0,,51,19:00:03 23 Aug 2020,40000
70,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000975,0.0,,52,19:00:03 23 Aug 2020,40000
59,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0005,2.5e-05,,53,19:00:03 23 Aug 2020,40000
49,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,0.0,,54,19:00:03 23 Aug 2020,40000
48,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0008,0.0,,55,19:00:03 23 Aug 2020,40000
47,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000875,0.0,,56,19:00:03 23 Aug 2020,40000
46,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,0.0,,57,19:00:03 23 Aug 2020,40000
45,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000825,0.0,,58,19:00:03 23 Aug 2020,40000
44,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00085,0.0,,59,19:00:03 23 Aug 2020,40000
42,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000675,0.0,,60,19:00:03 23 Aug 2020,40000
41,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000575,5e-05,,61,19:00:03 23 Aug 2020,40000
40,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,5e-05,,62,19:00:03 23 Aug 2020,40000
39,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0013,0.0,,63,19:00:03 23 Aug 2020,40000
38,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000725,0.0,,64,19:00:03 23 Aug 2020,40000
37,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,0.0,,65,19:00:03 23 Aug 2020,40000
36,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0011,0.0,,66,19:00:03 23 Aug 2020,40000
35,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000625,0.0,,67,19:00:03 23 Aug 2020,40000
34,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0009,0.0,,68,19:00:03 23 Aug 2020,40000
33,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00095,0.0,,69,19:00:03 23 Aug 2020,40000
31,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001075,0.0,,70,19:00:03 23 Aug 2020,40000
30,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001425,0.0,,71,19:00:03 23 Aug 2020,40000
29,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00125,5e-05,,72,19:00:03 23 Aug 2020,40000
28,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000925,2.5e-05,,73,19:00:03 23 Aug 2020,40000
27,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00125,0.0,,74,19:00:03 23 Aug 2020,40000
26,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0013,2.5e-05,,75,19:00:03 23 Aug 2020,40000
25,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00165,2.5e-05,,76,19:00:03 23 Aug 2020,40000
24,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0014,2.5e-05,,77,19:00:03 23 Aug 2020,40000
23,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,5e-05,,78,19:00:03 23 Aug 2020,40000
22,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0008,0.0,,79,19:00:03 23 Aug 2020,40000
20,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001775,2.5e-05,,80,19:00:03 23 Aug 2020,40000
19,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001125,0.0,,81,19:00:03 23 Aug 2020,40000
18,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002775,0.0,,82,19:00:03 23 Aug 2020,40000
17,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001825,2.5e-05,,83,19:00:03 23 Aug 2020,40000
16,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000625,0.0,,84,19:00:03 23 Aug 2020,40000
15,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001525,5e-05,,85,19:00:03 23 Aug 2020,40000
14,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002375,5e-05,,86,19:00:03 23 Aug 2020,40000
13,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001225,0.0,,87,19:00:03 23 Aug 2020,40000
12,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002325,0.0,,88,19:00:03 23 Aug 2020,40000
11,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00195,5e-05,,89,19:00:03 23 Aug 2020,40000
9,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00135,2.5e-05,,90,19:00:03 23 Aug 2020,40000
8,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002125,2.5e-05,,91,19:00:03 23 Aug 2020,40000
7,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002075,2.5e-05,,92,19:00:03 23 Aug 2020,40000
6,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00245,0.0,,93,19:00:03 23 Aug 2020,40000
5,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002625,2.5e-05,,94,19:00:03 23 Aug 2020,40000
4,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00135,0.0,,95,19:00:03 23 Aug 2020,40000
3,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0017,0.0,,96,19:00:03 23 Aug 2020,40000
2,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0031,0.0001,,97,19:00:03 23 Aug 2020,40000
1,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001375,0.0001,,98,19:00:03 23 Aug 2020,40000
0,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001675,5e-05,,99,19:00:03 23 Aug 2020,40000
535,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00365,2.5e-05,,100,19:00:03 23 Aug 2020,40000
534,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001275,0.00015,,101,19:00:03 23 Aug 2020,40000
533,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0032,7.5e-05,,102,19:00:03 23 Aug 2020,40000
532,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.005575,2.5e-05,,103,19:00:03 23 Aug 2020,40000
531,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001825,0.0002,,104,19:00:03 23 Aug 2020,40000
530,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0015,5e-05,,105,19:00:03 23 Aug 2020,40000
529,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003925,0.0,,106,19:00:03 23 Aug 2020,40000
528,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002875,0.000125,,107,19:00:03 23 Aug 2020,40000
527,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002025,7.5e-05,,108,19:00:03 23 Aug 2020,40000
526,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00345,7.5e-05,,109,19:00:03 23 Aug 2020,40000
524,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00285,0.000125,,110,19:00:03 23 Aug 2020,40000
523,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0026,7.5e-05,,111,19:00:03 23 Aug 2020,40000
522,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004325,0.0,,112,19:00:03 23 Aug 2020,40000
521,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.005175,2.5e-05,,113,19:00:03 23 Aug 2020,40000
520,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001925,0.000125,,114,19:00:03 23 Aug 2020,40000
519,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003425,0.000125,,115,19:00:03 23 Aug 2020,40000
518,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.006525,0.0001,,116,19:00:03 23 Aug 2020,40000
517,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002775,5e-05,,117,19:00:03 23 Aug 2020,40000
516,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002025,0.000275,,118,19:00:03 23 Aug 2020,40000
515,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0053,0.0001,,119,19:00:03 23 Aug 2020,40000
513,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002075,0.0001,,120,19:00:03 23 Aug 2020,40000
512,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001225,5e-05,,121,19:00:03 23 Aug 2020,40000
511,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.011375,0.000125,,122,19:00:03 23 Aug 2020,40000
510,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0042,0.0001,,123,19:00:03 23 Aug 2020,40000
509,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00125,0.0001,,124,19:00:03 23 Aug 2020,40000
508,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.01935,5e-05,,125,19:00:03 23 Aug 2020,40000
507,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.01105,7.5e-05,,126,19:00:03 23 Aug 2020,40000
506,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0009,0.0001,,127,19:00:03 23 Aug 2020,40000
505,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001575,0.0001,,128,19:00:03 23 Aug 2020,40000
504,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002175,0.00015,,129,19:00:03 23 Aug 2020,40000
502,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001,0.000525,,130,19:00:03 23 Aug 2020,40000
501,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0037,5e-05,,131,19:00:03 23 Aug 2020,40000
500,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.007875,0.000125,,132,19:00:03 23 Aug 2020,40000
499,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000975,0.0001,,133,19:00:03 23 Aug 2020,40000
498,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0014,0.00025,,134,19:00:03 23 Aug 2020,40000
497,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0017,0.000225,,135,19:00:03 23 Aug 2020,40000
496,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0013,0.000175,,136,19:00:03 23 Aug 2020,40000
495,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.000725,0.0002,,137,19:00:03 23 Aug 2020,40000
494,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003675,0.000425,,138,19:00:03 23 Aug 2020,40000
493,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0015,0.000175,,139,19:00:03 23 Aug 2020,40000
491,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001575,0.00015,,140,19:00:03 23 Aug 2020,40000
490,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0061,0.000125,,141,19:00:03 23 Aug 2020,40000
489,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00295,0.000425,,142,19:00:03 23 Aug 2020,40000
488,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0014,5e-05,,143,19:00:03 23 Aug 2020,40000
487,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002125,0.00025,,144,19:00:03 23 Aug 2020,40000
486,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001625,0.00025,,145,19:00:03 23 Aug 2020,40000
485,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001025,0.00025,,146,19:00:03 23 Aug 2020,40000
484,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0033,0.000125,,147,19:00:03 23 Aug 2020,40000
483,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004,0.00025,,148,19:00:03 23 Aug 2020,40000
482,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0016,0.000125,,149,19:00:03 23 Aug 2020,40000
480,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003525,0.001375,,150,19:00:03 23 Aug 2020,40000
479,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001925,0.0004,,151,19:00:03 23 Aug 2020,40000
478,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001525,0.0003,,152,19:00:03 23 Aug 2020,40000
477,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0019,2.5e-05,,153,19:00:03 23 Aug 2020,40000
476,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00175,0.000975,,154,19:00:03 23 Aug 2020,40000
475,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001275,0.0005,,155,19:00:03 23 Aug 2020,40000
474,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00165,0.000275,,156,19:00:03 23 Aug 2020,40000
473,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00345,0.000425,,157,19:00:03 23 Aug 2020,40000
472,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001675,0.0003,,158,19:00:03 23 Aug 2020,40000
471,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0013,0.000525,,159,19:00:03 23 Aug 2020,40000
469,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004925,0.00035,,160,19:00:03 23 Aug 2020,40000
468,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002275,0.0011,,161,19:00:03 23 Aug 2020,40000
467,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00145,0.001025,,162,19:00:03 23 Aug 2020,40000
466,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.011275,0.00085,,163,19:00:03 23 Aug 2020,40000
465,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0061,0.00095,,164,19:00:03 23 Aug 2020,40000
464,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0018,0.0005,,165,19:00:03 23 Aug 2020,40000
463,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003475,0.000375,,166,19:00:03 23 Aug 2020,40000
462,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0031,0.000675,,167,19:00:03 23 Aug 2020,40000
461,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00085,0.0011,,168,19:00:03 23 Aug 2020,40000
460,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0048,0.000925,,169,19:00:03 23 Aug 2020,40000
458,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.009225,0.000325,,170,19:00:03 23 Aug 2020,40000
457,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00205,0.001,,171,19:00:03 23 Aug 2020,40000
456,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001225,0.0007,,172,19:00:03 23 Aug 2020,40000
455,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003,0.0005,,173,19:00:03 23 Aug 2020,40000
454,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0026,0.0008,,174,19:00:03 23 Aug 2020,40000
453,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001875,0.00445,,175,19:00:03 23 Aug 2020,40000
452,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004325,0.0042,,176,19:00:03 23 Aug 2020,40000
451,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002525,0.0005,,177,19:00:03 23 Aug 2020,40000
450,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00205,0.00085,,178,19:00:03 23 Aug 2020,40000
449,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.01185,0.000425,,179,19:00:03 23 Aug 2020,40000
447,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.006725,0.00145,,180,19:00:03 23 Aug 2020,40000
446,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004075,0.00175,,181,19:00:03 23 Aug 2020,40000
445,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0034,0.0022,,182,19:00:03 23 Aug 2020,40000
444,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0018,0.004825,,183,19:00:03 23 Aug 2020,40000
443,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001775,0.000775,,184,19:00:03 23 Aug 2020,40000
442,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.009675,0.001275,,185,19:00:03 23 Aug 2020,40000
441,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.012925,0.0005,,186,19:00:03 23 Aug 2020,40000
440,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004025,0.00155,,187,19:00:03 23 Aug 2020,40000
439,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00505,0.0055,,188,19:00:03 23 Aug 2020,40000
438,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002275,0.003925,,189,19:00:03 23 Aug 2020,40000
436,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00395,0.00145,,190,19:00:03 23 Aug 2020,40000
435,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003175,0.00095,,191,19:00:03 23 Aug 2020,40000
434,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001875,0.001375,,192,19:00:03 23 Aug 2020,40000
433,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0018,0.001375,,193,19:00:03 23 Aug 2020,40000
432,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0051,0.002975,,194,19:00:03 23 Aug 2020,40000
431,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004825,0.001075,,195,19:00:03 23 Aug 2020,40000
430,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003875,0.005825,,196,19:00:03 23 Aug 2020,40000
429,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0056,0.00265,,197,19:00:03 23 Aug 2020,40000
428,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003775,0.001925,,198,19:00:03 23 Aug 2020,40000
427,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002,0.001275,,199,19:00:03 23 Aug 2020,40000
424,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00515,0.002025,,200,19:00:03 23 Aug 2020,40000
423,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.010225,0.0064,,201,19:00:03 23 Aug 2020,40000
422,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003025,0.001375,,202,19:00:03 23 Aug 2020,40000
421,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004875,0.003625,,203,19:00:03 23 Aug 2020,40000
420,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.012125,0.00135,,204,19:00:03 23 Aug 2020,40000
419,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.005175,0.0037,,205,19:00:03 23 Aug 2020,40000
418,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00185,0.001175,,206,19:00:03 23 Aug 2020,40000
417,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0014,0.003075,,207,19:00:03 23 Aug 2020,40000
416,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002425,0.000625,,208,19:00:03 23 Aug 2020,40000
415,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002475,0.00215,,209,19:00:03 23 Aug 2020,40000
413,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.002,0.010025,,210,19:00:03 23 Aug 2020,40000
412,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0026,0.001575,,211,19:00:03 23 Aug 2020,40000
411,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00445,0.00495,,212,19:00:03 23 Aug 2020,40000
410,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003525,0.001675,,213,19:00:03 23 Aug 2020,40000
409,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004175,0.0015,,214,19:00:03 23 Aug 2020,40000
408,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00755,0.001075,,215,19:00:03 23 Aug 2020,40000
407,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0052,0.00615,,216,19:00:03 23 Aug 2020,40000
406,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001975,0.0023,,217,19:00:03 23 Aug 2020,40000
405,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0037,0.00235,,218,19:00:03 23 Aug 2020,40000
404,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.021375,0.00225,,219,19:00:03 23 Aug 2020,40000
402,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.01115,0.00145,,220,19:00:03 23 Aug 2020,40000
401,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001975,0.002625,,221,19:00:03 23 Aug 2020,40000
400,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0019,0.002425,,222,19:00:03 23 Aug 2020,40000
399,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0029,0.002625,,223,19:00:03 23 Aug 2020,40000
398,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003,0.000925,,224,19:00:03 23 Aug 2020,40000
397,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.00395,0.00135,,225,19:00:03 23 Aug 2020,40000
396,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.003225,0.00545,,226,19:00:03 23 Aug 2020,40000
395,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0015,0.00205,,227,19:00:03 23 Aug 2020,40000
394,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.001725,0.005025,,228,19:00:03 23 Aug 2020,40000
393,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.004625,0.002025,,229,19:00:03 23 Aug 2020,40000
391,2020,President,polls-plus,8/23/2020,Trump,Biden,,0.0148,0.001125,,230,19:00:03 23 Aug 2020,40000
