,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
11,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001625,0.0,,89,17:09:02 24 Aug 2020,40000
9,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,7.5e-05,,90,17:09:02 24 Aug 2020,40000
8,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.0,,91,17:09:02 24 Aug 2020,40000
7,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,2.5e-05,,92,17:09:02 24 Aug 2020,40000
6,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,2.5e-05,,93,17:09:02 24 Aug 2020,40000
5,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00275,0.000125,,94,17:09:02 24 Aug 2020,40000
4,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001,2.5e-05,,95,17:09:02 24 Aug 2020,40000
3,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,2.5e-05,,96,17:09:02 24 Aug 2020,40000
2,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003125,5e-05,,97,17:09:02 24 Aug 2020,40000
1,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,5e-05,,98,17:09:02 24 Aug 2020,40000
0,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00225,0.0,,99,17:09:02 24 Aug 2020,40000
535,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003175,0.0,,100,17:09:02 24 Aug 2020,40000
534,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00135,0.00015,,101,17:09:02 24 Aug 2020,40000
533,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002575,2.5e-05,,102,17:09:02 24 Aug 2020,40000
532,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0062,0.0,,103,17:09:02 24 Aug 2020,40000
531,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,5e-05,,104,17:09:02 24 Aug 2020,40000
530,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.0,,105,17:09:02 24 Aug 2020,40000
529,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003825,5e-05,,106,17:09:02 24 Aug 2020,40000
528,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002875,5e-05,,107,17:09:02 24 Aug 2020,40000
527,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,2.5e-05,,108,17:09:02 24 Aug 2020,40000
526,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,5e-05,,109,17:09:02 24 Aug 2020,40000
524,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002925,5e-05,,110,17:09:02 24 Aug 2020,40000
523,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002325,5e-05,,111,17:09:02 24 Aug 2020,40000
522,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00395,0.0001,,112,17:09:02 24 Aug 2020,40000
521,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00445,5e-05,,113,17:09:02 24 Aug 2020,40000
520,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,7.5e-05,,114,17:09:02 24 Aug 2020,40000
519,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00365,0.0002,,115,17:09:02 24 Aug 2020,40000
518,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.006575,7.5e-05,,116,17:09:02 24 Aug 2020,40000
517,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003075,5e-05,,117,17:09:02 24 Aug 2020,40000
516,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,0.0002,,118,17:09:02 24 Aug 2020,40000
515,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00515,7.5e-05,,119,17:09:02 24 Aug 2020,40000
513,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,2.5e-05,,120,17:09:02 24 Aug 2020,40000
512,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,7.5e-05,,121,17:09:02 24 Aug 2020,40000
511,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01025,7.5e-05,,122,17:09:02 24 Aug 2020,40000
510,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0051,5e-05,,123,17:09:02 24 Aug 2020,40000
509,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,2.5e-05,,124,17:09:02 24 Aug 2020,40000
508,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0164,5e-05,,125,17:09:02 24 Aug 2020,40000
507,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01055,0.000225,,126,17:09:02 24 Aug 2020,40000
506,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,0.0001,,127,17:09:02 24 Aug 2020,40000
505,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002275,7.5e-05,,128,17:09:02 24 Aug 2020,40000
504,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0024,7.5e-05,,129,17:09:02 24 Aug 2020,40000
502,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.00055,,130,17:09:02 24 Aug 2020,40000
501,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00305,5e-05,,131,17:09:02 24 Aug 2020,40000
500,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0069,0.000175,,132,17:09:02 24 Aug 2020,40000
499,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,7.5e-05,,133,17:09:02 24 Aug 2020,40000
498,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0011,0.00025,,134,17:09:02 24 Aug 2020,40000
497,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.0002,,135,17:09:02 24 Aug 2020,40000
496,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,0.0001,,136,17:09:02 24 Aug 2020,40000
495,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,0.0001,,137,17:09:02 24 Aug 2020,40000
494,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,0.000275,,138,17:09:02 24 Aug 2020,40000
493,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00135,0.00015,,139,17:09:02 24 Aug 2020,40000
491,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,7.5e-05,,140,17:09:02 24 Aug 2020,40000
490,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005525,0.00015,,141,17:09:02 24 Aug 2020,40000
489,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003175,0.000175,,142,17:09:02 24 Aug 2020,40000
488,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.000175,,143,17:09:02 24 Aug 2020,40000
487,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.000225,,144,17:09:02 24 Aug 2020,40000
486,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001375,0.00015,,145,17:09:02 24 Aug 2020,40000
485,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.000175,,146,17:09:02 24 Aug 2020,40000
484,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003325,0.00025,,147,17:09:02 24 Aug 2020,40000
483,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0038,0.000175,,148,17:09:02 24 Aug 2020,40000
482,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,0.00015,,149,17:09:02 24 Aug 2020,40000
480,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0038,0.001375,,150,17:09:02 24 Aug 2020,40000
479,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00225,0.000225,,151,17:09:02 24 Aug 2020,40000
478,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.00035,,152,17:09:02 24 Aug 2020,40000
477,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,0.00015,,153,17:09:02 24 Aug 2020,40000
476,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00225,0.001,,154,17:09:02 24 Aug 2020,40000
475,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001325,0.000475,,155,17:09:02 24 Aug 2020,40000
474,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,0.0003,,156,17:09:02 24 Aug 2020,40000
473,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003475,0.000425,,157,17:09:02 24 Aug 2020,40000
472,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,0.000475,,158,17:09:02 24 Aug 2020,40000
471,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00175,0.00035,,159,17:09:02 24 Aug 2020,40000
469,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00515,0.0003,,160,17:09:02 24 Aug 2020,40000
468,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002125,0.001,,161,17:09:02 24 Aug 2020,40000
467,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.001075,,162,17:09:02 24 Aug 2020,40000
466,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01385,0.000675,,163,17:09:02 24 Aug 2020,40000
465,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0087,0.0008,,164,17:09:02 24 Aug 2020,40000
464,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.00035,,165,17:09:02 24 Aug 2020,40000
463,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00365,0.000525,,166,17:09:02 24 Aug 2020,40000
462,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,0.00045,,167,17:09:02 24 Aug 2020,40000
461,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.001,,168,17:09:02 24 Aug 2020,40000
460,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005625,0.001175,,169,17:09:02 24 Aug 2020,40000
458,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00975,0.0004,,170,17:09:02 24 Aug 2020,40000
457,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.0012,,171,17:09:02 24 Aug 2020,40000
456,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0009,,172,17:09:02 24 Aug 2020,40000
455,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00365,0.000525,,173,17:09:02 24 Aug 2020,40000
454,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002425,0.0008,,174,17:09:02 24 Aug 2020,40000
453,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001825,0.00425,,175,17:09:02 24 Aug 2020,40000
452,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00575,0.004525,,176,17:09:02 24 Aug 2020,40000
451,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0023,0.000425,,177,17:09:02 24 Aug 2020,40000
450,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,0.00055,,178,17:09:02 24 Aug 2020,40000
449,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01405,0.000425,,179,17:09:02 24 Aug 2020,40000
447,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.007475,0.001325,,180,17:09:02 24 Aug 2020,40000
446,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004175,0.00195,,181,17:09:02 24 Aug 2020,40000
445,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0036,0.001825,,182,17:09:02 24 Aug 2020,40000
444,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002125,0.004825,,183,17:09:02 24 Aug 2020,40000
443,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00135,0.00065,,184,17:09:02 24 Aug 2020,40000
442,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0092,0.00105,,185,17:09:02 24 Aug 2020,40000
441,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0117,0.000675,,186,17:09:02 24 Aug 2020,40000
440,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004,0.0015,,187,17:09:02 24 Aug 2020,40000
439,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00615,0.00485,,188,17:09:02 24 Aug 2020,40000
438,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002375,0.003925,,189,17:09:02 24 Aug 2020,40000
436,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,0.001375,,190,17:09:02 24 Aug 2020,40000
435,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003775,0.001525,,191,17:09:02 24 Aug 2020,40000
434,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002,0.001275,,192,17:09:02 24 Aug 2020,40000
433,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.001275,,193,17:09:02 24 Aug 2020,40000
432,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00485,0.0033,,194,17:09:02 24 Aug 2020,40000
431,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00355,0.0013,,195,17:09:02 24 Aug 2020,40000
430,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.006025,0.005375,,196,17:09:02 24 Aug 2020,40000
429,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00605,0.002675,,197,17:09:02 24 Aug 2020,40000
428,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004125,0.0022,,198,17:09:02 24 Aug 2020,40000
427,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003275,0.0022,,199,17:09:02 24 Aug 2020,40000
424,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0043,0.001625,,200,17:09:02 24 Aug 2020,40000
423,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01105,0.006999999999999999,,201,17:09:02 24 Aug 2020,40000
422,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0029,0.0013,,202,17:09:02 24 Aug 2020,40000
421,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004775,0.0033,,203,17:09:02 24 Aug 2020,40000
420,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0134,0.00115,,204,17:09:02 24 Aug 2020,40000
419,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00615,0.0036,,205,17:09:02 24 Aug 2020,40000
418,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.000925,,206,17:09:02 24 Aug 2020,40000
417,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001325,0.00275,,207,17:09:02 24 Aug 2020,40000
416,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.0011,,208,17:09:02 24 Aug 2020,40000
415,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002325,0.002225,,209,17:09:02 24 Aug 2020,40000
413,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,0.008975,,210,17:09:02 24 Aug 2020,40000
412,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002875,0.00165,,211,17:09:02 24 Aug 2020,40000
411,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004725,0.00475,,212,17:09:02 24 Aug 2020,40000
410,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003175,0.00125,,213,17:09:02 24 Aug 2020,40000
409,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0034,0.001425,,214,17:09:02 24 Aug 2020,40000
408,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00775,0.001675,,215,17:09:02 24 Aug 2020,40000
407,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0046,0.00535,,216,17:09:02 24 Aug 2020,40000
406,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00175,0.00265,,217,17:09:02 24 Aug 2020,40000
405,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0031,0.0025,,218,17:09:02 24 Aug 2020,40000
404,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.02065,0.002275,,219,17:09:02 24 Aug 2020,40000
402,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.010975,0.0015,,220,17:09:02 24 Aug 2020,40000
401,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002675,0.001975,,221,17:09:02 24 Aug 2020,40000
400,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0022,0.002325,,222,17:09:02 24 Aug 2020,40000
399,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0024,0.002375,,223,17:09:02 24 Aug 2020,40000
398,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002925,0.00105,,224,17:09:02 24 Aug 2020,40000
397,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,0.001775,,225,17:09:02 24 Aug 2020,40000
396,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002875,0.00615,,226,17:09:02 24 Aug 2020,40000
395,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.002825,,227,17:09:02 24 Aug 2020,40000
394,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,0.005225,,228,17:09:02 24 Aug 2020,40000
393,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005175,0.001675,,229,17:09:02 24 Aug 2020,40000
