,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
437,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,2.5e-05,,19,08:00:07 25 Aug 2020,40000
425,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00045,2.5e-05,,20,08:00:07 25 Aug 2020,40000
414,2020,President,polls-plus,8/25/2020,Trump,Biden,,7.5e-05,0.0,,21,08:00:07 25 Aug 2020,40000
403,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,0.0,,22,08:00:07 25 Aug 2020,40000
392,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,2.5e-05,,23,08:00:07 25 Aug 2020,40000
381,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,2.5e-05,,24,08:00:07 25 Aug 2020,40000
370,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,0.0,,25,08:00:07 25 Aug 2020,40000
359,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00025,5e-05,,26,08:00:07 25 Aug 2020,40000
348,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00015,2.5e-05,,27,08:00:07 25 Aug 2020,40000
337,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,0.0,,28,08:00:07 25 Aug 2020,40000
326,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,0.0,,29,08:00:07 25 Aug 2020,40000
314,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0002,0.0,,30,08:00:07 25 Aug 2020,40000
303,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000575,0.0,,31,08:00:07 25 Aug 2020,40000
292,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0006,0.0,,32,08:00:07 25 Aug 2020,40000
281,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000325,0.0,,33,08:00:07 25 Aug 2020,40000
270,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0007,0.0,,34,08:00:07 25 Aug 2020,40000
259,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00065,0.0,,35,08:00:07 25 Aug 2020,40000
248,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0003,5e-05,,36,08:00:07 25 Aug 2020,40000
237,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000825,0.0,,37,08:00:07 25 Aug 2020,40000
226,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000575,0.0,,38,08:00:07 25 Aug 2020,40000
215,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00045,0.0,,39,08:00:07 25 Aug 2020,40000
203,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000825,0.0,,40,08:00:07 25 Aug 2020,40000
192,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000525,2.5e-05,,41,08:00:07 25 Aug 2020,40000
181,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000475,2.5e-05,,42,08:00:07 25 Aug 2020,40000
170,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,2.5e-05,,43,08:00:07 25 Aug 2020,40000
159,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000325,2.5e-05,,44,08:00:07 25 Aug 2020,40000
148,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000825,0.0,,45,08:00:07 25 Aug 2020,40000
137,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0012,0.0,,46,08:00:07 25 Aug 2020,40000
126,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,0.0,,47,08:00:07 25 Aug 2020,40000
115,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,0.0,,48,08:00:07 25 Aug 2020,40000
104,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000825,0.0,,49,08:00:07 25 Aug 2020,40000
92,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,0.0,,50,08:00:07 25 Aug 2020,40000
81,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0016,0.0,,51,08:00:07 25 Aug 2020,40000
70,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00095,2.5e-05,,52,08:00:07 25 Aug 2020,40000
59,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00045,0.0,,53,08:00:07 25 Aug 2020,40000
49,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0007,0.0,,54,08:00:07 25 Aug 2020,40000
48,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,0.0,,55,08:00:07 25 Aug 2020,40000
47,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000625,2.5e-05,,56,08:00:07 25 Aug 2020,40000
46,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,0.0,,57,08:00:07 25 Aug 2020,40000
45,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,2.5e-05,,58,08:00:07 25 Aug 2020,40000
44,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00065,7.5e-05,,59,08:00:07 25 Aug 2020,40000
42,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,0.0,,60,08:00:07 25 Aug 2020,40000
41,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,0.0,,61,08:00:07 25 Aug 2020,40000
40,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0,,62,08:00:07 25 Aug 2020,40000
39,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,0.0,,63,08:00:07 25 Aug 2020,40000
38,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0005,0.0,,64,08:00:07 25 Aug 2020,40000
37,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,5e-05,,65,08:00:07 25 Aug 2020,40000
36,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001225,0.0,,66,08:00:07 25 Aug 2020,40000
35,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,0.0,,67,08:00:07 25 Aug 2020,40000
34,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,5e-05,,68,08:00:07 25 Aug 2020,40000
33,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0011,0.0,,69,08:00:07 25 Aug 2020,40000
31,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0,,70,08:00:07 25 Aug 2020,40000
30,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0012,0.0,,71,08:00:07 25 Aug 2020,40000
29,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00125,0.0,,72,08:00:07 25 Aug 2020,40000
28,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000975,0.0,,73,08:00:07 25 Aug 2020,40000
27,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0012,2.5e-05,,74,08:00:07 25 Aug 2020,40000
26,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00085,7.5e-05,,75,08:00:07 25 Aug 2020,40000
25,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0013,0.0,,76,08:00:07 25 Aug 2020,40000
24,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,0.0,,77,08:00:07 25 Aug 2020,40000
23,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000875,5e-05,,78,08:00:07 25 Aug 2020,40000
22,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,2.5e-05,,79,08:00:07 25 Aug 2020,40000
20,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00165,7.5e-05,,80,08:00:07 25 Aug 2020,40000
19,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,2.5e-05,,81,08:00:07 25 Aug 2020,40000
18,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00205,0.0001,,82,08:00:07 25 Aug 2020,40000
17,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002125,2.5e-05,,83,08:00:07 25 Aug 2020,40000
16,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000625,7.5e-05,,84,08:00:07 25 Aug 2020,40000
15,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0017,2.5e-05,,85,08:00:07 25 Aug 2020,40000
14,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0021,2.5e-05,,86,08:00:07 25 Aug 2020,40000
13,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0013,0.0001,,87,08:00:07 25 Aug 2020,40000
12,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002175,0.0,,88,08:00:07 25 Aug 2020,40000
11,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001975,0.0,,89,08:00:07 25 Aug 2020,40000
9,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001175,5e-05,,90,08:00:07 25 Aug 2020,40000
8,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,0.0,,91,08:00:07 25 Aug 2020,40000
7,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002,7.5e-05,,92,08:00:07 25 Aug 2020,40000
6,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002475,0.0,,93,08:00:07 25 Aug 2020,40000
5,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002875,0.000125,,94,08:00:07 25 Aug 2020,40000
4,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001375,7.5e-05,,95,08:00:07 25 Aug 2020,40000
3,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,2.5e-05,,96,08:00:07 25 Aug 2020,40000
2,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00315,0.0,,97,08:00:07 25 Aug 2020,40000
1,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00125,5e-05,,98,08:00:07 25 Aug 2020,40000
0,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,2.5e-05,,99,08:00:07 25 Aug 2020,40000
535,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003075,2.5e-05,,100,08:00:07 25 Aug 2020,40000
534,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0014,0.0001,,101,08:00:07 25 Aug 2020,40000
533,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002625,2.5e-05,,102,08:00:07 25 Aug 2020,40000
532,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0055,2.5e-05,,103,08:00:07 25 Aug 2020,40000
531,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002025,7.5e-05,,104,08:00:07 25 Aug 2020,40000
530,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0015,0.0001,,105,08:00:07 25 Aug 2020,40000
529,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003875,2.5e-05,,106,08:00:07 25 Aug 2020,40000
528,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00245,7.5e-05,,107,08:00:07 25 Aug 2020,40000
527,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001925,5e-05,,108,08:00:07 25 Aug 2020,40000
526,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003225,0.0,,109,08:00:07 25 Aug 2020,40000
524,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0035,0.0,,110,08:00:07 25 Aug 2020,40000
523,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001925,2.5e-05,,111,08:00:07 25 Aug 2020,40000
522,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003925,0.000125,,112,08:00:07 25 Aug 2020,40000
521,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0042,5e-05,,113,08:00:07 25 Aug 2020,40000
520,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002275,5e-05,,114,08:00:07 25 Aug 2020,40000
519,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003975,0.0002,,115,08:00:07 25 Aug 2020,40000
518,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0052,5e-05,,116,08:00:07 25 Aug 2020,40000
517,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003275,5e-05,,117,08:00:07 25 Aug 2020,40000
516,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001325,0.000175,,118,08:00:07 25 Aug 2020,40000
515,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00455,2.5e-05,,119,08:00:07 25 Aug 2020,40000
513,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00185,5e-05,,120,08:00:07 25 Aug 2020,40000
512,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001375,2.5e-05,,121,08:00:07 25 Aug 2020,40000
511,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.009075,0.0002,,122,08:00:07 25 Aug 2020,40000
510,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0045,2.5e-05,,123,08:00:07 25 Aug 2020,40000
509,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,0.0001,,124,08:00:07 25 Aug 2020,40000
508,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.01735,5e-05,,125,08:00:07 25 Aug 2020,40000
507,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.01165,7.5e-05,,126,08:00:07 25 Aug 2020,40000
506,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000975,0.0001,,127,08:00:07 25 Aug 2020,40000
505,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001875,5e-05,,128,08:00:07 25 Aug 2020,40000
504,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001775,7.5e-05,,129,08:00:07 25 Aug 2020,40000
502,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00085,0.000425,,130,08:00:07 25 Aug 2020,40000
501,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00315,0.00025,,131,08:00:07 25 Aug 2020,40000
500,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.007625,0.0001,,132,08:00:07 25 Aug 2020,40000
499,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0013,0.0001,,133,08:00:07 25 Aug 2020,40000
498,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0011,0.000175,,134,08:00:07 25 Aug 2020,40000
497,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00205,0.000225,,135,08:00:07 25 Aug 2020,40000
496,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0011,0.00025,,136,08:00:07 25 Aug 2020,40000
495,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0012,0.000125,,137,08:00:07 25 Aug 2020,40000
494,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0038,0.000475,,138,08:00:07 25 Aug 2020,40000
493,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,7.5e-05,,139,08:00:07 25 Aug 2020,40000
491,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001175,0.0001,,140,08:00:07 25 Aug 2020,40000
490,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00465,0.000125,,141,08:00:07 25 Aug 2020,40000
489,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0033,0.00025,,142,08:00:07 25 Aug 2020,40000
488,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001025,5e-05,,143,08:00:07 25 Aug 2020,40000
487,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0021,0.000275,,144,08:00:07 25 Aug 2020,40000
486,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,0.000125,,145,08:00:07 25 Aug 2020,40000
485,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,0.0002,,146,08:00:07 25 Aug 2020,40000
484,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002975,0.000275,,147,08:00:07 25 Aug 2020,40000
483,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00365,0.000225,,148,08:00:07 25 Aug 2020,40000
482,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001475,0.00015,,149,08:00:07 25 Aug 2020,40000
480,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003675,0.001175,,150,08:00:07 25 Aug 2020,40000
479,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0017,0.000425,,151,08:00:07 25 Aug 2020,40000
478,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0014,0.00035,,152,08:00:07 25 Aug 2020,40000
477,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001975,0.000125,,153,08:00:07 25 Aug 2020,40000
476,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002425,0.00105,,154,08:00:07 25 Aug 2020,40000
475,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001425,0.00055,,155,08:00:07 25 Aug 2020,40000
474,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,0.000325,,156,08:00:07 25 Aug 2020,40000
473,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00345,0.0006,,157,08:00:07 25 Aug 2020,40000
472,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,0.0006,,158,08:00:07 25 Aug 2020,40000
471,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001425,0.00065,,159,08:00:07 25 Aug 2020,40000
469,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005875,0.000325,,160,08:00:07 25 Aug 2020,40000
468,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0024,0.0011,,161,08:00:07 25 Aug 2020,40000
467,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001425,0.001325,,162,08:00:07 25 Aug 2020,40000
466,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.013575,0.000675,,163,08:00:07 25 Aug 2020,40000
465,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00845,0.000575,,164,08:00:07 25 Aug 2020,40000
464,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,0.0006,,165,08:00:07 25 Aug 2020,40000
463,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003,0.000525,,166,08:00:07 25 Aug 2020,40000
462,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002275,0.0004,,167,08:00:07 25 Aug 2020,40000
461,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0014,0.00115,,168,08:00:07 25 Aug 2020,40000
460,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0052,0.001275,,169,08:00:07 25 Aug 2020,40000
458,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00995,0.0002,,170,08:00:07 25 Aug 2020,40000
457,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002125,0.00095,,171,08:00:07 25 Aug 2020,40000
456,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001475,0.000725,,172,08:00:07 25 Aug 2020,40000
455,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0027,0.00045,,173,08:00:07 25 Aug 2020,40000
454,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0027,0.000625,,174,08:00:07 25 Aug 2020,40000
453,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002425,0.00465,,175,08:00:07 25 Aug 2020,40000
452,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005275,0.0045,,176,08:00:07 25 Aug 2020,40000
451,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002425,0.000675,,177,08:00:07 25 Aug 2020,40000
450,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001825,0.0006,,178,08:00:07 25 Aug 2020,40000
449,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.01365,0.000525,,179,08:00:07 25 Aug 2020,40000
447,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.007175,0.001375,,180,08:00:07 25 Aug 2020,40000
446,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00365,0.001675,,181,08:00:07 25 Aug 2020,40000
445,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003875,0.00225,,182,08:00:07 25 Aug 2020,40000
444,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001875,0.0044,,183,08:00:07 25 Aug 2020,40000
443,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00185,0.0007,,184,08:00:07 25 Aug 2020,40000
442,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0099,0.00155,,185,08:00:07 25 Aug 2020,40000
441,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0132,0.0007,,186,08:00:07 25 Aug 2020,40000
440,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00385,0.001525,,187,08:00:07 25 Aug 2020,40000
439,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.006425,0.00545,,188,08:00:07 25 Aug 2020,40000
438,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002625,0.0039,,189,08:00:07 25 Aug 2020,40000
436,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0038,0.001475,,190,08:00:07 25 Aug 2020,40000
435,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003425,0.001175,,191,08:00:07 25 Aug 2020,40000
434,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001875,0.001375,,192,08:00:07 25 Aug 2020,40000
433,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0022,0.00145,,193,08:00:07 25 Aug 2020,40000
432,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0049,0.00385,,194,08:00:07 25 Aug 2020,40000
431,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003725,0.00105,,195,08:00:07 25 Aug 2020,40000
430,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004925,0.005725,,196,08:00:07 25 Aug 2020,40000
429,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00615,0.002375,,197,08:00:07 25 Aug 2020,40000
428,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00335,0.001975,,198,08:00:07 25 Aug 2020,40000
427,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00285,0.001475,,199,08:00:07 25 Aug 2020,40000
424,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004825,0.00155,,200,08:00:07 25 Aug 2020,40000
423,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.008425,0.006375,,201,08:00:07 25 Aug 2020,40000
422,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00305,0.001,,202,08:00:07 25 Aug 2020,40000
421,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004925,0.003825,,203,08:00:07 25 Aug 2020,40000
420,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0108,0.0013,,204,08:00:07 25 Aug 2020,40000
419,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005775,0.003025,,205,08:00:07 25 Aug 2020,40000
418,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00175,0.00105,,206,08:00:07 25 Aug 2020,40000
417,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00165,0.002725,,207,08:00:07 25 Aug 2020,40000
416,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002225,0.00095,,208,08:00:07 25 Aug 2020,40000
415,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00215,0.00215,,209,08:00:07 25 Aug 2020,40000
413,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00195,0.009625,,210,08:00:07 25 Aug 2020,40000
412,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00255,0.001325,,211,08:00:07 25 Aug 2020,40000
411,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004475,0.0054,,212,08:00:07 25 Aug 2020,40000
410,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003125,0.0014,,213,08:00:07 25 Aug 2020,40000
409,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003625,0.001775,,214,08:00:07 25 Aug 2020,40000
408,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.008475,0.001575,,215,08:00:07 25 Aug 2020,40000
407,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00535,0.0066,,216,08:00:07 25 Aug 2020,40000
406,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001825,0.00245,,217,08:00:07 25 Aug 2020,40000
405,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003975,0.00275,,218,08:00:07 25 Aug 2020,40000
404,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.02015,0.001925,,219,08:00:07 25 Aug 2020,40000
402,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.01055,0.0017,,220,08:00:07 25 Aug 2020,40000
401,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002475,0.002425,,221,08:00:07 25 Aug 2020,40000
400,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0023,0.002425,,222,08:00:07 25 Aug 2020,40000
399,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003125,0.002375,,223,08:00:07 25 Aug 2020,40000
398,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003225,0.00105,,224,08:00:07 25 Aug 2020,40000
397,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00395,0.00155,,225,08:00:07 25 Aug 2020,40000
396,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0035,0.0053,,226,08:00:07 25 Aug 2020,40000
395,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001925,0.002375,,227,08:00:07 25 Aug 2020,40000
394,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,0.004275,,228,08:00:07 25 Aug 2020,40000
393,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004375,0.001575,,229,08:00:07 25 Aug 2020,40000
