,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
126,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00025,0.0,,47,09:12:03 26 Aug 2020,40000
115,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,0.0,,48,09:12:03 26 Aug 2020,40000
104,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000625,0.0,,49,09:12:03 26 Aug 2020,40000
92,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000325,0.0,,50,09:12:03 26 Aug 2020,40000
81,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001425,0.0,,51,09:12:03 26 Aug 2020,40000
70,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0009,0.0,,52,09:12:03 26 Aug 2020,40000
59,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000275,0.0,,53,09:12:03 26 Aug 2020,40000
49,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,0.0,,54,09:12:03 26 Aug 2020,40000
48,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,0.0,,55,09:12:03 26 Aug 2020,40000
47,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000575,0.0,,56,09:12:03 26 Aug 2020,40000
46,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.0,,57,09:12:03 26 Aug 2020,40000
45,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000575,5e-05,,58,09:12:03 26 Aug 2020,40000
44,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.0,,59,09:12:03 26 Aug 2020,40000
42,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,2.5e-05,,60,09:12:03 26 Aug 2020,40000
41,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0006,2.5e-05,,61,09:12:03 26 Aug 2020,40000
40,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000925,5e-05,,62,09:12:03 26 Aug 2020,40000
39,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001125,0.0,,63,09:12:03 26 Aug 2020,40000
38,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000525,0.0,,64,09:12:03 26 Aug 2020,40000
37,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,2.5e-05,,65,09:12:03 26 Aug 2020,40000
36,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001275,2.5e-05,,66,09:12:03 26 Aug 2020,40000
35,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000775,0.0,,67,09:12:03 26 Aug 2020,40000
34,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001,0.0,,68,09:12:03 26 Aug 2020,40000
33,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,5e-05,,69,09:12:03 26 Aug 2020,40000
31,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,5e-05,,70,09:12:03 26 Aug 2020,40000
30,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,2.5e-05,,71,09:12:03 26 Aug 2020,40000
29,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,0.0001,,72,09:12:03 26 Aug 2020,40000
28,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001,0.0,,73,09:12:03 26 Aug 2020,40000
27,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,2.5e-05,,74,09:12:03 26 Aug 2020,40000
26,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,7.5e-05,,75,09:12:03 26 Aug 2020,40000
25,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0017,2.5e-05,,76,09:12:03 26 Aug 2020,40000
24,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00165,2.5e-05,,77,09:12:03 26 Aug 2020,40000
23,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,2.5e-05,,78,09:12:03 26 Aug 2020,40000
22,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000925,2.5e-05,,79,09:12:03 26 Aug 2020,40000
20,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,0.0,,80,09:12:03 26 Aug 2020,40000
19,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,0.0,,81,09:12:03 26 Aug 2020,40000
18,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0022,0.0,,82,09:12:03 26 Aug 2020,40000
17,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0021,2.5e-05,,83,09:12:03 26 Aug 2020,40000
16,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000725,2.5e-05,,84,09:12:03 26 Aug 2020,40000
15,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,0.0,,85,09:12:03 26 Aug 2020,40000
14,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0017,7.5e-05,,86,09:12:03 26 Aug 2020,40000
13,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00145,2.5e-05,,87,09:12:03 26 Aug 2020,40000
12,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002175,0.0,,88,09:12:03 26 Aug 2020,40000
11,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0016,2.5e-05,,89,09:12:03 26 Aug 2020,40000
9,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,5e-05,,90,09:12:03 26 Aug 2020,40000
8,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00185,5e-05,,91,09:12:03 26 Aug 2020,40000
7,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002175,2.5e-05,,92,09:12:03 26 Aug 2020,40000
6,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002325,2.5e-05,,93,09:12:03 26 Aug 2020,40000
5,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002325,0.0001,,94,09:12:03 26 Aug 2020,40000
4,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001025,2.5e-05,,95,09:12:03 26 Aug 2020,40000
3,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,0.0001,,96,09:12:03 26 Aug 2020,40000
2,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00295,7.5e-05,,97,09:12:03 26 Aug 2020,40000
1,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,0.0,,98,09:12:03 26 Aug 2020,40000
0,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00155,5e-05,,99,09:12:03 26 Aug 2020,40000
535,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002925,2.5e-05,,100,09:12:03 26 Aug 2020,40000
534,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,2.5e-05,,101,09:12:03 26 Aug 2020,40000
533,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0026,0.0,,102,09:12:03 26 Aug 2020,40000
532,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005475,2.5e-05,,103,09:12:03 26 Aug 2020,40000
531,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00185,0.0001,,104,09:12:03 26 Aug 2020,40000
530,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001625,2.5e-05,,105,09:12:03 26 Aug 2020,40000
529,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0035,2.5e-05,,106,09:12:03 26 Aug 2020,40000
528,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002075,0.0001,,107,09:12:03 26 Aug 2020,40000
527,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0019,5e-05,,108,09:12:03 26 Aug 2020,40000
526,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003475,5e-05,,109,09:12:03 26 Aug 2020,40000
524,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00335,2.5e-05,,110,09:12:03 26 Aug 2020,40000
523,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00235,5e-05,,111,09:12:03 26 Aug 2020,40000
522,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003525,7.5e-05,,112,09:12:03 26 Aug 2020,40000
521,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00455,2.5e-05,,113,09:12:03 26 Aug 2020,40000
520,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,7.5e-05,,114,09:12:03 26 Aug 2020,40000
519,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00315,0.000175,,115,09:12:03 26 Aug 2020,40000
518,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00625,7.5e-05,,116,09:12:03 26 Aug 2020,40000
517,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0034,2.5e-05,,117,09:12:03 26 Aug 2020,40000
516,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001725,0.00025,,118,09:12:03 26 Aug 2020,40000
515,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004125,2.5e-05,,119,09:12:03 26 Aug 2020,40000
513,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002025,2.5e-05,,120,09:12:03 26 Aug 2020,40000
512,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00125,7.5e-05,,121,09:12:03 26 Aug 2020,40000
511,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.01045,5e-05,,122,09:12:03 26 Aug 2020,40000
510,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004525,7.5e-05,,123,09:12:03 26 Aug 2020,40000
509,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,7.5e-05,,124,09:12:03 26 Aug 2020,40000
508,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.015475,0.000125,,125,09:12:03 26 Aug 2020,40000
507,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.009325,7.5e-05,,126,09:12:03 26 Aug 2020,40000
506,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.00025,,127,09:12:03 26 Aug 2020,40000
505,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001675,2.5e-05,,128,09:12:03 26 Aug 2020,40000
504,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0017,7.5e-05,,129,09:12:03 26 Aug 2020,40000
502,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0006,0.00075,,130,09:12:03 26 Aug 2020,40000
501,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00295,5e-05,,131,09:12:03 26 Aug 2020,40000
500,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00655,0.00015,,132,09:12:03 26 Aug 2020,40000
499,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,5e-05,,133,09:12:03 26 Aug 2020,40000
498,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.000225,,134,09:12:03 26 Aug 2020,40000
497,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001575,0.0001,,135,09:12:03 26 Aug 2020,40000
496,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001,0.0002,,136,09:12:03 26 Aug 2020,40000
495,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,0.00015,,137,09:12:03 26 Aug 2020,40000
494,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002675,0.0006,,138,09:12:03 26 Aug 2020,40000
493,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00145,0.000175,,139,09:12:03 26 Aug 2020,40000
491,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,5e-05,,140,09:12:03 26 Aug 2020,40000
490,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005175,7.5e-05,,141,09:12:03 26 Aug 2020,40000
489,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002375,0.0002,,142,09:12:03 26 Aug 2020,40000
488,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0013,0.00015,,143,09:12:03 26 Aug 2020,40000
487,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00255,0.0002,,144,09:12:03 26 Aug 2020,40000
486,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001425,0.000125,,145,09:12:03 26 Aug 2020,40000
485,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000825,0.0001,,146,09:12:03 26 Aug 2020,40000
484,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0029,0.00035,,147,09:12:03 26 Aug 2020,40000
483,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003325,7.5e-05,,148,09:12:03 26 Aug 2020,40000
482,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,0.0002,,149,09:12:03 26 Aug 2020,40000
480,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0039,0.00125,,150,09:12:03 26 Aug 2020,40000
479,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001825,0.00055,,151,09:12:03 26 Aug 2020,40000
478,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00115,0.00025,,152,09:12:03 26 Aug 2020,40000
477,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0022,0.000225,,153,09:12:03 26 Aug 2020,40000
476,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00245,0.000925,,154,09:12:03 26 Aug 2020,40000
475,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0013,0.00085,,155,09:12:03 26 Aug 2020,40000
474,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.0004,,156,09:12:03 26 Aug 2020,40000
473,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0032,0.000725,,157,09:12:03 26 Aug 2020,40000
472,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00195,0.000625,,158,09:12:03 26 Aug 2020,40000
471,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001025,0.000325,,159,09:12:03 26 Aug 2020,40000
469,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00555,0.00055,,160,09:12:03 26 Aug 2020,40000
468,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0021,0.000775,,161,09:12:03 26 Aug 2020,40000
467,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.0012,,162,09:12:03 26 Aug 2020,40000
466,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0131,0.0007,,163,09:12:03 26 Aug 2020,40000
465,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0076,0.000825,,164,09:12:03 26 Aug 2020,40000
464,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.0005,,165,09:12:03 26 Aug 2020,40000
463,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002975,0.0003,,166,09:12:03 26 Aug 2020,40000
462,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002075,0.0006,,167,09:12:03 26 Aug 2020,40000
461,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001325,0.00135,,168,09:12:03 26 Aug 2020,40000
460,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00455,0.000975,,169,09:12:03 26 Aug 2020,40000
458,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0099,0.0003,,170,09:12:03 26 Aug 2020,40000
457,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001975,0.001225,,171,09:12:03 26 Aug 2020,40000
456,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001625,0.00095,,172,09:12:03 26 Aug 2020,40000
455,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0026,0.0004,,173,09:12:03 26 Aug 2020,40000
454,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003025,0.00085,,174,09:12:03 26 Aug 2020,40000
453,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0019,0.004725,,175,09:12:03 26 Aug 2020,40000
452,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00525,0.005225,,176,09:12:03 26 Aug 2020,40000
451,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00205,0.0006,,177,09:12:03 26 Aug 2020,40000
450,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001875,0.000725,,178,09:12:03 26 Aug 2020,40000
449,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0118,0.0006,,179,09:12:03 26 Aug 2020,40000
447,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.006825,0.001675,,180,09:12:03 26 Aug 2020,40000
446,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004475,0.00185,,181,09:12:03 26 Aug 2020,40000
445,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003575,0.00225,,182,09:12:03 26 Aug 2020,40000
444,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0018,0.005075,,183,09:12:03 26 Aug 2020,40000
443,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0019,0.00075,,184,09:12:03 26 Aug 2020,40000
442,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00935,0.00155,,185,09:12:03 26 Aug 2020,40000
441,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0118,0.00055,,186,09:12:03 26 Aug 2020,40000
440,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003175,0.001475,,187,09:12:03 26 Aug 2020,40000
439,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0059,0.005625,,188,09:12:03 26 Aug 2020,40000
438,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002075,0.0044,,189,09:12:03 26 Aug 2020,40000
436,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003875,0.001525,,190,09:12:03 26 Aug 2020,40000
435,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003725,0.001025,,191,09:12:03 26 Aug 2020,40000
434,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002225,0.001325,,192,09:12:03 26 Aug 2020,40000
433,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0018,0.001475,,193,09:12:03 26 Aug 2020,40000
432,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0045,0.00445,,194,09:12:03 26 Aug 2020,40000
431,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003825,0.0015,,195,09:12:03 26 Aug 2020,40000
430,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00505,0.00595,,196,09:12:03 26 Aug 2020,40000
429,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00695,0.002525,,197,09:12:03 26 Aug 2020,40000
428,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0033,0.002025,,198,09:12:03 26 Aug 2020,40000
427,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00285,0.001375,,199,09:12:03 26 Aug 2020,40000
424,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00475,0.002,,200,09:12:03 26 Aug 2020,40000
423,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00975,0.007275,,201,09:12:03 26 Aug 2020,40000
422,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00295,0.0013,,202,09:12:03 26 Aug 2020,40000
421,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004425,0.00435,,203,09:12:03 26 Aug 2020,40000
420,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.010825,0.00125,,204,09:12:03 26 Aug 2020,40000
419,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005025,0.003475,,205,09:12:03 26 Aug 2020,40000
418,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00195,0.001,,206,09:12:03 26 Aug 2020,40000
417,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,0.00285,,207,09:12:03 26 Aug 2020,40000
416,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00205,0.00095,,208,09:12:03 26 Aug 2020,40000
415,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002475,0.0024,,209,09:12:03 26 Aug 2020,40000
413,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001675,0.010625,,210,09:12:03 26 Aug 2020,40000
412,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0024,0.002025,,211,09:12:03 26 Aug 2020,40000
411,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004575,0.005375,,212,09:12:03 26 Aug 2020,40000
410,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0031,0.001425,,213,09:12:03 26 Aug 2020,40000
409,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003475,0.0021,,214,09:12:03 26 Aug 2020,40000
408,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.008775,0.0019,,215,09:12:03 26 Aug 2020,40000
407,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005125,0.006575,,216,09:12:03 26 Aug 2020,40000
406,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001825,0.002525,,217,09:12:03 26 Aug 2020,40000
405,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003875,0.0029,,218,09:12:03 26 Aug 2020,40000
404,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0196,0.002375,,219,09:12:03 26 Aug 2020,40000
402,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.008975,0.00185,,220,09:12:03 26 Aug 2020,40000
401,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001925,0.001625,,221,09:12:03 26 Aug 2020,40000
400,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001975,0.002125,,222,09:12:03 26 Aug 2020,40000
399,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0031,0.002925,,223,09:12:03 26 Aug 2020,40000
398,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00315,0.0012,,224,09:12:03 26 Aug 2020,40000
397,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003675,0.001975,,225,09:12:03 26 Aug 2020,40000
396,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00375,0.006325,,226,09:12:03 26 Aug 2020,40000
395,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001525,0.00265,,227,09:12:03 26 Aug 2020,40000
394,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00165,0.0048,,228,09:12:03 26 Aug 2020,40000
393,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004525,0.001925,,229,09:12:03 26 Aug 2020,40000
