,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
425,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,2.5e-05,,20,20:38:02 24 Aug 2020,40000
414,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,21,20:38:02 24 Aug 2020,40000
403,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,22,20:38:02 24 Aug 2020,40000
392,2020,President,polls-plus,8/24/2020,Trump,Biden,,7.5e-05,0.0,,23,20:38:02 24 Aug 2020,40000
381,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00015,0.0,,24,20:38:02 24 Aug 2020,40000
370,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,25,20:38:02 24 Aug 2020,40000
359,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000275,0.0,,26,20:38:02 24 Aug 2020,40000
348,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,27,20:38:02 24 Aug 2020,40000
337,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000375,2.5e-05,,28,20:38:02 24 Aug 2020,40000
326,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,0.0,,29,20:38:02 24 Aug 2020,40000
314,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,30,20:38:02 24 Aug 2020,40000
303,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,31,20:38:02 24 Aug 2020,40000
292,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,32,20:38:02 24 Aug 2020,40000
281,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,33,20:38:02 24 Aug 2020,40000
270,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,0.0,,34,20:38:02 24 Aug 2020,40000
259,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.0,,35,20:38:02 24 Aug 2020,40000
248,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,0.0,,36,20:38:02 24 Aug 2020,40000
237,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,37,20:38:02 24 Aug 2020,40000
226,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,2.5e-05,,38,20:38:02 24 Aug 2020,40000
215,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,39,20:38:02 24 Aug 2020,40000
203,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,2.5e-05,,40,20:38:02 24 Aug 2020,40000
192,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,0.0,,41,20:38:02 24 Aug 2020,40000
181,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,2.5e-05,,42,20:38:02 24 Aug 2020,40000
170,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,2.5e-05,,43,20:38:02 24 Aug 2020,40000
159,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,44,20:38:02 24 Aug 2020,40000
148,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.0,,45,20:38:02 24 Aug 2020,40000
137,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,5e-05,,46,20:38:02 24 Aug 2020,40000
126,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,47,20:38:02 24 Aug 2020,40000
115,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,2.5e-05,,48,20:38:02 24 Aug 2020,40000
104,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,49,20:38:02 24 Aug 2020,40000
92,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,50,20:38:02 24 Aug 2020,40000
81,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,0.0,,51,20:38:02 24 Aug 2020,40000
70,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,0.0,,52,20:38:02 24 Aug 2020,40000
59,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,0.0,,53,20:38:02 24 Aug 2020,40000
49,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,54,20:38:02 24 Aug 2020,40000
48,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.0,,55,20:38:02 24 Aug 2020,40000
47,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,56,20:38:02 24 Aug 2020,40000
46,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0011,0.0,,57,20:38:02 24 Aug 2020,40000
45,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,58,20:38:02 24 Aug 2020,40000
44,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,2.5e-05,,59,20:38:02 24 Aug 2020,40000
42,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,2.5e-05,,60,20:38:02 24 Aug 2020,40000
41,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,2.5e-05,,61,20:38:02 24 Aug 2020,40000
40,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,62,20:38:02 24 Aug 2020,40000
39,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000975,0.0,,63,20:38:02 24 Aug 2020,40000
38,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,64,20:38:02 24 Aug 2020,40000
37,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,2.5e-05,,65,20:38:02 24 Aug 2020,40000
36,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,5e-05,,66,20:38:02 24 Aug 2020,40000
35,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,2.5e-05,,67,20:38:02 24 Aug 2020,40000
34,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.0001,,68,20:38:02 24 Aug 2020,40000
33,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,0.0,,69,20:38:02 24 Aug 2020,40000
31,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0,,70,20:38:02 24 Aug 2020,40000
30,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001225,5e-05,,71,20:38:02 24 Aug 2020,40000
29,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.000125,,72,20:38:02 24 Aug 2020,40000
28,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,7.5e-05,,73,20:38:02 24 Aug 2020,40000
27,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.0,,74,20:38:02 24 Aug 2020,40000
26,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,0.0001,,75,20:38:02 24 Aug 2020,40000
25,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,0.0,,76,20:38:02 24 Aug 2020,40000
24,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,2.5e-05,,77,20:38:02 24 Aug 2020,40000
23,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0008,2.5e-05,,78,20:38:02 24 Aug 2020,40000
22,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,79,20:38:02 24 Aug 2020,40000
20,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,5e-05,,80,20:38:02 24 Aug 2020,40000
19,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.0,,81,20:38:02 24 Aug 2020,40000
18,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,2.5e-05,,82,20:38:02 24 Aug 2020,40000
17,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,5e-05,,83,20:38:02 24 Aug 2020,40000
16,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,84,20:38:02 24 Aug 2020,40000
15,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.0,,85,20:38:02 24 Aug 2020,40000
14,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.0001,,86,20:38:02 24 Aug 2020,40000
13,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.000125,,87,20:38:02 24 Aug 2020,40000
12,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,2.5e-05,,88,20:38:02 24 Aug 2020,40000
11,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,5e-05,,89,20:38:02 24 Aug 2020,40000
9,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.000125,,90,20:38:02 24 Aug 2020,40000
8,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,7.5e-05,,91,20:38:02 24 Aug 2020,40000
7,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,2.5e-05,,92,20:38:02 24 Aug 2020,40000
6,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,5e-05,,93,20:38:02 24 Aug 2020,40000
5,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003075,0.0,,94,20:38:02 24 Aug 2020,40000
4,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,2.5e-05,,95,20:38:02 24 Aug 2020,40000
3,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,2.5e-05,,96,20:38:02 24 Aug 2020,40000
2,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002775,5e-05,,97,20:38:02 24 Aug 2020,40000
1,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,5e-05,,98,20:38:02 24 Aug 2020,40000
0,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,0.0,,99,20:38:02 24 Aug 2020,40000
535,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002975,0.0,,100,20:38:02 24 Aug 2020,40000
534,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.00015,,101,20:38:02 24 Aug 2020,40000
533,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0026,0.0,,102,20:38:02 24 Aug 2020,40000
532,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0056,0.0001,,103,20:38:02 24 Aug 2020,40000
531,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00165,5e-05,,104,20:38:02 24 Aug 2020,40000
530,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,0.0,,105,20:38:02 24 Aug 2020,40000
529,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003925,0.0,,106,20:38:02 24 Aug 2020,40000
528,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002525,5e-05,,107,20:38:02 24 Aug 2020,40000
527,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002175,0.0,,108,20:38:02 24 Aug 2020,40000
526,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0039,2.5e-05,,109,20:38:02 24 Aug 2020,40000
524,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,2.5e-05,,110,20:38:02 24 Aug 2020,40000
523,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,5e-05,,111,20:38:02 24 Aug 2020,40000
522,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0038,2.5e-05,,112,20:38:02 24 Aug 2020,40000
521,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00515,2.5e-05,,113,20:38:02 24 Aug 2020,40000
520,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00135,7.5e-05,,114,20:38:02 24 Aug 2020,40000
519,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,5e-05,,115,20:38:02 24 Aug 2020,40000
518,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00595,2.5e-05,,116,20:38:02 24 Aug 2020,40000
517,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003225,2.5e-05,,117,20:38:02 24 Aug 2020,40000
516,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.0002,,118,20:38:02 24 Aug 2020,40000
515,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005775,2.5e-05,,119,20:38:02 24 Aug 2020,40000
513,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0022,5e-05,,120,20:38:02 24 Aug 2020,40000
512,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,7.5e-05,,121,20:38:02 24 Aug 2020,40000
511,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0099,0.0001,,122,20:38:02 24 Aug 2020,40000
510,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004275,2.5e-05,,123,20:38:02 24 Aug 2020,40000
509,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,0.0,,124,20:38:02 24 Aug 2020,40000
508,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0163,5e-05,,125,20:38:02 24 Aug 2020,40000
507,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01095,2.5e-05,,126,20:38:02 24 Aug 2020,40000
506,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.00015,,127,20:38:02 24 Aug 2020,40000
505,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,2.5e-05,,128,20:38:02 24 Aug 2020,40000
504,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,0.0001,,129,20:38:02 24 Aug 2020,40000
502,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,0.000675,,130,20:38:02 24 Aug 2020,40000
501,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0029,0.0001,,131,20:38:02 24 Aug 2020,40000
500,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00715,5e-05,,132,20:38:02 24 Aug 2020,40000
499,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000825,2.5e-05,,133,20:38:02 24 Aug 2020,40000
498,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.0002,,134,20:38:02 24 Aug 2020,40000
497,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,0.000125,,135,20:38:02 24 Aug 2020,40000
496,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.00015,,136,20:38:02 24 Aug 2020,40000
495,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.000225,,137,20:38:02 24 Aug 2020,40000
494,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003375,0.000275,,138,20:38:02 24 Aug 2020,40000
493,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,0.0002,,139,20:38:02 24 Aug 2020,40000
491,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,0.000125,,140,20:38:02 24 Aug 2020,40000
490,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00495,0.00025,,141,20:38:02 24 Aug 2020,40000
489,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002875,0.000175,,142,20:38:02 24 Aug 2020,40000
488,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,5e-05,,143,20:38:02 24 Aug 2020,40000
487,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00245,0.000175,,144,20:38:02 24 Aug 2020,40000
486,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.00015,,145,20:38:02 24 Aug 2020,40000
485,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0011,0.000125,,146,20:38:02 24 Aug 2020,40000
484,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003125,0.0002,,147,20:38:02 24 Aug 2020,40000
483,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003175,0.000275,,148,20:38:02 24 Aug 2020,40000
482,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.00025,,149,20:38:02 24 Aug 2020,40000
480,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003425,0.001275,,150,20:38:02 24 Aug 2020,40000
479,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,0.0003,,151,20:38:02 24 Aug 2020,40000
478,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0002,,152,20:38:02 24 Aug 2020,40000
477,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,7.5e-05,,153,20:38:02 24 Aug 2020,40000
476,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00245,0.00105,,154,20:38:02 24 Aug 2020,40000
475,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.000625,,155,20:38:02 24 Aug 2020,40000
474,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.0004,,156,20:38:02 24 Aug 2020,40000
473,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003575,0.000525,,157,20:38:02 24 Aug 2020,40000
472,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.000675,,158,20:38:02 24 Aug 2020,40000
471,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001525,0.00055,,159,20:38:02 24 Aug 2020,40000
469,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005775,0.00055,,160,20:38:02 24 Aug 2020,40000
468,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0025,0.000825,,161,20:38:02 24 Aug 2020,40000
467,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,0.00095,,162,20:38:02 24 Aug 2020,40000
466,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.014175,0.000625,,163,20:38:02 24 Aug 2020,40000
465,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0084,0.0007,,164,20:38:02 24 Aug 2020,40000
464,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.0004,,165,20:38:02 24 Aug 2020,40000
463,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003025,0.000375,,166,20:38:02 24 Aug 2020,40000
462,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.00055,,167,20:38:02 24 Aug 2020,40000
461,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001675,0.000875,,168,20:38:02 24 Aug 2020,40000
460,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0047,0.001175,,169,20:38:02 24 Aug 2020,40000
458,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0107,0.000475,,170,20:38:02 24 Aug 2020,40000
457,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.001375,,171,20:38:02 24 Aug 2020,40000
456,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0014,0.000625,,172,20:38:02 24 Aug 2020,40000
455,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00305,0.0005,,173,20:38:02 24 Aug 2020,40000
454,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00295,0.000725,,174,20:38:02 24 Aug 2020,40000
453,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002275,0.0046,,175,20:38:02 24 Aug 2020,40000
452,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00555,0.00445,,176,20:38:02 24 Aug 2020,40000
451,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00255,0.00045,,177,20:38:02 24 Aug 2020,40000
450,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.00065,,178,20:38:02 24 Aug 2020,40000
449,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.012,0.000625,,179,20:38:02 24 Aug 2020,40000
447,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.006775,0.001275,,180,20:38:02 24 Aug 2020,40000
446,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003775,0.002475,,181,20:38:02 24 Aug 2020,40000
445,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003525,0.002,,182,20:38:02 24 Aug 2020,40000
444,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,0.005025,,183,20:38:02 24 Aug 2020,40000
443,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.000475,,184,20:38:02 24 Aug 2020,40000
442,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.010025,0.001425,,185,20:38:02 24 Aug 2020,40000
441,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.012825,0.00055,,186,20:38:02 24 Aug 2020,40000
440,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0033,0.00145,,187,20:38:02 24 Aug 2020,40000
439,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00595,0.00625,,188,20:38:02 24 Aug 2020,40000
438,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0023,0.004175,,189,20:38:02 24 Aug 2020,40000
436,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0043,0.00135,,190,20:38:02 24 Aug 2020,40000
435,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002925,0.0009,,191,20:38:02 24 Aug 2020,40000
434,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.000975,,192,20:38:02 24 Aug 2020,40000
433,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,0.0016,,193,20:38:02 24 Aug 2020,40000
432,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0047,0.00365,,194,20:38:02 24 Aug 2020,40000
431,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004425,0.001125,,195,20:38:02 24 Aug 2020,40000
430,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0051,0.005775,,196,20:38:02 24 Aug 2020,40000
429,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.006625,0.002625,,197,20:38:02 24 Aug 2020,40000
428,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004,0.00215,,198,20:38:02 24 Aug 2020,40000
427,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003175,0.001475,,199,20:38:02 24 Aug 2020,40000
424,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00535,0.001675,,200,20:38:02 24 Aug 2020,40000
423,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01055,0.0075,,201,20:38:02 24 Aug 2020,40000
422,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003375,0.00125,,202,20:38:02 24 Aug 2020,40000
421,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00565,0.00285,,203,20:38:02 24 Aug 2020,40000
420,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.011075,0.0015,,204,20:38:02 24 Aug 2020,40000
419,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005475,0.00315,,205,20:38:02 24 Aug 2020,40000
418,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,0.0011,,206,20:38:02 24 Aug 2020,40000
417,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,0.002325,,207,20:38:02 24 Aug 2020,40000
416,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0023,0.00105,,208,20:38:02 24 Aug 2020,40000
415,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002775,0.001725,,209,20:38:02 24 Aug 2020,40000
413,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,0.009175,,210,20:38:02 24 Aug 2020,40000
412,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0027,0.0013,,211,20:38:02 24 Aug 2020,40000
411,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004925,0.004375,,212,20:38:02 24 Aug 2020,40000
410,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003125,0.00165,,213,20:38:02 24 Aug 2020,40000
409,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00415,0.001825,,214,20:38:02 24 Aug 2020,40000
408,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.007525,0.0015,,215,20:38:02 24 Aug 2020,40000
407,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0056,0.006075,,216,20:38:02 24 Aug 2020,40000
406,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.002525,,217,20:38:02 24 Aug 2020,40000
405,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004025,0.00265,,218,20:38:02 24 Aug 2020,40000
404,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.021225,0.0022,,219,20:38:02 24 Aug 2020,40000
402,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01005,0.001775,,220,20:38:02 24 Aug 2020,40000
401,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.0019,,221,20:38:02 24 Aug 2020,40000
400,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002525,0.0024,,222,20:38:02 24 Aug 2020,40000
399,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0027,0.002375,,223,20:38:02 24 Aug 2020,40000
398,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00355,0.00105,,224,20:38:02 24 Aug 2020,40000
397,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0034,0.0015,,225,20:38:02 24 Aug 2020,40000
396,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003375,0.0055,,226,20:38:02 24 Aug 2020,40000
395,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001825,0.0022,,227,20:38:02 24 Aug 2020,40000
394,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.00475,,228,20:38:02 24 Aug 2020,40000
393,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004,0.001475,,229,20:38:02 24 Aug 2020,40000
