,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
348,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000175,0.0,,27,06:18:03 28 Aug 2020,40000
337,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000325,0.0,,28,06:18:03 28 Aug 2020,40000
326,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00065,2.5e-05,,29,06:18:03 28 Aug 2020,40000
314,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0002,2.5e-05,,30,06:18:03 28 Aug 2020,40000
303,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000375,2.5e-05,,31,06:18:03 28 Aug 2020,40000
292,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,2.5e-05,,32,06:18:03 28 Aug 2020,40000
281,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,0.0,,33,06:18:03 28 Aug 2020,40000
270,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000575,0.0,,34,06:18:03 28 Aug 2020,40000
259,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000575,2.5e-05,,35,06:18:03 28 Aug 2020,40000
248,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00025,0.0,,36,06:18:03 28 Aug 2020,40000
237,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,0.0,,37,06:18:03 28 Aug 2020,40000
226,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000375,0.0,,38,06:18:03 28 Aug 2020,40000
215,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,0.0,,39,06:18:03 28 Aug 2020,40000
203,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000575,0.0,,40,06:18:03 28 Aug 2020,40000
192,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0004,0.0,,41,06:18:03 28 Aug 2020,40000
181,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000575,0.0,,42,06:18:03 28 Aug 2020,40000
170,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001125,0.0,,43,06:18:03 28 Aug 2020,40000
159,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,0.0,,44,06:18:03 28 Aug 2020,40000
148,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,0.0,,45,06:18:03 28 Aug 2020,40000
137,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,0.0,,46,06:18:03 28 Aug 2020,40000
126,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0004,2.5e-05,,47,06:18:03 28 Aug 2020,40000
115,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0008,0.0,,48,06:18:03 28 Aug 2020,40000
104,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0007,0.0,,49,06:18:03 28 Aug 2020,40000
92,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00025,0.0,,50,06:18:03 28 Aug 2020,40000
81,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,0.0,,51,06:18:03 28 Aug 2020,40000
70,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0008,0.0,,52,06:18:03 28 Aug 2020,40000
59,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000475,2.5e-05,,53,06:18:03 28 Aug 2020,40000
49,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00105,0.0,,54,06:18:03 28 Aug 2020,40000
48,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000775,0.0,,55,06:18:03 28 Aug 2020,40000
47,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,2.5e-05,,56,06:18:03 28 Aug 2020,40000
46,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,0.0,,57,06:18:03 28 Aug 2020,40000
45,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,7.5e-05,,58,06:18:03 28 Aug 2020,40000
44,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0006,0.0,,59,06:18:03 28 Aug 2020,40000
42,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,0.0,,60,06:18:03 28 Aug 2020,40000
41,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,61,06:18:03 28 Aug 2020,40000
40,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,2.5e-05,,62,06:18:03 28 Aug 2020,40000
39,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,0.0,,63,06:18:03 28 Aug 2020,40000
38,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000475,0.0,,64,06:18:03 28 Aug 2020,40000
37,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,0.0,,65,06:18:03 28 Aug 2020,40000
36,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000975,2.5e-05,,66,06:18:03 28 Aug 2020,40000
35,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0006,0.0,,67,06:18:03 28 Aug 2020,40000
34,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000825,2.5e-05,,68,06:18:03 28 Aug 2020,40000
33,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,0.0,,69,06:18:03 28 Aug 2020,40000
31,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00075,0.0,,70,06:18:03 28 Aug 2020,40000
30,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.0,,71,06:18:03 28 Aug 2020,40000
29,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001125,2.5e-05,,72,06:18:03 28 Aug 2020,40000
28,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000975,2.5e-05,,73,06:18:03 28 Aug 2020,40000
27,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,0.0,,74,06:18:03 28 Aug 2020,40000
26,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,5e-05,,75,06:18:03 28 Aug 2020,40000
25,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001525,2.5e-05,,76,06:18:03 28 Aug 2020,40000
24,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001375,0.0,,77,06:18:03 28 Aug 2020,40000
23,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,5e-05,,78,06:18:03 28 Aug 2020,40000
22,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00105,5e-05,,79,06:18:03 28 Aug 2020,40000
20,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,0.0,,80,06:18:03 28 Aug 2020,40000
19,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,0.0,,81,06:18:03 28 Aug 2020,40000
18,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,2.5e-05,,82,06:18:03 28 Aug 2020,40000
17,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001525,0.0,,83,06:18:03 28 Aug 2020,40000
16,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,2.5e-05,,84,06:18:03 28 Aug 2020,40000
15,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000975,0.0,,85,06:18:03 28 Aug 2020,40000
14,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,2.5e-05,,86,06:18:03 28 Aug 2020,40000
13,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001275,0.0001,,87,06:18:03 28 Aug 2020,40000
12,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00235,2.5e-05,,88,06:18:03 28 Aug 2020,40000
11,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00125,2.5e-05,,89,06:18:03 28 Aug 2020,40000
9,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,5e-05,,90,06:18:03 28 Aug 2020,40000
8,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00165,2.5e-05,,91,06:18:03 28 Aug 2020,40000
7,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001675,2.5e-05,,92,06:18:03 28 Aug 2020,40000
6,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00245,5e-05,,93,06:18:03 28 Aug 2020,40000
5,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00235,5e-05,,94,06:18:03 28 Aug 2020,40000
4,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,5e-05,,95,06:18:03 28 Aug 2020,40000
3,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0016,2.5e-05,,96,06:18:03 28 Aug 2020,40000
2,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00295,0.0,,97,06:18:03 28 Aug 2020,40000
1,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,7.5e-05,,98,06:18:03 28 Aug 2020,40000
0,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001375,5e-05,,99,06:18:03 28 Aug 2020,40000
535,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0027,0.0,,100,06:18:03 28 Aug 2020,40000
534,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,0.00015,,101,06:18:03 28 Aug 2020,40000
533,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0026,0.0,,102,06:18:03 28 Aug 2020,40000
532,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004725,2.5e-05,,103,06:18:03 28 Aug 2020,40000
531,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0017,0.000125,,104,06:18:03 28 Aug 2020,40000
530,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0008,0.0,,105,06:18:03 28 Aug 2020,40000
529,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00355,7.5e-05,,106,06:18:03 28 Aug 2020,40000
528,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002275,0.00015,,107,06:18:03 28 Aug 2020,40000
527,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,2.5e-05,,108,06:18:03 28 Aug 2020,40000
526,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00305,2.5e-05,,109,06:18:03 28 Aug 2020,40000
524,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00265,5e-05,,110,06:18:03 28 Aug 2020,40000
523,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002225,2.5e-05,,111,06:18:03 28 Aug 2020,40000
522,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0035,0.000175,,112,06:18:03 28 Aug 2020,40000
521,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005125,0.0,,113,06:18:03 28 Aug 2020,40000
520,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,7.5e-05,,114,06:18:03 28 Aug 2020,40000
519,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003375,0.000275,,115,06:18:03 28 Aug 2020,40000
518,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005475,0.0001,,116,06:18:03 28 Aug 2020,40000
517,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003175,7.5e-05,,117,06:18:03 28 Aug 2020,40000
516,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.000375,,118,06:18:03 28 Aug 2020,40000
515,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004675,0.000125,,119,06:18:03 28 Aug 2020,40000
513,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0022,0.000175,,120,06:18:03 28 Aug 2020,40000
512,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.00015,,121,06:18:03 28 Aug 2020,40000
511,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009425,0.0002,,122,06:18:03 28 Aug 2020,40000
510,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004125,0.0001,,123,06:18:03 28 Aug 2020,40000
509,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00125,0.0,,124,06:18:03 28 Aug 2020,40000
508,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01565,7.5e-05,,125,06:18:03 28 Aug 2020,40000
507,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009625,5e-05,,126,06:18:03 28 Aug 2020,40000
506,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000925,0.000275,,127,06:18:03 28 Aug 2020,40000
505,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,2.5e-05,,128,06:18:03 28 Aug 2020,40000
504,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002,0.0001,,129,06:18:03 28 Aug 2020,40000
502,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,0.0004,,130,06:18:03 28 Aug 2020,40000
501,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00315,0.000175,,131,06:18:03 28 Aug 2020,40000
500,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00695,0.000175,,132,06:18:03 28 Aug 2020,40000
499,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,5e-05,,133,06:18:03 28 Aug 2020,40000
498,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,0.000475,,134,06:18:03 28 Aug 2020,40000
497,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,0.0001,,135,06:18:03 28 Aug 2020,40000
496,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001275,5e-05,,136,06:18:03 28 Aug 2020,40000
495,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.000125,,137,06:18:03 28 Aug 2020,40000
494,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00275,0.00035,,138,06:18:03 28 Aug 2020,40000
493,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.0002,,139,06:18:03 28 Aug 2020,40000
491,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.00025,,140,06:18:03 28 Aug 2020,40000
490,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005175,0.000275,,141,06:18:03 28 Aug 2020,40000
489,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00295,0.0003,,142,06:18:03 28 Aug 2020,40000
488,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001275,0.000225,,143,06:18:03 28 Aug 2020,40000
487,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00225,0.000175,,144,06:18:03 28 Aug 2020,40000
486,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00125,0.000125,,145,06:18:03 28 Aug 2020,40000
485,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000975,0.0001,,146,06:18:03 28 Aug 2020,40000
484,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003225,0.000225,,147,06:18:03 28 Aug 2020,40000
483,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003325,0.000175,,148,06:18:03 28 Aug 2020,40000
482,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00125,7.5e-05,,149,06:18:03 28 Aug 2020,40000
480,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003025,0.001475,,150,06:18:03 28 Aug 2020,40000
479,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002,0.0006,,151,06:18:03 28 Aug 2020,40000
478,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.0002,,152,06:18:03 28 Aug 2020,40000
477,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002325,0.00015,,153,06:18:03 28 Aug 2020,40000
476,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002275,0.000775,,154,06:18:03 28 Aug 2020,40000
475,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.000625,,155,06:18:03 28 Aug 2020,40000
474,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,0.000575,,156,06:18:03 28 Aug 2020,40000
473,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00345,0.0007,,157,06:18:03 28 Aug 2020,40000
472,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.000275,,158,06:18:03 28 Aug 2020,40000
471,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001475,0.0003,,159,06:18:03 28 Aug 2020,40000
469,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0057,0.00025,,160,06:18:03 28 Aug 2020,40000
468,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001875,0.0009,,161,06:18:03 28 Aug 2020,40000
467,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001375,0.001225,,162,06:18:03 28 Aug 2020,40000
466,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.012975,0.0008,,163,06:18:03 28 Aug 2020,40000
465,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.007625,0.000675,,164,06:18:03 28 Aug 2020,40000
464,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001875,0.000375,,165,06:18:03 28 Aug 2020,40000
463,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003425,0.0004,,166,06:18:03 28 Aug 2020,40000
462,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00215,0.000575,,167,06:18:03 28 Aug 2020,40000
461,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,0.00135,,168,06:18:03 28 Aug 2020,40000
460,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0046,0.001175,,169,06:18:03 28 Aug 2020,40000
458,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009775,0.00035,,170,06:18:03 28 Aug 2020,40000
457,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00195,0.00075,,171,06:18:03 28 Aug 2020,40000
456,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,0.000725,,172,06:18:03 28 Aug 2020,40000
455,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0029,0.0004,,173,06:18:03 28 Aug 2020,40000
454,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002475,0.000775,,174,06:18:03 28 Aug 2020,40000
453,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.005325,,175,06:18:03 28 Aug 2020,40000
452,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005025,0.005,,176,06:18:03 28 Aug 2020,40000
451,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0026,0.000575,,177,06:18:03 28 Aug 2020,40000
450,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,0.0009,,178,06:18:03 28 Aug 2020,40000
449,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.012,0.000375,,179,06:18:03 28 Aug 2020,40000
447,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0067,0.0017,,180,06:18:03 28 Aug 2020,40000
446,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004425,0.002275,,181,06:18:03 28 Aug 2020,40000
445,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003625,0.002075,,182,06:18:03 28 Aug 2020,40000
444,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001925,0.005325,,183,06:18:03 28 Aug 2020,40000
443,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002025,0.000725,,184,06:18:03 28 Aug 2020,40000
442,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0095,0.0014,,185,06:18:03 28 Aug 2020,40000
441,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01105,0.0009,,186,06:18:03 28 Aug 2020,40000
440,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00395,0.001475,,187,06:18:03 28 Aug 2020,40000
439,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.006025,0.005125,,188,06:18:03 28 Aug 2020,40000
438,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00225,0.004825,,189,06:18:03 28 Aug 2020,40000
436,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003925,0.001475,,190,06:18:03 28 Aug 2020,40000
435,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003275,0.001075,,191,06:18:03 28 Aug 2020,40000
434,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002175,0.00155,,192,06:18:03 28 Aug 2020,40000
433,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0018,0.001625,,193,06:18:03 28 Aug 2020,40000
432,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00525,0.003875,,194,06:18:03 28 Aug 2020,40000
431,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003725,0.001575,,195,06:18:03 28 Aug 2020,40000
430,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00465,0.00645,,196,06:18:03 28 Aug 2020,40000
429,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005775,0.00265,,197,06:18:03 28 Aug 2020,40000
428,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003,0.002375,,198,06:18:03 28 Aug 2020,40000
427,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0029,0.001675,,199,06:18:03 28 Aug 2020,40000
424,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004625,0.002025,,200,06:18:03 28 Aug 2020,40000
423,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0095,0.007775,,201,06:18:03 28 Aug 2020,40000
422,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00265,0.00165,,202,06:18:03 28 Aug 2020,40000
421,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0046,0.00385,,203,06:18:03 28 Aug 2020,40000
420,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0113,0.001325,,204,06:18:03 28 Aug 2020,40000
419,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0048,0.0035,,205,06:18:03 28 Aug 2020,40000
418,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00225,0.001775,,206,06:18:03 28 Aug 2020,40000
417,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00135,0.00285,,207,06:18:03 28 Aug 2020,40000
416,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002325,0.00085,,208,06:18:03 28 Aug 2020,40000
415,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0023,0.002225,,209,06:18:03 28 Aug 2020,40000
413,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.01035,,210,06:18:03 28 Aug 2020,40000
412,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00245,0.00165,,211,06:18:03 28 Aug 2020,40000
411,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004475,0.005575,,212,06:18:03 28 Aug 2020,40000
410,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003225,0.001575,,213,06:18:03 28 Aug 2020,40000
409,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003425,0.001375,,214,06:18:03 28 Aug 2020,40000
408,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.007825,0.0016,,215,06:18:03 28 Aug 2020,40000
407,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004925,0.0069,,216,06:18:03 28 Aug 2020,40000
406,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,0.002575,,217,06:18:03 28 Aug 2020,40000
405,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0035,0.002975,,218,06:18:03 28 Aug 2020,40000
404,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.02035,0.002175,,219,06:18:03 28 Aug 2020,40000
402,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.008675,0.0017,,220,06:18:03 28 Aug 2020,40000
401,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002125,0.00215,,221,06:18:03 28 Aug 2020,40000
400,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002125,0.002925,,222,06:18:03 28 Aug 2020,40000
399,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0024,0.0024,,223,06:18:03 28 Aug 2020,40000
398,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00275,0.001125,,224,06:18:03 28 Aug 2020,40000
397,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003925,0.002025,,225,06:18:03 28 Aug 2020,40000
396,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00325,0.0068,,226,06:18:03 28 Aug 2020,40000
395,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.00305,,227,06:18:03 28 Aug 2020,40000
394,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001575,0.0057,,228,06:18:03 28 Aug 2020,40000
393,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00465,0.00185,,229,06:18:03 28 Aug 2020,40000
