,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
491,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00115,5e-05,,140,13:29:02 29 Aug 2020,40000
490,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004725,0.000275,,141,13:29:02 29 Aug 2020,40000
489,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002525,0.0004,,142,13:29:02 29 Aug 2020,40000
488,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,0.00025,,143,13:29:02 29 Aug 2020,40000
487,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001875,0.000225,,144,13:29:02 29 Aug 2020,40000
486,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0013,0.0003,,145,13:29:02 29 Aug 2020,40000
485,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001025,0.000175,,146,13:29:02 29 Aug 2020,40000
484,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00235,0.00035,,147,13:29:02 29 Aug 2020,40000
483,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003575,0.00035,,148,13:29:02 29 Aug 2020,40000
482,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.0002,,149,13:29:02 29 Aug 2020,40000
480,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003525,0.001425,,150,13:29:02 29 Aug 2020,40000
479,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001725,0.000625,,151,13:29:02 29 Aug 2020,40000
478,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,0.00025,,152,13:29:02 29 Aug 2020,40000
477,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0017,0.00015,,153,13:29:02 29 Aug 2020,40000
476,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002175,0.00115,,154,13:29:02 29 Aug 2020,40000
475,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00155,0.001075,,155,13:29:02 29 Aug 2020,40000
474,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001775,0.000475,,156,13:29:02 29 Aug 2020,40000
473,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00335,0.0008,,157,13:29:02 29 Aug 2020,40000
472,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.0005,,158,13:29:02 29 Aug 2020,40000
471,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001525,0.0005,,159,13:29:02 29 Aug 2020,40000
469,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005425,0.00025,,160,13:29:02 29 Aug 2020,40000
468,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002525,0.00075,,161,13:29:02 29 Aug 2020,40000
467,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.001175,,162,13:29:02 29 Aug 2020,40000
466,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.012925,0.00075,,163,13:29:02 29 Aug 2020,40000
465,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.007525,0.0009,,164,13:29:02 29 Aug 2020,40000
464,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001475,0.000675,,165,13:29:02 29 Aug 2020,40000
463,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003825,0.000525,,166,13:29:02 29 Aug 2020,40000
462,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0019,0.000575,,167,13:29:02 29 Aug 2020,40000
461,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001275,0.0016,,168,13:29:02 29 Aug 2020,40000
460,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005475,0.0012,,169,13:29:02 29 Aug 2020,40000
458,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0094,0.000375,,170,13:29:02 29 Aug 2020,40000
457,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001175,0.00105,,171,13:29:02 29 Aug 2020,40000
456,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0015,0.0009,,172,13:29:02 29 Aug 2020,40000
455,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002975,0.000425,,173,13:29:02 29 Aug 2020,40000
454,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002475,0.0007,,174,13:29:02 29 Aug 2020,40000
453,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002,0.005475,,175,13:29:02 29 Aug 2020,40000
452,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005025,0.0059,,176,13:29:02 29 Aug 2020,40000
451,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001875,0.0008,,177,13:29:02 29 Aug 2020,40000
450,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,0.000925,,178,13:29:02 29 Aug 2020,40000
449,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.01065,0.00055,,179,13:29:02 29 Aug 2020,40000
447,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.006575,0.001375,,180,13:29:02 29 Aug 2020,40000
446,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004125,0.002325,,181,13:29:02 29 Aug 2020,40000
445,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003625,0.00215,,182,13:29:02 29 Aug 2020,40000
444,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00205,0.005325,,183,13:29:02 29 Aug 2020,40000
443,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002175,0.000725,,184,13:29:02 29 Aug 2020,40000
442,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0087,0.00165,,185,13:29:02 29 Aug 2020,40000
441,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.011225,0.000725,,186,13:29:02 29 Aug 2020,40000
440,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0034,0.001975,,187,13:29:02 29 Aug 2020,40000
439,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0058,0.005875,,188,13:29:02 29 Aug 2020,40000
438,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0019,0.004975,,189,13:29:02 29 Aug 2020,40000
436,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0037,0.001825,,190,13:29:02 29 Aug 2020,40000
435,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003475,0.0011,,191,13:29:02 29 Aug 2020,40000
434,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00195,0.0017,,192,13:29:02 29 Aug 2020,40000
433,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001775,0.00185,,193,13:29:02 29 Aug 2020,40000
432,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004625,0.003525,,194,13:29:02 29 Aug 2020,40000
431,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003375,0.001525,,195,13:29:02 29 Aug 2020,40000
430,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0042,0.00645,,196,13:29:02 29 Aug 2020,40000
429,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00585,0.00245,,197,13:29:02 29 Aug 2020,40000
428,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003525,0.0027,,198,13:29:02 29 Aug 2020,40000
427,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002375,0.001875,,199,13:29:02 29 Aug 2020,40000
424,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004675,0.00215,,200,13:29:02 29 Aug 2020,40000
423,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.008275,0.007725,,201,13:29:02 29 Aug 2020,40000
422,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002775,0.002125,,202,13:29:02 29 Aug 2020,40000
421,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004925,0.004925,,203,13:29:02 29 Aug 2020,40000
420,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0113,0.00145,,204,13:29:02 29 Aug 2020,40000
419,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005525,0.00425,,205,13:29:02 29 Aug 2020,40000
418,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0019,0.0014,,206,13:29:02 29 Aug 2020,40000
417,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00155,0.00375,,207,13:29:02 29 Aug 2020,40000
416,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001775,0.00095,,208,13:29:02 29 Aug 2020,40000
415,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0026,0.00215,,209,13:29:02 29 Aug 2020,40000
413,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00215,0.010625,,210,13:29:02 29 Aug 2020,40000
412,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002625,0.002275,,211,13:29:02 29 Aug 2020,40000
411,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005025,0.00525,,212,13:29:02 29 Aug 2020,40000
410,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003375,0.00145,,213,13:29:02 29 Aug 2020,40000
409,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004375,0.00195,,214,13:29:02 29 Aug 2020,40000
408,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0072,0.001325,,215,13:29:02 29 Aug 2020,40000
407,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004,0.0071,,216,13:29:02 29 Aug 2020,40000
406,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002075,0.002675,,217,13:29:02 29 Aug 2020,40000
405,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003075,0.0032,,218,13:29:02 29 Aug 2020,40000
404,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.019175,0.0024,,219,13:29:02 29 Aug 2020,40000
402,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.008525,0.002225,,220,13:29:02 29 Aug 2020,40000
401,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0024,0.002375,,221,13:29:02 29 Aug 2020,40000
400,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001825,0.002475,,222,13:29:02 29 Aug 2020,40000
399,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003225,0.002525,,223,13:29:02 29 Aug 2020,40000
398,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003025,0.00115,,224,13:29:02 29 Aug 2020,40000
397,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00405,0.001875,,225,13:29:02 29 Aug 2020,40000
396,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00365,0.005425,,226,13:29:02 29 Aug 2020,40000
395,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00155,0.00275,,227,13:29:02 29 Aug 2020,40000
394,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00125,0.0048,,228,13:29:02 29 Aug 2020,40000
393,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004825,0.00225,,229,13:29:02 29 Aug 2020,40000
