,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
37,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,0.0,,65,12:08:03 29 Aug 2020,40000
36,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,0.0,,66,12:08:03 29 Aug 2020,40000
35,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00075,0.0,,67,12:08:03 29 Aug 2020,40000
34,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001225,2.5e-05,,68,12:08:03 29 Aug 2020,40000
33,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,5e-05,,69,12:08:03 29 Aug 2020,40000
31,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0011,2.5e-05,,70,12:08:03 29 Aug 2020,40000
30,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,0.0,,71,12:08:03 29 Aug 2020,40000
29,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001,0.0001,,72,12:08:03 29 Aug 2020,40000
28,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,2.5e-05,,73,12:08:03 29 Aug 2020,40000
27,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001325,2.5e-05,,74,12:08:03 29 Aug 2020,40000
26,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000975,0.0,,75,12:08:03 29 Aug 2020,40000
25,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001675,0.0,,76,12:08:03 29 Aug 2020,40000
24,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001625,0.0,,77,12:08:03 29 Aug 2020,40000
23,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000825,2.5e-05,,78,12:08:03 29 Aug 2020,40000
22,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,0.0,,79,12:08:03 29 Aug 2020,40000
20,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,2.5e-05,,80,12:08:03 29 Aug 2020,40000
19,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00095,0.0,,81,12:08:03 29 Aug 2020,40000
18,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00195,2.5e-05,,82,12:08:03 29 Aug 2020,40000
17,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,2.5e-05,,83,12:08:03 29 Aug 2020,40000
16,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0007,5e-05,,84,12:08:03 29 Aug 2020,40000
15,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,5e-05,,85,12:08:03 29 Aug 2020,40000
14,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0015,5e-05,,86,12:08:03 29 Aug 2020,40000
13,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00115,7.5e-05,,87,12:08:03 29 Aug 2020,40000
12,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001975,2.5e-05,,88,12:08:03 29 Aug 2020,40000
11,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,0.0001,,89,12:08:03 29 Aug 2020,40000
9,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,5e-05,,90,12:08:03 29 Aug 2020,40000
8,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002175,5e-05,,91,12:08:03 29 Aug 2020,40000
7,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001925,2.5e-05,,92,12:08:03 29 Aug 2020,40000
6,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0021,0.0,,93,12:08:03 29 Aug 2020,40000
5,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002275,5e-05,,94,12:08:03 29 Aug 2020,40000
4,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001225,0.0,,95,12:08:03 29 Aug 2020,40000
3,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00185,2.5e-05,,96,12:08:03 29 Aug 2020,40000
2,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0035,0.0,,97,12:08:03 29 Aug 2020,40000
1,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001525,7.5e-05,,98,12:08:03 29 Aug 2020,40000
0,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001025,0.0,,99,12:08:03 29 Aug 2020,40000
535,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002925,2.5e-05,,100,12:08:03 29 Aug 2020,40000
534,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001325,7.5e-05,,101,12:08:03 29 Aug 2020,40000
533,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00295,2.5e-05,,102,12:08:03 29 Aug 2020,40000
532,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005425,2.5e-05,,103,12:08:03 29 Aug 2020,40000
531,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001675,5e-05,,104,12:08:03 29 Aug 2020,40000
530,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,7.5e-05,,105,12:08:03 29 Aug 2020,40000
529,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003425,5e-05,,106,12:08:03 29 Aug 2020,40000
528,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00265,0.0001,,107,12:08:03 29 Aug 2020,40000
527,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0019,0.000125,,108,12:08:03 29 Aug 2020,40000
526,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003025,0.0,,109,12:08:03 29 Aug 2020,40000
524,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003225,5e-05,,110,12:08:03 29 Aug 2020,40000
523,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00245,0.0001,,111,12:08:03 29 Aug 2020,40000
522,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00395,0.0001,,112,12:08:03 29 Aug 2020,40000
521,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00455,2.5e-05,,113,12:08:03 29 Aug 2020,40000
520,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001975,2.5e-05,,114,12:08:03 29 Aug 2020,40000
519,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0028,0.000225,,115,12:08:03 29 Aug 2020,40000
518,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00565,0.000125,,116,12:08:03 29 Aug 2020,40000
517,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003525,5e-05,,117,12:08:03 29 Aug 2020,40000
516,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.000275,,118,12:08:03 29 Aug 2020,40000
515,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00415,5e-05,,119,12:08:03 29 Aug 2020,40000
513,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002025,2.5e-05,,120,12:08:03 29 Aug 2020,40000
512,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00095,0.00015,,121,12:08:03 29 Aug 2020,40000
511,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.009175,7.5e-05,,122,12:08:03 29 Aug 2020,40000
510,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0044,2.5e-05,,123,12:08:03 29 Aug 2020,40000
509,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0011,2.5e-05,,124,12:08:03 29 Aug 2020,40000
508,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.014875,7.5e-05,,125,12:08:03 29 Aug 2020,40000
507,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.010175,0.0001,,126,12:08:03 29 Aug 2020,40000
506,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0008,0.000175,,127,12:08:03 29 Aug 2020,40000
505,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.000175,,128,12:08:03 29 Aug 2020,40000
504,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0021,5e-05,,129,12:08:03 29 Aug 2020,40000
502,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.000925,0.0003,,130,12:08:03 29 Aug 2020,40000
501,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00275,0.000125,,131,12:08:03 29 Aug 2020,40000
500,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.006575,5e-05,,132,12:08:03 29 Aug 2020,40000
499,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00115,0.0001,,133,12:08:03 29 Aug 2020,40000
498,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001225,0.000275,,134,12:08:03 29 Aug 2020,40000
497,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00175,0.000275,,135,12:08:03 29 Aug 2020,40000
496,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,0.000125,,136,12:08:03 29 Aug 2020,40000
495,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001075,0.000275,,137,12:08:03 29 Aug 2020,40000
494,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0031,0.000525,,138,12:08:03 29 Aug 2020,40000
493,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0016,0.000175,,139,12:08:03 29 Aug 2020,40000
491,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00105,7.5e-05,,140,12:08:03 29 Aug 2020,40000
490,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0044,0.0003,,141,12:08:03 29 Aug 2020,40000
489,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0026,0.00025,,142,12:08:03 29 Aug 2020,40000
488,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0013,0.0001,,143,12:08:03 29 Aug 2020,40000
487,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002,0.0003,,144,12:08:03 29 Aug 2020,40000
486,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0011,0.00025,,145,12:08:03 29 Aug 2020,40000
485,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001125,0.000325,,146,12:08:03 29 Aug 2020,40000
484,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003325,0.00015,,147,12:08:03 29 Aug 2020,40000
483,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0032,0.0001,,148,12:08:03 29 Aug 2020,40000
482,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00135,0.000175,,149,12:08:03 29 Aug 2020,40000
480,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00355,0.001325,,150,12:08:03 29 Aug 2020,40000
479,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00185,0.0004,,151,12:08:03 29 Aug 2020,40000
478,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001275,0.00025,,152,12:08:03 29 Aug 2020,40000
477,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00165,0.00015,,153,12:08:03 29 Aug 2020,40000
476,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002425,0.001,,154,12:08:03 29 Aug 2020,40000
475,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001725,0.000525,,155,12:08:03 29 Aug 2020,40000
474,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00205,0.0004,,156,12:08:03 29 Aug 2020,40000
473,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003775,0.000675,,157,12:08:03 29 Aug 2020,40000
472,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001625,0.000475,,158,12:08:03 29 Aug 2020,40000
471,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0017,0.000625,,159,12:08:03 29 Aug 2020,40000
469,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005525,0.00045,,160,12:08:03 29 Aug 2020,40000
468,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002525,0.000975,,161,12:08:03 29 Aug 2020,40000
467,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,0.000975,,162,12:08:03 29 Aug 2020,40000
466,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.012025,0.000725,,163,12:08:03 29 Aug 2020,40000
465,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.008025,0.0011,,164,12:08:03 29 Aug 2020,40000
464,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001825,0.000275,,165,12:08:03 29 Aug 2020,40000
463,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00305,0.0005,,166,12:08:03 29 Aug 2020,40000
462,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002375,0.00035,,167,12:08:03 29 Aug 2020,40000
461,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00145,0.0013,,168,12:08:03 29 Aug 2020,40000
460,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00475,0.001175,,169,12:08:03 29 Aug 2020,40000
458,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0087,0.000325,,170,12:08:03 29 Aug 2020,40000
457,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00155,0.0012,,171,12:08:03 29 Aug 2020,40000
456,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001375,0.000975,,172,12:08:03 29 Aug 2020,40000
455,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002725,0.000775,,173,12:08:03 29 Aug 2020,40000
454,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0025,0.000675,,174,12:08:03 29 Aug 2020,40000
453,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002175,0.00475,,175,12:08:03 29 Aug 2020,40000
452,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0051,0.004875,,176,12:08:03 29 Aug 2020,40000
451,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002525,0.0005,,177,12:08:03 29 Aug 2020,40000
450,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0016,0.0009,,178,12:08:03 29 Aug 2020,40000
449,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.012425,0.0006,,179,12:08:03 29 Aug 2020,40000
447,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.007075,0.001625,,180,12:08:03 29 Aug 2020,40000
446,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003825,0.001725,,181,12:08:03 29 Aug 2020,40000
445,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003375,0.00235,,182,12:08:03 29 Aug 2020,40000
444,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002475,0.005325,,183,12:08:03 29 Aug 2020,40000
443,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001475,0.000525,,184,12:08:03 29 Aug 2020,40000
442,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00875,0.0016,,185,12:08:03 29 Aug 2020,40000
441,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.01215,0.000475,,186,12:08:03 29 Aug 2020,40000
440,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003325,0.00175,,187,12:08:03 29 Aug 2020,40000
439,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.005675,0.006,,188,12:08:03 29 Aug 2020,40000
438,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002075,0.004825,,189,12:08:03 29 Aug 2020,40000
436,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0039,0.00155,,190,12:08:03 29 Aug 2020,40000
435,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003575,0.001175,,191,12:08:03 29 Aug 2020,40000
434,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001975,0.0018,,192,12:08:03 29 Aug 2020,40000
433,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001975,0.001775,,193,12:08:03 29 Aug 2020,40000
432,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00475,0.0034,,194,12:08:03 29 Aug 2020,40000
431,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003775,0.00165,,195,12:08:03 29 Aug 2020,40000
430,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0045,0.006525,,196,12:08:03 29 Aug 2020,40000
429,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0063,0.00295,,197,12:08:03 29 Aug 2020,40000
428,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00415,0.0024,,198,12:08:03 29 Aug 2020,40000
427,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00255,0.00205,,199,12:08:03 29 Aug 2020,40000
424,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0045,0.002575,,200,12:08:03 29 Aug 2020,40000
423,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.009675,0.0078,,201,12:08:03 29 Aug 2020,40000
422,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00285,0.0017,,202,12:08:03 29 Aug 2020,40000
421,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0049,0.0047,,203,12:08:03 29 Aug 2020,40000
420,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.010875,0.00125,,204,12:08:03 29 Aug 2020,40000
419,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004325,0.0048,,205,12:08:03 29 Aug 2020,40000
418,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001875,0.0012,,206,12:08:03 29 Aug 2020,40000
417,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0012,0.0029,,207,12:08:03 29 Aug 2020,40000
416,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002325,0.00115,,208,12:08:03 29 Aug 2020,40000
415,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00215,0.002575,,209,12:08:03 29 Aug 2020,40000
413,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00225,0.011575,,210,12:08:03 29 Aug 2020,40000
412,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.002775,0.002025,,211,12:08:03 29 Aug 2020,40000
411,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004575,0.005825,,212,12:08:03 29 Aug 2020,40000
410,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003175,0.00145,,213,12:08:03 29 Aug 2020,40000
409,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0036,0.001625,,214,12:08:03 29 Aug 2020,40000
408,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00805,0.001375,,215,12:08:03 29 Aug 2020,40000
407,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0043,0.0083,,216,12:08:03 29 Aug 2020,40000
406,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0015,0.002625,,217,12:08:03 29 Aug 2020,40000
405,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004075,0.003675,,218,12:08:03 29 Aug 2020,40000
404,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.019,0.00225,,219,12:08:03 29 Aug 2020,40000
402,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0085,0.001925,,220,12:08:03 29 Aug 2020,40000
401,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0024,0.0022,,221,12:08:03 29 Aug 2020,40000
400,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0022,0.0028,,222,12:08:03 29 Aug 2020,40000
399,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0025,0.002425,,223,12:08:03 29 Aug 2020,40000
398,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003025,0.001175,,224,12:08:03 29 Aug 2020,40000
397,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.0034,0.001625,,225,12:08:03 29 Aug 2020,40000
396,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.003325,0.0059,,226,12:08:03 29 Aug 2020,40000
395,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.001425,0.002675,,227,12:08:03 29 Aug 2020,40000
394,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.00155,0.004775,,228,12:08:03 29 Aug 2020,40000
393,2020,President,polls-plus,8/29/2020,Trump,Biden,,0.004825,0.001775,,229,12:08:03 29 Aug 2020,40000
