,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
42,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000925,0.0,,60,06:52:03 27 Aug 2020,40000
41,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000825,0.0,,61,06:52:03 27 Aug 2020,40000
40,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0009,0.0,,62,06:52:03 27 Aug 2020,40000
39,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001325,0.0,,63,06:52:03 27 Aug 2020,40000
38,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00055,0.0,,64,06:52:03 27 Aug 2020,40000
37,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000825,5e-05,,65,06:52:03 27 Aug 2020,40000
36,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,0.0,,66,06:52:03 27 Aug 2020,40000
35,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00055,5e-05,,67,06:52:03 27 Aug 2020,40000
34,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00085,7.5e-05,,68,06:52:03 27 Aug 2020,40000
33,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0011,0.0,,69,06:52:03 27 Aug 2020,40000
31,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0008,0.0,,70,06:52:03 27 Aug 2020,40000
30,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001425,2.5e-05,,71,06:52:03 27 Aug 2020,40000
29,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00095,7.5e-05,,72,06:52:03 27 Aug 2020,40000
28,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000675,2.5e-05,,73,06:52:03 27 Aug 2020,40000
27,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,0.0,,74,06:52:03 27 Aug 2020,40000
26,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001,2.5e-05,,75,06:52:03 27 Aug 2020,40000
25,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0017,5e-05,,76,06:52:03 27 Aug 2020,40000
24,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00125,2.5e-05,,77,06:52:03 27 Aug 2020,40000
23,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000725,2.5e-05,,78,06:52:03 27 Aug 2020,40000
22,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001025,5e-05,,79,06:52:03 27 Aug 2020,40000
20,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001125,5e-05,,80,06:52:03 27 Aug 2020,40000
19,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0012,0.0,,81,06:52:03 27 Aug 2020,40000
18,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0017,5e-05,,82,06:52:03 27 Aug 2020,40000
17,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00165,2.5e-05,,83,06:52:03 27 Aug 2020,40000
16,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000575,0.0001,,84,06:52:03 27 Aug 2020,40000
15,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001225,0.0,,85,06:52:03 27 Aug 2020,40000
14,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001525,5e-05,,86,06:52:03 27 Aug 2020,40000
13,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,7.5e-05,,87,06:52:03 27 Aug 2020,40000
12,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001725,2.5e-05,,88,06:52:03 27 Aug 2020,40000
11,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001325,2.5e-05,,89,06:52:03 27 Aug 2020,40000
9,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0012,0.0,,90,06:52:03 27 Aug 2020,40000
8,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0015,2.5e-05,,91,06:52:03 27 Aug 2020,40000
7,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001725,0.0,,92,06:52:03 27 Aug 2020,40000
6,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0015,0.0,,93,06:52:03 27 Aug 2020,40000
5,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00235,5e-05,,94,06:52:03 27 Aug 2020,40000
4,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0009,0.000125,,95,06:52:03 27 Aug 2020,40000
3,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0016,5e-05,,96,06:52:03 27 Aug 2020,40000
2,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00315,2.5e-05,,97,06:52:03 27 Aug 2020,40000
1,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0013,2.5e-05,,98,06:52:03 27 Aug 2020,40000
0,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001925,2.5e-05,,99,06:52:03 27 Aug 2020,40000
535,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002825,7.5e-05,,100,06:52:03 27 Aug 2020,40000
534,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001225,0.00015,,101,06:52:03 27 Aug 2020,40000
533,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00235,2.5e-05,,102,06:52:03 27 Aug 2020,40000
532,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.005525,2.5e-05,,103,06:52:03 27 Aug 2020,40000
531,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0017,7.5e-05,,104,06:52:03 27 Aug 2020,40000
530,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,5e-05,,105,06:52:03 27 Aug 2020,40000
529,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0038,2.5e-05,,106,06:52:03 27 Aug 2020,40000
528,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002475,0.0001,,107,06:52:03 27 Aug 2020,40000
527,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001725,7.5e-05,,108,06:52:03 27 Aug 2020,40000
526,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00305,0.0001,,109,06:52:03 27 Aug 2020,40000
524,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003575,2.5e-05,,110,06:52:03 27 Aug 2020,40000
523,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002075,2.5e-05,,111,06:52:03 27 Aug 2020,40000
522,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00345,7.5e-05,,112,06:52:03 27 Aug 2020,40000
521,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00395,2.5e-05,,113,06:52:03 27 Aug 2020,40000
520,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0016,0.000125,,114,06:52:03 27 Aug 2020,40000
519,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002425,0.000325,,115,06:52:03 27 Aug 2020,40000
518,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004725,0.000125,,116,06:52:03 27 Aug 2020,40000
517,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00235,7.5e-05,,117,06:52:03 27 Aug 2020,40000
516,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001225,0.00035,,118,06:52:03 27 Aug 2020,40000
515,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004425,0.0002,,119,06:52:03 27 Aug 2020,40000
513,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002025,2.5e-05,,120,06:52:03 27 Aug 2020,40000
512,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00125,0.0001,,121,06:52:03 27 Aug 2020,40000
511,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.010625,5e-05,,122,06:52:03 27 Aug 2020,40000
510,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003775,0.0,,123,06:52:03 27 Aug 2020,40000
509,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001225,5e-05,,124,06:52:03 27 Aug 2020,40000
508,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.014425,0.0001,,125,06:52:03 27 Aug 2020,40000
507,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.01005,5e-05,,126,06:52:03 27 Aug 2020,40000
506,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.000675,0.0003,,127,06:52:03 27 Aug 2020,40000
505,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00155,0.0001,,128,06:52:03 27 Aug 2020,40000
504,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001725,5e-05,,129,06:52:03 27 Aug 2020,40000
502,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0007,0.00065,,130,06:52:03 27 Aug 2020,40000
501,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00285,0.00025,,131,06:52:03 27 Aug 2020,40000
500,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00625,2.5e-05,,132,06:52:03 27 Aug 2020,40000
499,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0013,2.5e-05,,133,06:52:03 27 Aug 2020,40000
498,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00115,0.000375,,134,06:52:03 27 Aug 2020,40000
497,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001525,0.00015,,135,06:52:03 27 Aug 2020,40000
496,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0013,5e-05,,136,06:52:03 27 Aug 2020,40000
495,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001125,0.0002,,137,06:52:03 27 Aug 2020,40000
494,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0031,0.000625,,138,06:52:03 27 Aug 2020,40000
493,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00135,0.00015,,139,06:52:03 27 Aug 2020,40000
491,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0011,0.000125,,140,06:52:03 27 Aug 2020,40000
490,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004725,0.00015,,141,06:52:03 27 Aug 2020,40000
489,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00255,0.0003,,142,06:52:03 27 Aug 2020,40000
488,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001175,0.000225,,143,06:52:03 27 Aug 2020,40000
487,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001875,0.0002,,144,06:52:03 27 Aug 2020,40000
486,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0012,7.5e-05,,145,06:52:03 27 Aug 2020,40000
485,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001025,0.000375,,146,06:52:03 27 Aug 2020,40000
484,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0029,0.000225,,147,06:52:03 27 Aug 2020,40000
483,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0033,0.0002,,148,06:52:03 27 Aug 2020,40000
482,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001375,0.00015,,149,06:52:03 27 Aug 2020,40000
480,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003375,0.0013,,150,06:52:03 27 Aug 2020,40000
479,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001575,0.000475,,151,06:52:03 27 Aug 2020,40000
478,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001425,0.000175,,152,06:52:03 27 Aug 2020,40000
477,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002025,7.5e-05,,153,06:52:03 27 Aug 2020,40000
476,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001925,0.001125,,154,06:52:03 27 Aug 2020,40000
475,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001425,0.000725,,155,06:52:03 27 Aug 2020,40000
474,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001575,0.000325,,156,06:52:03 27 Aug 2020,40000
473,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00305,0.000625,,157,06:52:03 27 Aug 2020,40000
472,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0017,0.0007,,158,06:52:03 27 Aug 2020,40000
471,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0017,0.0006,,159,06:52:03 27 Aug 2020,40000
469,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00505,0.0004,,160,06:52:03 27 Aug 2020,40000
468,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002075,0.001175,,161,06:52:03 27 Aug 2020,40000
467,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00155,0.0013,,162,06:52:03 27 Aug 2020,40000
466,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.01335,0.00085,,163,06:52:03 27 Aug 2020,40000
465,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00685,0.000925,,164,06:52:03 27 Aug 2020,40000
464,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001675,0.0004,,165,06:52:03 27 Aug 2020,40000
463,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0034,0.000375,,166,06:52:03 27 Aug 2020,40000
462,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0022,0.0004,,167,06:52:03 27 Aug 2020,40000
461,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001,0.001325,,168,06:52:03 27 Aug 2020,40000
460,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004925,0.001275,,169,06:52:03 27 Aug 2020,40000
458,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.009625,0.0003,,170,06:52:03 27 Aug 2020,40000
457,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00165,0.00115,,171,06:52:03 27 Aug 2020,40000
456,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001475,0.001175,,172,06:52:03 27 Aug 2020,40000
455,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0027,0.000575,,173,06:52:03 27 Aug 2020,40000
454,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003,0.00075,,174,06:52:03 27 Aug 2020,40000
453,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001875,0.0055,,175,06:52:03 27 Aug 2020,40000
452,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0051,0.006075,,176,06:52:03 27 Aug 2020,40000
451,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002025,0.000525,,177,06:52:03 27 Aug 2020,40000
450,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00215,0.00075,,178,06:52:03 27 Aug 2020,40000
449,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.01235,0.00045,,179,06:52:03 27 Aug 2020,40000
447,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00645,0.001675,,180,06:52:03 27 Aug 2020,40000
446,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0036,0.0019,,181,06:52:03 27 Aug 2020,40000
445,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0036,0.0021,,182,06:52:03 27 Aug 2020,40000
444,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0019,0.005225,,183,06:52:03 27 Aug 2020,40000
443,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0016,0.00095,,184,06:52:03 27 Aug 2020,40000
442,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.009075,0.001775,,185,06:52:03 27 Aug 2020,40000
441,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0116,0.00045,,186,06:52:03 27 Aug 2020,40000
440,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00395,0.001425,,187,06:52:03 27 Aug 2020,40000
439,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0058,0.005625,,188,06:52:03 27 Aug 2020,40000
438,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00235,0.0052,,189,06:52:03 27 Aug 2020,40000
436,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003625,0.00175,,190,06:52:03 27 Aug 2020,40000
435,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003,0.0015,,191,06:52:03 27 Aug 2020,40000
434,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002325,0.001375,,192,06:52:03 27 Aug 2020,40000
433,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00175,0.001875,,193,06:52:03 27 Aug 2020,40000
432,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004575,0.004175,,194,06:52:03 27 Aug 2020,40000
431,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0036,0.001525,,195,06:52:03 27 Aug 2020,40000
430,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.005,0.006,,196,06:52:03 27 Aug 2020,40000
429,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.006125,0.0027,,197,06:52:03 27 Aug 2020,40000
428,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00335,0.00285,,198,06:52:03 27 Aug 2020,40000
427,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002575,0.00175,,199,06:52:03 27 Aug 2020,40000
424,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00445,0.002,,200,06:52:03 27 Aug 2020,40000
423,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00995,0.00645,,201,06:52:03 27 Aug 2020,40000
422,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00315,0.00185,,202,06:52:03 27 Aug 2020,40000
421,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0048,0.00495,,203,06:52:03 27 Aug 2020,40000
420,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.01035,0.001175,,204,06:52:03 27 Aug 2020,40000
419,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0053,0.003425,,205,06:52:03 27 Aug 2020,40000
418,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0023,0.0014,,206,06:52:03 27 Aug 2020,40000
417,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001625,0.00365,,207,06:52:03 27 Aug 2020,40000
416,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0023,0.0013,,208,06:52:03 27 Aug 2020,40000
415,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002975,0.002,,209,06:52:03 27 Aug 2020,40000
413,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.001875,0.010075,,210,06:52:03 27 Aug 2020,40000
412,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.002875,0.001625,,211,06:52:03 27 Aug 2020,40000
411,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0041,0.004875,,212,06:52:03 27 Aug 2020,40000
410,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00375,0.001325,,213,06:52:03 27 Aug 2020,40000
409,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003125,0.002025,,214,06:52:03 27 Aug 2020,40000
408,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.008125,0.001625,,215,06:52:03 27 Aug 2020,40000
407,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00505,0.006575,,216,06:52:03 27 Aug 2020,40000
406,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00165,0.0027,,217,06:52:03 27 Aug 2020,40000
405,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.003075,0.0026,,218,06:52:03 27 Aug 2020,40000
404,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.018875,0.0027,,219,06:52:03 27 Aug 2020,40000
402,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.009625,0.001775,,220,06:52:03 27 Aug 2020,40000
401,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0023,0.002575,,221,06:52:03 27 Aug 2020,40000
400,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0022,0.002875,,222,06:52:03 27 Aug 2020,40000
399,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0032,0.00245,,223,06:52:03 27 Aug 2020,40000
398,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0033,0.001275,,224,06:52:03 27 Aug 2020,40000
397,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004225,0.001975,,225,06:52:03 27 Aug 2020,40000
396,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00345,0.0067,,226,06:52:03 27 Aug 2020,40000
395,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.00165,0.003875,,227,06:52:03 27 Aug 2020,40000
394,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.0013,0.00535,,228,06:52:03 27 Aug 2020,40000
393,2020,President,polls-plus,8/27/2020,Trump,Biden,,0.004425,0.0021,,229,06:52:03 27 Aug 2020,40000
