,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
414,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,0.0,,21,16:02:03 28 Aug 2020,40000
403,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,22,16:02:03 28 Aug 2020,40000
392,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00035,2.5e-05,,23,16:02:03 28 Aug 2020,40000
381,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,24,16:02:03 28 Aug 2020,40000
370,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,25,16:02:03 28 Aug 2020,40000
359,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00035,2.5e-05,,26,16:02:03 28 Aug 2020,40000
348,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0001,2.5e-05,,27,16:02:03 28 Aug 2020,40000
337,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0003,0.0,,28,16:02:03 28 Aug 2020,40000
326,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0008,0.0,,29,16:02:03 28 Aug 2020,40000
314,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000125,0.0,,30,16:02:03 28 Aug 2020,40000
303,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000425,2.5e-05,,31,16:02:03 28 Aug 2020,40000
292,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,2.5e-05,,32,16:02:03 28 Aug 2020,40000
281,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,33,16:02:03 28 Aug 2020,40000
270,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,2.5e-05,,34,16:02:03 28 Aug 2020,40000
259,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,0.0,,35,16:02:03 28 Aug 2020,40000
248,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,36,16:02:03 28 Aug 2020,40000
237,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,0.0,,37,16:02:03 28 Aug 2020,40000
226,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000825,0.0,,38,16:02:03 28 Aug 2020,40000
215,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00025,0.0,,39,16:02:03 28 Aug 2020,40000
203,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00065,0.0,,40,16:02:03 28 Aug 2020,40000
192,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0005,0.0,,41,16:02:03 28 Aug 2020,40000
181,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000375,0.0,,42,16:02:03 28 Aug 2020,40000
170,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,0.0,,43,16:02:03 28 Aug 2020,40000
159,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000175,0.0,,44,16:02:03 28 Aug 2020,40000
148,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,0.0,,45,16:02:03 28 Aug 2020,40000
137,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,0.0,,46,16:02:03 28 Aug 2020,40000
126,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000225,0.0,,47,16:02:03 28 Aug 2020,40000
115,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0005,0.0,,48,16:02:03 28 Aug 2020,40000
104,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,0.0,,49,16:02:03 28 Aug 2020,40000
92,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00015,0.0,,50,16:02:03 28 Aug 2020,40000
81,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,0.0,,51,16:02:03 28 Aug 2020,40000
70,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,2.5e-05,,52,16:02:03 28 Aug 2020,40000
59,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000275,0.0,,53,16:02:03 28 Aug 2020,40000
49,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.0,,54,16:02:03 28 Aug 2020,40000
48,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000825,2.5e-05,,55,16:02:03 28 Aug 2020,40000
47,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,0.0,,56,16:02:03 28 Aug 2020,40000
46,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000675,0.0,,57,16:02:03 28 Aug 2020,40000
45,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000675,7.5e-05,,58,16:02:03 28 Aug 2020,40000
44,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000675,2.5e-05,,59,16:02:03 28 Aug 2020,40000
42,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000675,2.5e-05,,60,16:02:03 28 Aug 2020,40000
41,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000625,2.5e-05,,61,16:02:03 28 Aug 2020,40000
40,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000925,0.0,,62,16:02:03 28 Aug 2020,40000
39,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.0,,63,16:02:03 28 Aug 2020,40000
38,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,0.0,,64,16:02:03 28 Aug 2020,40000
37,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000775,5e-05,,65,16:02:03 28 Aug 2020,40000
36,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,2.5e-05,,66,16:02:03 28 Aug 2020,40000
35,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,67,16:02:03 28 Aug 2020,40000
34,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,5e-05,,68,16:02:03 28 Aug 2020,40000
33,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00075,0.0,,69,16:02:03 28 Aug 2020,40000
31,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000775,5e-05,,70,16:02:03 28 Aug 2020,40000
30,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,7.5e-05,,71,16:02:03 28 Aug 2020,40000
29,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00115,7.5e-05,,72,16:02:03 28 Aug 2020,40000
28,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,5e-05,,73,16:02:03 28 Aug 2020,40000
27,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,7.5e-05,,74,16:02:03 28 Aug 2020,40000
26,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.0001,,75,16:02:03 28 Aug 2020,40000
25,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00195,2.5e-05,,76,16:02:03 28 Aug 2020,40000
24,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.0,,77,16:02:03 28 Aug 2020,40000
23,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000775,0.0,,78,16:02:03 28 Aug 2020,40000
22,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000925,0.0,,79,16:02:03 28 Aug 2020,40000
20,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0016,0.0,,80,16:02:03 28 Aug 2020,40000
19,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,2.5e-05,,81,16:02:03 28 Aug 2020,40000
18,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0016,0.0,,82,16:02:03 28 Aug 2020,40000
17,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,5e-05,,83,16:02:03 28 Aug 2020,40000
16,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0007,5e-05,,84,16:02:03 28 Aug 2020,40000
15,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,5e-05,,85,16:02:03 28 Aug 2020,40000
14,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,0.0001,,86,16:02:03 28 Aug 2020,40000
13,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,0.0001,,87,16:02:03 28 Aug 2020,40000
12,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,0.0,,88,16:02:03 28 Aug 2020,40000
11,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001475,2.5e-05,,89,16:02:03 28 Aug 2020,40000
9,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,5e-05,,90,16:02:03 28 Aug 2020,40000
8,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,2.5e-05,,91,16:02:03 28 Aug 2020,40000
7,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0018,5e-05,,92,16:02:03 28 Aug 2020,40000
6,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001575,2.5e-05,,93,16:02:03 28 Aug 2020,40000
5,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0025,0.0,,94,16:02:03 28 Aug 2020,40000
4,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,2.5e-05,,95,16:02:03 28 Aug 2020,40000
3,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,0.0,,96,16:02:03 28 Aug 2020,40000
2,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002975,2.5e-05,,97,16:02:03 28 Aug 2020,40000
1,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00135,0.0001,,98,16:02:03 28 Aug 2020,40000
0,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,0.0001,,99,16:02:03 28 Aug 2020,40000
535,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0032,5e-05,,100,16:02:03 28 Aug 2020,40000
534,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,7.5e-05,,101,16:02:03 28 Aug 2020,40000
533,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002725,0.0,,102,16:02:03 28 Aug 2020,40000
532,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0056,0.0,,103,16:02:03 28 Aug 2020,40000
531,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001575,0.0001,,104,16:02:03 28 Aug 2020,40000
530,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00135,2.5e-05,,105,16:02:03 28 Aug 2020,40000
529,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0032,0.0001,,106,16:02:03 28 Aug 2020,40000
528,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002275,7.5e-05,,107,16:02:03 28 Aug 2020,40000
527,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0018,5e-05,,108,16:02:03 28 Aug 2020,40000
526,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00315,7.5e-05,,109,16:02:03 28 Aug 2020,40000
524,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0029,5e-05,,110,16:02:03 28 Aug 2020,40000
523,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002625,0.0001,,111,16:02:03 28 Aug 2020,40000
522,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00395,0.0001,,112,16:02:03 28 Aug 2020,40000
521,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0047,5e-05,,113,16:02:03 28 Aug 2020,40000
520,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001575,5e-05,,114,16:02:03 28 Aug 2020,40000
519,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003225,0.0003,,115,16:02:03 28 Aug 2020,40000
518,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0057,5e-05,,116,16:02:03 28 Aug 2020,40000
517,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0029,7.5e-05,,117,16:02:03 28 Aug 2020,40000
516,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001525,0.0003,,118,16:02:03 28 Aug 2020,40000
515,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00455,0.0,,119,16:02:03 28 Aug 2020,40000
513,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,2.5e-05,,120,16:02:03 28 Aug 2020,40000
512,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,7.5e-05,,121,16:02:03 28 Aug 2020,40000
511,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009275,0.000125,,122,16:02:03 28 Aug 2020,40000
510,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003525,0.0,,123,16:02:03 28 Aug 2020,40000
509,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,0.0,,124,16:02:03 28 Aug 2020,40000
508,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.015775,0.0,,125,16:02:03 28 Aug 2020,40000
507,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00955,0.000225,,126,16:02:03 28 Aug 2020,40000
506,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,0.0002,,127,16:02:03 28 Aug 2020,40000
505,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0012,5e-05,,128,16:02:03 28 Aug 2020,40000
504,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0024,0.00015,,129,16:02:03 28 Aug 2020,40000
502,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,0.000675,,130,16:02:03 28 Aug 2020,40000
501,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00305,0.00015,,131,16:02:03 28 Aug 2020,40000
500,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.006525,0.00015,,132,16:02:03 28 Aug 2020,40000
499,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,0.0001,,133,16:02:03 28 Aug 2020,40000
498,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,0.00025,,134,16:02:03 28 Aug 2020,40000
497,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0018,0.00025,,135,16:02:03 28 Aug 2020,40000
496,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001375,5e-05,,136,16:02:03 28 Aug 2020,40000
495,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,0.000175,,137,16:02:03 28 Aug 2020,40000
494,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0028,0.0006,,138,16:02:03 28 Aug 2020,40000
493,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.0003,,139,16:02:03 28 Aug 2020,40000
491,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,0.000125,,140,16:02:03 28 Aug 2020,40000
490,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00515,0.000225,,141,16:02:03 28 Aug 2020,40000
489,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00295,0.0002,,142,16:02:03 28 Aug 2020,40000
488,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001125,0.0002,,143,16:02:03 28 Aug 2020,40000
487,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,5e-05,,144,16:02:03 28 Aug 2020,40000
486,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.000125,,145,16:02:03 28 Aug 2020,40000
485,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00105,0.000175,,146,16:02:03 28 Aug 2020,40000
484,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003125,0.0003,,147,16:02:03 28 Aug 2020,40000
483,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0035,0.000225,,148,16:02:03 28 Aug 2020,40000
482,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.0002,,149,16:02:03 28 Aug 2020,40000
480,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0032,0.001325,,150,16:02:03 28 Aug 2020,40000
479,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00195,0.000375,,151,16:02:03 28 Aug 2020,40000
478,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.00025,,152,16:02:03 28 Aug 2020,40000
477,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001675,0.000175,,153,16:02:03 28 Aug 2020,40000
476,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00235,0.000975,,154,16:02:03 28 Aug 2020,40000
475,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00165,0.000875,,155,16:02:03 28 Aug 2020,40000
474,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0015,0.000475,,156,16:02:03 28 Aug 2020,40000
473,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0034,0.00105,,157,16:02:03 28 Aug 2020,40000
472,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.00065,,158,16:02:03 28 Aug 2020,40000
471,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,0.00035,,159,16:02:03 28 Aug 2020,40000
469,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004675,0.000475,,160,16:02:03 28 Aug 2020,40000
468,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002125,0.001025,,161,16:02:03 28 Aug 2020,40000
467,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.001325,,162,16:02:03 28 Aug 2020,40000
466,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01325,0.0006,,163,16:02:03 28 Aug 2020,40000
465,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.007225,0.000975,,164,16:02:03 28 Aug 2020,40000
464,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.000375,,165,16:02:03 28 Aug 2020,40000
463,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002875,0.00025,,166,16:02:03 28 Aug 2020,40000
462,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.00065,,167,16:02:03 28 Aug 2020,40000
461,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,0.00145,,168,16:02:03 28 Aug 2020,40000
460,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00435,0.0012,,169,16:02:03 28 Aug 2020,40000
458,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009325,0.0004,,170,16:02:03 28 Aug 2020,40000
457,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.0014,,171,16:02:03 28 Aug 2020,40000
456,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,0.000725,,172,16:02:03 28 Aug 2020,40000
455,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00315,0.0006,,173,16:02:03 28 Aug 2020,40000
454,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003,0.000625,,174,16:02:03 28 Aug 2020,40000
453,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00195,0.005125,,175,16:02:03 28 Aug 2020,40000
452,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005075,0.005575,,176,16:02:03 28 Aug 2020,40000
451,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0022,0.0008,,177,16:02:03 28 Aug 2020,40000
450,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,0.000925,,178,16:02:03 28 Aug 2020,40000
449,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.011125,0.0007,,179,16:02:03 28 Aug 2020,40000
447,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0059,0.001675,,180,16:02:03 28 Aug 2020,40000
446,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004275,0.001775,,181,16:02:03 28 Aug 2020,40000
445,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003425,0.00245,,182,16:02:03 28 Aug 2020,40000
444,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002175,0.0052,,183,16:02:03 28 Aug 2020,40000
443,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,0.000775,,184,16:02:03 28 Aug 2020,40000
442,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009225,0.0011,,185,16:02:03 28 Aug 2020,40000
441,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.011425,0.00055,,186,16:02:03 28 Aug 2020,40000
440,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00345,0.001975,,187,16:02:03 28 Aug 2020,40000
439,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00545,0.005925,,188,16:02:03 28 Aug 2020,40000
438,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0017,0.00545,,189,16:02:03 28 Aug 2020,40000
436,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00415,0.001575,,190,16:02:03 28 Aug 2020,40000
435,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003075,0.0011,,191,16:02:03 28 Aug 2020,40000
434,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002425,0.0015,,192,16:02:03 28 Aug 2020,40000
433,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.00175,,193,16:02:03 28 Aug 2020,40000
432,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0045,0.003575,,194,16:02:03 28 Aug 2020,40000
431,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003825,0.00145,,195,16:02:03 28 Aug 2020,40000
430,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004625,0.00625,,196,16:02:03 28 Aug 2020,40000
429,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005925,0.0026,,197,16:02:03 28 Aug 2020,40000
428,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0039,0.003,,198,16:02:03 28 Aug 2020,40000
427,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0026,0.001775,,199,16:02:03 28 Aug 2020,40000
424,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005175,0.00245,,200,16:02:03 28 Aug 2020,40000
423,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009225,0.00795,,201,16:02:03 28 Aug 2020,40000
422,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003075,0.0015,,202,16:02:03 28 Aug 2020,40000
421,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005025,0.004325,,203,16:02:03 28 Aug 2020,40000
420,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.010425,0.001325,,204,16:02:03 28 Aug 2020,40000
419,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0053,0.0036,,205,16:02:03 28 Aug 2020,40000
418,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001725,0.00135,,206,16:02:03 28 Aug 2020,40000
417,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001375,0.0033,,207,16:02:03 28 Aug 2020,40000
416,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.0013,,208,16:02:03 28 Aug 2020,40000
415,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002375,0.002125,,209,16:02:03 28 Aug 2020,40000
413,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.011975,,210,16:02:03 28 Aug 2020,40000
412,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00325,0.001675,,211,16:02:03 28 Aug 2020,40000
411,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0043,0.0064,,212,16:02:03 28 Aug 2020,40000
410,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002825,0.001475,,213,16:02:03 28 Aug 2020,40000
409,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003575,0.001825,,214,16:02:03 28 Aug 2020,40000
408,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.007625,0.00155,,215,16:02:03 28 Aug 2020,40000
407,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004025,0.007425,,216,16:02:03 28 Aug 2020,40000
406,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00215,0.002825,,217,16:02:03 28 Aug 2020,40000
405,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003875,0.003575,,218,16:02:03 28 Aug 2020,40000
404,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0191,0.0021,,219,16:02:03 28 Aug 2020,40000
402,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00885,0.00205,,220,16:02:03 28 Aug 2020,40000
401,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002175,0.002325,,221,16:02:03 28 Aug 2020,40000
400,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00205,0.003075,,222,16:02:03 28 Aug 2020,40000
399,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0027,0.002375,,223,16:02:03 28 Aug 2020,40000
398,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0032,0.00145,,224,16:02:03 28 Aug 2020,40000
397,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003675,0.00165,,225,16:02:03 28 Aug 2020,40000
396,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00395,0.0063,,226,16:02:03 28 Aug 2020,40000
395,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001975,0.00315,,227,16:02:03 28 Aug 2020,40000
394,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,0.00475,,228,16:02:03 28 Aug 2020,40000
393,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0048,0.001775,,229,16:02:03 28 Aug 2020,40000
