,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
259,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00065,2.5e-05,,35,09:26:03 31 Aug 2020,40000
248,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,36,09:26:03 31 Aug 2020,40000
237,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00055,0.0,,37,09:26:03 31 Aug 2020,40000
226,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0007,0.0,,38,09:26:03 31 Aug 2020,40000
215,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,39,09:26:03 31 Aug 2020,40000
203,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000625,2.5e-05,,40,09:26:03 31 Aug 2020,40000
192,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000325,0.0,,41,09:26:03 31 Aug 2020,40000
181,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000675,0.0,,42,09:26:03 31 Aug 2020,40000
170,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.0,,43,09:26:03 31 Aug 2020,40000
159,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00045,0.0,,44,09:26:03 31 Aug 2020,40000
148,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00075,0.0,,45,09:26:03 31 Aug 2020,40000
137,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,0.0,,46,09:26:03 31 Aug 2020,40000
126,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000175,0.0,,47,09:26:03 31 Aug 2020,40000
115,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,0.0,,48,09:26:03 31 Aug 2020,40000
104,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00075,2.5e-05,,49,09:26:03 31 Aug 2020,40000
92,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,2.5e-05,,50,09:26:03 31 Aug 2020,40000
81,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0011,0.0,,51,09:26:03 31 Aug 2020,40000
70,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,2.5e-05,,52,09:26:03 31 Aug 2020,40000
59,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000525,2.5e-05,,53,09:26:03 31 Aug 2020,40000
49,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001075,0.0,,54,09:26:03 31 Aug 2020,40000
48,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,0.0,,55,09:26:03 31 Aug 2020,40000
47,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,2.5e-05,,56,09:26:03 31 Aug 2020,40000
46,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,0.0,,57,09:26:03 31 Aug 2020,40000
45,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000425,2.5e-05,,58,09:26:03 31 Aug 2020,40000
44,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,2.5e-05,,59,09:26:03 31 Aug 2020,40000
42,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,0.0,,60,09:26:03 31 Aug 2020,40000
41,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0005,2.5e-05,,61,09:26:03 31 Aug 2020,40000
40,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,5e-05,,62,09:26:03 31 Aug 2020,40000
39,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.0,,63,09:26:03 31 Aug 2020,40000
38,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0007,0.0,,64,09:26:03 31 Aug 2020,40000
37,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0009,0.0,,65,09:26:03 31 Aug 2020,40000
36,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,2.5e-05,,66,09:26:03 31 Aug 2020,40000
35,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000675,0.0,,67,09:26:03 31 Aug 2020,40000
34,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,0.0,,68,09:26:03 31 Aug 2020,40000
33,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,5e-05,,69,09:26:03 31 Aug 2020,40000
31,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,0.0,,70,09:26:03 31 Aug 2020,40000
30,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0012,0.0,,71,09:26:03 31 Aug 2020,40000
29,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0008,2.5e-05,,72,09:26:03 31 Aug 2020,40000
28,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0008,0.0,,73,09:26:03 31 Aug 2020,40000
27,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001425,2.5e-05,,74,09:26:03 31 Aug 2020,40000
26,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0009,7.5e-05,,75,09:26:03 31 Aug 2020,40000
25,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001175,0.0,,76,09:26:03 31 Aug 2020,40000
24,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,2.5e-05,,77,09:26:03 31 Aug 2020,40000
23,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,7.5e-05,,78,09:26:03 31 Aug 2020,40000
22,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001325,2.5e-05,,79,09:26:03 31 Aug 2020,40000
20,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001425,0.0,,80,09:26:03 31 Aug 2020,40000
19,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000925,0.0,,81,09:26:03 31 Aug 2020,40000
18,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00195,5e-05,,82,09:26:03 31 Aug 2020,40000
17,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00165,2.5e-05,,83,09:26:03 31 Aug 2020,40000
16,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0006,2.5e-05,,84,09:26:03 31 Aug 2020,40000
15,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.0,,85,09:26:03 31 Aug 2020,40000
14,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0016,2.5e-05,,86,09:26:03 31 Aug 2020,40000
13,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0011,2.5e-05,,87,09:26:03 31 Aug 2020,40000
12,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0018,2.5e-05,,88,09:26:03 31 Aug 2020,40000
11,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001075,5e-05,,89,09:26:03 31 Aug 2020,40000
9,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000925,0.000125,,90,09:26:03 31 Aug 2020,40000
8,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001725,2.5e-05,,91,09:26:03 31 Aug 2020,40000
7,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002025,2.5e-05,,92,09:26:03 31 Aug 2020,40000
6,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002,0.0,,93,09:26:03 31 Aug 2020,40000
5,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00205,5e-05,,94,09:26:03 31 Aug 2020,40000
4,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001075,2.5e-05,,95,09:26:03 31 Aug 2020,40000
3,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00145,5e-05,,96,09:26:03 31 Aug 2020,40000
2,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,5e-05,,97,09:26:03 31 Aug 2020,40000
1,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0017,0.0001,,98,09:26:03 31 Aug 2020,40000
0,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0011,0.0,,99,09:26:03 31 Aug 2020,40000
535,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00275,2.5e-05,,100,09:26:03 31 Aug 2020,40000
534,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00125,0.0001,,101,09:26:03 31 Aug 2020,40000
533,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002475,2.5e-05,,102,09:26:03 31 Aug 2020,40000
532,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0041,5e-05,,103,09:26:03 31 Aug 2020,40000
531,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001875,2.5e-05,,104,09:26:03 31 Aug 2020,40000
530,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,7.5e-05,,105,09:26:03 31 Aug 2020,40000
529,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003175,7.5e-05,,106,09:26:03 31 Aug 2020,40000
528,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00305,7.5e-05,,107,09:26:03 31 Aug 2020,40000
527,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0018,7.5e-05,,108,09:26:03 31 Aug 2020,40000
526,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002475,7.5e-05,,109,09:26:03 31 Aug 2020,40000
524,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004025,5e-05,,110,09:26:03 31 Aug 2020,40000
523,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0024,2.5e-05,,111,09:26:03 31 Aug 2020,40000
522,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002925,5e-05,,112,09:26:03 31 Aug 2020,40000
521,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004675,0.0001,,113,09:26:03 31 Aug 2020,40000
520,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0018,0.0001,,114,09:26:03 31 Aug 2020,40000
519,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,0.0004,,115,09:26:03 31 Aug 2020,40000
518,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0063,7.5e-05,,116,09:26:03 31 Aug 2020,40000
517,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002925,5e-05,,117,09:26:03 31 Aug 2020,40000
516,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001325,0.000175,,118,09:26:03 31 Aug 2020,40000
515,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.005275,0.00015,,119,09:26:03 31 Aug 2020,40000
513,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001725,5e-05,,120,09:26:03 31 Aug 2020,40000
512,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001375,7.5e-05,,121,09:26:03 31 Aug 2020,40000
511,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.010125,0.00015,,122,09:26:03 31 Aug 2020,40000
510,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0038,2.5e-05,,123,09:26:03 31 Aug 2020,40000
509,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00095,7.5e-05,,124,09:26:03 31 Aug 2020,40000
508,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.014225,0.00015,,125,09:26:03 31 Aug 2020,40000
507,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00975,0.00015,,126,09:26:03 31 Aug 2020,40000
506,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,0.000275,,127,09:26:03 31 Aug 2020,40000
505,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00155,0.0002,,128,09:26:03 31 Aug 2020,40000
504,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002325,5e-05,,129,09:26:03 31 Aug 2020,40000
502,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00095,0.0004,,130,09:26:03 31 Aug 2020,40000
501,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00235,7.5e-05,,131,09:26:03 31 Aug 2020,40000
500,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.005775,0.0001,,132,09:26:03 31 Aug 2020,40000
499,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000975,0.0001,,133,09:26:03 31 Aug 2020,40000
498,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001175,0.000375,,134,09:26:03 31 Aug 2020,40000
497,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001725,0.00035,,135,09:26:03 31 Aug 2020,40000
496,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,7.5e-05,,136,09:26:03 31 Aug 2020,40000
495,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001225,0.0003,,137,09:26:03 31 Aug 2020,40000
494,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0031,0.0004,,138,09:26:03 31 Aug 2020,40000
493,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001025,0.00015,,139,09:26:03 31 Aug 2020,40000
491,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0012,0.000175,,140,09:26:03 31 Aug 2020,40000
490,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004625,0.000275,,141,09:26:03 31 Aug 2020,40000
489,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002375,0.000325,,142,09:26:03 31 Aug 2020,40000
488,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.000125,,143,09:26:03 31 Aug 2020,40000
487,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002175,0.0002,,144,09:26:03 31 Aug 2020,40000
486,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00105,0.000225,,145,09:26:03 31 Aug 2020,40000
485,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000975,0.00015,,146,09:26:03 31 Aug 2020,40000
484,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0027,0.000275,,147,09:26:03 31 Aug 2020,40000
483,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003425,0.000225,,148,09:26:03 31 Aug 2020,40000
482,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001775,0.00035,,149,09:26:03 31 Aug 2020,40000
480,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002825,0.00165,,150,09:26:03 31 Aug 2020,40000
479,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001375,0.000575,,151,09:26:03 31 Aug 2020,40000
478,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.000325,,152,09:26:03 31 Aug 2020,40000
477,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0013,0.00035,,153,09:26:03 31 Aug 2020,40000
476,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,0.001025,,154,09:26:03 31 Aug 2020,40000
475,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00165,0.000525,,155,09:26:03 31 Aug 2020,40000
474,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001775,0.000625,,156,09:26:03 31 Aug 2020,40000
473,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00335,0.0006,,157,09:26:03 31 Aug 2020,40000
472,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.0007,,158,09:26:03 31 Aug 2020,40000
471,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0011,0.000625,,159,09:26:03 31 Aug 2020,40000
469,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00505,0.00035,,160,09:26:03 31 Aug 2020,40000
468,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00235,0.001075,,161,09:26:03 31 Aug 2020,40000
467,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00165,0.00105,,162,09:26:03 31 Aug 2020,40000
466,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.01235,0.0008,,163,09:26:03 31 Aug 2020,40000
465,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0073,0.001075,,164,09:26:03 31 Aug 2020,40000
464,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00175,0.000375,,165,09:26:03 31 Aug 2020,40000
463,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003175,0.00075,,166,09:26:03 31 Aug 2020,40000
462,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002225,0.000625,,167,09:26:03 31 Aug 2020,40000
461,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001225,0.001325,,168,09:26:03 31 Aug 2020,40000
460,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0043,0.00125,,169,09:26:03 31 Aug 2020,40000
458,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0074,0.00055,,170,09:26:03 31 Aug 2020,40000
457,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001675,0.0012,,171,09:26:03 31 Aug 2020,40000
456,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.000725,,172,09:26:03 31 Aug 2020,40000
455,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002525,0.0005,,173,09:26:03 31 Aug 2020,40000
454,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00285,0.0009,,174,09:26:03 31 Aug 2020,40000
453,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00225,0.005325,,175,09:26:03 31 Aug 2020,40000
452,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00515,0.00605,,176,09:26:03 31 Aug 2020,40000
451,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002325,0.000575,,177,09:26:03 31 Aug 2020,40000
450,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001825,0.001025,,178,09:26:03 31 Aug 2020,40000
449,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0115,0.0006,,179,09:26:03 31 Aug 2020,40000
447,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.006225,0.001425,,180,09:26:03 31 Aug 2020,40000
446,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003725,0.00195,,181,09:26:03 31 Aug 2020,40000
445,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004025,0.002625,,182,09:26:03 31 Aug 2020,40000
444,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001925,0.00535,,183,09:26:03 31 Aug 2020,40000
443,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001225,0.001225,,184,09:26:03 31 Aug 2020,40000
442,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.009575,0.002,,185,09:26:03 31 Aug 2020,40000
441,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.011675,0.000875,,186,09:26:03 31 Aug 2020,40000
440,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003675,0.001975,,187,09:26:03 31 Aug 2020,40000
439,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0056,0.006,,188,09:26:03 31 Aug 2020,40000
438,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002225,0.005975,,189,09:26:03 31 Aug 2020,40000
436,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003725,0.001475,,190,09:26:03 31 Aug 2020,40000
435,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00335,0.001025,,191,09:26:03 31 Aug 2020,40000
434,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002025,0.00165,,192,09:26:03 31 Aug 2020,40000
433,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002175,0.00195,,193,09:26:03 31 Aug 2020,40000
432,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00465,0.003725,,194,09:26:03 31 Aug 2020,40000
431,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004,0.0017,,195,09:26:03 31 Aug 2020,40000
430,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00485,0.006425,,196,09:26:03 31 Aug 2020,40000
429,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0061,0.0034,,197,09:26:03 31 Aug 2020,40000
428,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00325,0.002625,,198,09:26:03 31 Aug 2020,40000
427,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003,0.0015,,199,09:26:03 31 Aug 2020,40000
424,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00465,0.002225,,200,09:26:03 31 Aug 2020,40000
423,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00885,0.008175,,201,09:26:03 31 Aug 2020,40000
422,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002675,0.001775,,202,09:26:03 31 Aug 2020,40000
421,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.005225,0.0047,,203,09:26:03 31 Aug 2020,40000
420,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.010725,0.0016,,204,09:26:03 31 Aug 2020,40000
419,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.005275,0.004325,,205,09:26:03 31 Aug 2020,40000
418,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002075,0.001375,,206,09:26:03 31 Aug 2020,40000
417,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00125,0.003275,,207,09:26:03 31 Aug 2020,40000
416,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002125,0.001075,,208,09:26:03 31 Aug 2020,40000
415,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0025,0.002175,,209,09:26:03 31 Aug 2020,40000
413,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00175,0.01,,210,09:26:03 31 Aug 2020,40000
412,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003,0.001625,,211,09:26:03 31 Aug 2020,40000
411,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00435,0.007175,,212,09:26:03 31 Aug 2020,40000
410,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003425,0.0017,,213,09:26:03 31 Aug 2020,40000
409,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003675,0.001775,,214,09:26:03 31 Aug 2020,40000
408,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0085,0.002025,,215,09:26:03 31 Aug 2020,40000
407,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004225,0.0083,,216,09:26:03 31 Aug 2020,40000
406,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.00235,,217,09:26:03 31 Aug 2020,40000
405,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003675,0.003525,,218,09:26:03 31 Aug 2020,40000
404,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.018075,0.002275,,219,09:26:03 31 Aug 2020,40000
402,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0084,0.001575,,220,09:26:03 31 Aug 2020,40000
401,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00245,0.002275,,221,09:26:03 31 Aug 2020,40000
400,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002375,0.003,,222,09:26:03 31 Aug 2020,40000
399,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002775,0.0021,,223,09:26:03 31 Aug 2020,40000
398,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0031,0.001625,,224,09:26:03 31 Aug 2020,40000
397,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004,0.00155,,225,09:26:03 31 Aug 2020,40000
396,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003425,0.005875,,226,09:26:03 31 Aug 2020,40000
395,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00155,0.002875,,227,09:26:03 31 Aug 2020,40000
394,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001675,0.0047,,228,09:26:03 31 Aug 2020,40000
393,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0046,0.002175,,229,09:26:03 31 Aug 2020,40000
