,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
437,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,2.5e-05,,19,12:30:05 24 Aug 2020,40000
425,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,0.0,,20,12:30:05 24 Aug 2020,40000
414,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,21,12:30:05 24 Aug 2020,40000
403,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,0.0,,22,12:30:05 24 Aug 2020,40000
392,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,2.5e-05,,23,12:30:05 24 Aug 2020,40000
381,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0002,0.0,,24,12:30:05 24 Aug 2020,40000
370,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,25,12:30:05 24 Aug 2020,40000
359,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000425,0.0,,26,12:30:05 24 Aug 2020,40000
348,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000175,0.0,,27,12:30:05 24 Aug 2020,40000
337,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,0.0,,28,12:30:05 24 Aug 2020,40000
326,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,29,12:30:05 24 Aug 2020,40000
314,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000225,2.5e-05,,30,12:30:05 24 Aug 2020,40000
303,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000575,0.0,,31,12:30:05 24 Aug 2020,40000
292,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,32,12:30:05 24 Aug 2020,40000
281,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000325,0.0,,33,12:30:05 24 Aug 2020,40000
270,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0006,0.0,,34,12:30:05 24 Aug 2020,40000
259,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0008,0.0,,35,12:30:05 24 Aug 2020,40000
248,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,2.5e-05,,36,12:30:05 24 Aug 2020,40000
237,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00065,0.0,,37,12:30:05 24 Aug 2020,40000
226,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,38,12:30:05 24 Aug 2020,40000
215,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0004,0.0,,39,12:30:05 24 Aug 2020,40000
203,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000475,0.0,,40,12:30:05 24 Aug 2020,40000
192,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00055,0.0,,41,12:30:05 24 Aug 2020,40000
181,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00045,0.0,,42,12:30:05 24 Aug 2020,40000
170,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,0.0,,43,12:30:05 24 Aug 2020,40000
159,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,44,12:30:05 24 Aug 2020,40000
148,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,2.5e-05,,45,12:30:05 24 Aug 2020,40000
137,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,0.0,,46,12:30:05 24 Aug 2020,40000
126,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,47,12:30:05 24 Aug 2020,40000
115,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,0.0,,48,12:30:05 24 Aug 2020,40000
104,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,0.0,,49,12:30:05 24 Aug 2020,40000
92,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00035,0.0,,50,12:30:05 24 Aug 2020,40000
81,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001325,0.0,,51,12:30:05 24 Aug 2020,40000
70,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,0.0,,52,12:30:05 24 Aug 2020,40000
59,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000525,0.0,,53,12:30:05 24 Aug 2020,40000
49,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00105,0.0,,54,12:30:05 24 Aug 2020,40000
48,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00095,0.0,,55,12:30:05 24 Aug 2020,40000
47,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,5e-05,,56,12:30:05 24 Aug 2020,40000
46,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001025,2.5e-05,,57,12:30:05 24 Aug 2020,40000
45,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,2.5e-05,,58,12:30:05 24 Aug 2020,40000
44,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000925,2.5e-05,,59,12:30:05 24 Aug 2020,40000
42,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000775,0.0,,60,12:30:05 24 Aug 2020,40000
41,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0005,0.0,,61,12:30:05 24 Aug 2020,40000
40,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,5e-05,,62,12:30:05 24 Aug 2020,40000
39,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,2.5e-05,,63,12:30:05 24 Aug 2020,40000
38,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,2.5e-05,,64,12:30:05 24 Aug 2020,40000
37,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000875,5e-05,,65,12:30:05 24 Aug 2020,40000
36,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.0,,66,12:30:05 24 Aug 2020,40000
35,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00075,2.5e-05,,67,12:30:05 24 Aug 2020,40000
34,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,2.5e-05,,68,12:30:05 24 Aug 2020,40000
33,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.0,,69,12:30:05 24 Aug 2020,40000
31,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00115,0.0,,70,12:30:05 24 Aug 2020,40000
30,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001375,5e-05,,71,12:30:05 24 Aug 2020,40000
29,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,5e-05,,72,12:30:05 24 Aug 2020,40000
28,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.0,,73,12:30:05 24 Aug 2020,40000
27,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,2.5e-05,,74,12:30:05 24 Aug 2020,40000
26,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,5e-05,,75,12:30:05 24 Aug 2020,40000
25,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.0,,76,12:30:05 24 Aug 2020,40000
24,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,2.5e-05,,77,12:30:05 24 Aug 2020,40000
23,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0009,5e-05,,78,12:30:05 24 Aug 2020,40000
22,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,2.5e-05,,79,12:30:05 24 Aug 2020,40000
20,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0016,2.5e-05,,80,12:30:05 24 Aug 2020,40000
19,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,0.0,,81,12:30:05 24 Aug 2020,40000
18,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.0,,82,12:30:05 24 Aug 2020,40000
17,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,0.0,,83,12:30:05 24 Aug 2020,40000
16,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,5e-05,,84,12:30:05 24 Aug 2020,40000
15,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,0.0,,85,12:30:05 24 Aug 2020,40000
14,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0019,2.5e-05,,86,12:30:05 24 Aug 2020,40000
13,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,2.5e-05,,87,12:30:05 24 Aug 2020,40000
12,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,0.0,,88,12:30:05 24 Aug 2020,40000
11,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.0,,89,12:30:05 24 Aug 2020,40000
9,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,0.0001,,90,12:30:05 24 Aug 2020,40000
8,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.0,,91,12:30:05 24 Aug 2020,40000
7,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0024,7.5e-05,,92,12:30:05 24 Aug 2020,40000
6,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,5e-05,,93,12:30:05 24 Aug 2020,40000
5,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,0.0001,,94,12:30:05 24 Aug 2020,40000
4,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001275,0.0,,95,12:30:05 24 Aug 2020,40000
3,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,0.0,,96,12:30:05 24 Aug 2020,40000
2,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003075,0.0001,,97,12:30:05 24 Aug 2020,40000
1,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001775,7.5e-05,,98,12:30:05 24 Aug 2020,40000
0,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0022,2.5e-05,,99,12:30:05 24 Aug 2020,40000
535,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003775,7.5e-05,,100,12:30:05 24 Aug 2020,40000
534,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.0001,,101,12:30:05 24 Aug 2020,40000
533,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002825,2.5e-05,,102,12:30:05 24 Aug 2020,40000
532,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00565,7.5e-05,,103,12:30:05 24 Aug 2020,40000
531,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.0001,,104,12:30:05 24 Aug 2020,40000
530,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,2.5e-05,,105,12:30:05 24 Aug 2020,40000
529,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003525,2.5e-05,,106,12:30:05 24 Aug 2020,40000
528,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00265,7.5e-05,,107,12:30:05 24 Aug 2020,40000
527,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,2.5e-05,,108,12:30:05 24 Aug 2020,40000
526,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003725,2.5e-05,,109,12:30:05 24 Aug 2020,40000
524,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002825,7.5e-05,,110,12:30:05 24 Aug 2020,40000
523,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002375,0.0001,,111,12:30:05 24 Aug 2020,40000
522,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00435,2.5e-05,,112,12:30:05 24 Aug 2020,40000
521,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00435,2.5e-05,,113,12:30:05 24 Aug 2020,40000
520,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,5e-05,,114,12:30:05 24 Aug 2020,40000
519,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003725,0.000125,,115,12:30:05 24 Aug 2020,40000
518,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005975,5e-05,,116,12:30:05 24 Aug 2020,40000
517,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0032,0.0,,117,12:30:05 24 Aug 2020,40000
516,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0021,0.000275,,118,12:30:05 24 Aug 2020,40000
515,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00505,7.5e-05,,119,12:30:05 24 Aug 2020,40000
513,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001925,2.5e-05,,120,12:30:05 24 Aug 2020,40000
512,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00155,0.00015,,121,12:30:05 24 Aug 2020,40000
511,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01065,0.0001,,122,12:30:05 24 Aug 2020,40000
510,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00425,0.0001,,123,12:30:05 24 Aug 2020,40000
509,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,7.5e-05,,124,12:30:05 24 Aug 2020,40000
508,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01825,7.5e-05,,125,12:30:05 24 Aug 2020,40000
507,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0112,0.000125,,126,12:30:05 24 Aug 2020,40000
506,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00085,7.5e-05,,127,12:30:05 24 Aug 2020,40000
505,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,7.5e-05,,128,12:30:05 24 Aug 2020,40000
504,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002125,0.0002,,129,12:30:05 24 Aug 2020,40000
502,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.000675,0.00065,,130,12:30:05 24 Aug 2020,40000
501,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003225,0.0002,,131,12:30:05 24 Aug 2020,40000
500,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00735,2.5e-05,,132,12:30:05 24 Aug 2020,40000
499,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001425,5e-05,,133,12:30:05 24 Aug 2020,40000
498,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00125,0.000175,,134,12:30:05 24 Aug 2020,40000
497,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001875,0.00025,,135,12:30:05 24 Aug 2020,40000
496,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0013,7.5e-05,,136,12:30:05 24 Aug 2020,40000
495,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0012,7.5e-05,,137,12:30:05 24 Aug 2020,40000
494,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003375,0.00065,,138,12:30:05 24 Aug 2020,40000
493,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.000175,,139,12:30:05 24 Aug 2020,40000
491,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,5e-05,,140,12:30:05 24 Aug 2020,40000
490,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0062,0.000125,,141,12:30:05 24 Aug 2020,40000
489,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,0.0002,,142,12:30:05 24 Aug 2020,40000
488,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.00015,,143,12:30:05 24 Aug 2020,40000
487,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00215,0.000225,,144,12:30:05 24 Aug 2020,40000
486,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001075,7.5e-05,,145,12:30:05 24 Aug 2020,40000
485,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001125,0.000225,,146,12:30:05 24 Aug 2020,40000
484,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00315,0.000125,,147,12:30:05 24 Aug 2020,40000
483,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00375,0.00015,,148,12:30:05 24 Aug 2020,40000
482,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001225,0.000375,,149,12:30:05 24 Aug 2020,40000
480,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,0.001175,,150,12:30:05 24 Aug 2020,40000
479,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,0.00035,,151,12:30:05 24 Aug 2020,40000
478,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001175,0.000225,,152,12:30:05 24 Aug 2020,40000
477,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,0.0002,,153,12:30:05 24 Aug 2020,40000
476,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002225,0.000825,,154,12:30:05 24 Aug 2020,40000
475,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001575,0.00045,,155,12:30:05 24 Aug 2020,40000
474,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001725,0.000375,,156,12:30:05 24 Aug 2020,40000
473,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00315,0.000475,,157,12:30:05 24 Aug 2020,40000
472,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0018,0.00065,,158,12:30:05 24 Aug 2020,40000
471,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001375,0.000325,,159,12:30:05 24 Aug 2020,40000
469,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004975,0.0003,,160,12:30:05 24 Aug 2020,40000
468,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002225,0.001075,,161,12:30:05 24 Aug 2020,40000
467,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,0.001,,162,12:30:05 24 Aug 2020,40000
466,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.011075,0.00055,,163,12:30:05 24 Aug 2020,40000
465,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00755,0.0009,,164,12:30:05 24 Aug 2020,40000
464,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001475,0.000325,,165,12:30:05 24 Aug 2020,40000
463,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003125,0.000225,,166,12:30:05 24 Aug 2020,40000
462,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002475,0.000775,,167,12:30:05 24 Aug 2020,40000
461,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0011,0.00125,,168,12:30:05 24 Aug 2020,40000
460,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004225,0.001075,,169,12:30:05 24 Aug 2020,40000
458,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00855,0.00015,,170,12:30:05 24 Aug 2020,40000
457,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.0008,,171,12:30:05 24 Aug 2020,40000
456,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.0007,,172,12:30:05 24 Aug 2020,40000
455,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00265,0.000325,,173,12:30:05 24 Aug 2020,40000
454,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002675,0.0008,,174,12:30:05 24 Aug 2020,40000
453,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002075,0.00485,,175,12:30:05 24 Aug 2020,40000
452,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005225,0.0047,,176,12:30:05 24 Aug 2020,40000
451,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.000425,,177,12:30:05 24 Aug 2020,40000
450,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.00065,,178,12:30:05 24 Aug 2020,40000
449,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.012625,0.0003,,179,12:30:05 24 Aug 2020,40000
447,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.006875,0.001325,,180,12:30:05 24 Aug 2020,40000
446,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,0.0016,,181,12:30:05 24 Aug 2020,40000
445,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00325,0.001775,,182,12:30:05 24 Aug 2020,40000
444,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002225,0.00515,,183,12:30:05 24 Aug 2020,40000
443,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00145,0.000725,,184,12:30:05 24 Aug 2020,40000
442,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.009425,0.0015,,185,12:30:05 24 Aug 2020,40000
441,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.012675,0.0006,,186,12:30:05 24 Aug 2020,40000
440,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003625,0.00125,,187,12:30:05 24 Aug 2020,40000
439,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005275,0.005075,,188,12:30:05 24 Aug 2020,40000
438,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0026,0.0042,,189,12:30:05 24 Aug 2020,40000
436,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00355,0.00165,,190,12:30:05 24 Aug 2020,40000
435,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003425,0.001075,,191,12:30:05 24 Aug 2020,40000
434,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002025,0.00115,,192,12:30:05 24 Aug 2020,40000
433,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00205,0.00125,,193,12:30:05 24 Aug 2020,40000
432,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00465,0.003575,,194,12:30:05 24 Aug 2020,40000
431,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0045,0.001075,,195,12:30:05 24 Aug 2020,40000
430,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004875,0.00485,,196,12:30:05 24 Aug 2020,40000
429,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00585,0.002425,,197,12:30:05 24 Aug 2020,40000
428,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003325,0.002525,,198,12:30:05 24 Aug 2020,40000
427,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002775,0.001525,,199,12:30:05 24 Aug 2020,40000
424,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00565,0.002275,,200,12:30:05 24 Aug 2020,40000
423,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.010725,0.0071,,201,12:30:05 24 Aug 2020,40000
422,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00275,0.00095,,202,12:30:05 24 Aug 2020,40000
421,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005775,0.004,,203,12:30:05 24 Aug 2020,40000
420,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.01075,0.001475,,204,12:30:05 24 Aug 2020,40000
419,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.005475,0.0038,,205,12:30:05 24 Aug 2020,40000
418,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.00125,,206,12:30:05 24 Aug 2020,40000
417,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001375,0.002725,,207,12:30:05 24 Aug 2020,40000
416,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0017,0.001175,,208,12:30:05 24 Aug 2020,40000
415,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00245,0.00195,,209,12:30:05 24 Aug 2020,40000
413,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00185,0.009525,,210,12:30:05 24 Aug 2020,40000
412,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00285,0.0017,,211,12:30:05 24 Aug 2020,40000
411,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.004275,0.004325,,212,12:30:05 24 Aug 2020,40000
410,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00295,0.0015,,213,12:30:05 24 Aug 2020,40000
409,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00355,0.001425,,214,12:30:05 24 Aug 2020,40000
408,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00845,0.001275,,215,12:30:05 24 Aug 2020,40000
407,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0047,0.006275,,216,12:30:05 24 Aug 2020,40000
406,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001625,0.0025,,217,12:30:05 24 Aug 2020,40000
405,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00345,0.0025,,218,12:30:05 24 Aug 2020,40000
404,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.023075,0.002,,219,12:30:05 24 Aug 2020,40000
402,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.011075,0.001925,,220,12:30:05 24 Aug 2020,40000
401,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0022,0.00215,,221,12:30:05 24 Aug 2020,40000
400,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.001975,0.002225,,222,12:30:05 24 Aug 2020,40000
399,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.002725,0.00205,,223,12:30:05 24 Aug 2020,40000
398,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003225,0.00125,,224,12:30:05 24 Aug 2020,40000
397,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003075,0.00155,,225,12:30:05 24 Aug 2020,40000
396,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.003275,0.006325,,226,12:30:05 24 Aug 2020,40000
395,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.00195,0.002375,,227,12:30:05 24 Aug 2020,40000
394,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0015,0.003875,,228,12:30:05 24 Aug 2020,40000
393,2020,President,polls-plus,8/24/2020,Trump,Biden,,0.0049,0.0018,,229,12:30:05 24 Aug 2020,40000
