,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
192,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0004,0.0,,41,10:27:02 28 Aug 2020,40000
181,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,42,10:27:02 28 Aug 2020,40000
170,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,0.0,,43,10:27:02 28 Aug 2020,40000
159,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000275,0.0,,44,10:27:02 28 Aug 2020,40000
148,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001,0.0,,45,10:27:02 28 Aug 2020,40000
137,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000925,2.5e-05,,46,10:27:02 28 Aug 2020,40000
126,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00015,0.0,,47,10:27:02 28 Aug 2020,40000
115,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0008,0.0,,48,10:27:02 28 Aug 2020,40000
104,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,0.0,,49,10:27:02 28 Aug 2020,40000
92,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0004,5e-05,,50,10:27:02 28 Aug 2020,40000
81,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00115,0.0,,51,10:27:02 28 Aug 2020,40000
70,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,2.5e-05,,52,10:27:02 28 Aug 2020,40000
59,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000425,2.5e-05,,53,10:27:02 28 Aug 2020,40000
49,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,5e-05,,54,10:27:02 28 Aug 2020,40000
48,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00055,0.0,,55,10:27:02 28 Aug 2020,40000
47,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00045,0.0,,56,10:27:02 28 Aug 2020,40000
46,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,0.0,,57,10:27:02 28 Aug 2020,40000
45,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000525,2.5e-05,,58,10:27:02 28 Aug 2020,40000
44,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,2.5e-05,,59,10:27:02 28 Aug 2020,40000
42,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0009,0.0,,60,10:27:02 28 Aug 2020,40000
41,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,2.5e-05,,61,10:27:02 28 Aug 2020,40000
40,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,2.5e-05,,62,10:27:02 28 Aug 2020,40000
39,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,5e-05,,63,10:27:02 28 Aug 2020,40000
38,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00065,0.0,,64,10:27:02 28 Aug 2020,40000
37,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,2.5e-05,,65,10:27:02 28 Aug 2020,40000
36,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001025,0.0,,66,10:27:02 28 Aug 2020,40000
35,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000725,0.0,,67,10:27:02 28 Aug 2020,40000
34,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,7.5e-05,,68,10:27:02 28 Aug 2020,40000
33,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,2.5e-05,,69,10:27:02 28 Aug 2020,40000
31,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00105,0.0,,70,10:27:02 28 Aug 2020,40000
30,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,5e-05,,71,10:27:02 28 Aug 2020,40000
29,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,2.5e-05,,72,10:27:02 28 Aug 2020,40000
28,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00075,0.0,,73,10:27:02 28 Aug 2020,40000
27,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00085,5e-05,,74,10:27:02 28 Aug 2020,40000
26,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,7.5e-05,,75,10:27:02 28 Aug 2020,40000
25,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00165,2.5e-05,,76,10:27:02 28 Aug 2020,40000
24,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,0.0,,77,10:27:02 28 Aug 2020,40000
23,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0007,7.5e-05,,78,10:27:02 28 Aug 2020,40000
22,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,0.0,,79,10:27:02 28 Aug 2020,40000
20,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,2.5e-05,,80,10:27:02 28 Aug 2020,40000
19,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000925,0.0,,81,10:27:02 28 Aug 2020,40000
18,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.0,,82,10:27:02 28 Aug 2020,40000
17,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,0.0,,83,10:27:02 28 Aug 2020,40000
16,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00075,2.5e-05,,84,10:27:02 28 Aug 2020,40000
15,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,2.5e-05,,85,10:27:02 28 Aug 2020,40000
14,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,0.0,,86,10:27:02 28 Aug 2020,40000
13,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0012,0.0001,,87,10:27:02 28 Aug 2020,40000
12,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00215,0.0,,88,10:27:02 28 Aug 2020,40000
11,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,2.5e-05,,89,10:27:02 28 Aug 2020,40000
9,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,5e-05,,90,10:27:02 28 Aug 2020,40000
8,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,5e-05,,91,10:27:02 28 Aug 2020,40000
7,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,7.5e-05,,92,10:27:02 28 Aug 2020,40000
6,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.0,,93,10:27:02 28 Aug 2020,40000
5,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002725,0.0001,,94,10:27:02 28 Aug 2020,40000
4,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001075,5e-05,,95,10:27:02 28 Aug 2020,40000
3,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,5e-05,,96,10:27:02 28 Aug 2020,40000
2,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002875,0.0,,97,10:27:02 28 Aug 2020,40000
1,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001275,0.000125,,98,10:27:02 28 Aug 2020,40000
0,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0015,2.5e-05,,99,10:27:02 28 Aug 2020,40000
535,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002825,0.0,,100,10:27:02 28 Aug 2020,40000
534,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,7.5e-05,,101,10:27:02 28 Aug 2020,40000
533,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00235,2.5e-05,,102,10:27:02 28 Aug 2020,40000
532,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004925,2.5e-05,,103,10:27:02 28 Aug 2020,40000
531,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00165,0.00015,,104,10:27:02 28 Aug 2020,40000
530,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,7.5e-05,,105,10:27:02 28 Aug 2020,40000
529,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00355,5e-05,,106,10:27:02 28 Aug 2020,40000
528,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00245,0.000125,,107,10:27:02 28 Aug 2020,40000
527,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,2.5e-05,,108,10:27:02 28 Aug 2020,40000
526,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0031,0.0001,,109,10:27:02 28 Aug 2020,40000
524,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00265,5e-05,,110,10:27:02 28 Aug 2020,40000
523,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00245,0.00015,,111,10:27:02 28 Aug 2020,40000
522,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00305,5e-05,,112,10:27:02 28 Aug 2020,40000
521,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0043,7.5e-05,,113,10:27:02 28 Aug 2020,40000
520,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,7.5e-05,,114,10:27:02 28 Aug 2020,40000
519,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003375,0.000325,,115,10:27:02 28 Aug 2020,40000
518,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.005025,5e-05,,116,10:27:02 28 Aug 2020,40000
517,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003225,5e-05,,117,10:27:02 28 Aug 2020,40000
516,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.0002,,118,10:27:02 28 Aug 2020,40000
515,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003875,7.5e-05,,119,10:27:02 28 Aug 2020,40000
513,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,7.5e-05,,120,10:27:02 28 Aug 2020,40000
512,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,0.0001,,121,10:27:02 28 Aug 2020,40000
511,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0085,0.0001,,122,10:27:02 28 Aug 2020,40000
510,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0035,0.0,,123,10:27:02 28 Aug 2020,40000
509,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00155,0.000125,,124,10:27:02 28 Aug 2020,40000
508,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01475,0.000125,,125,10:27:02 28 Aug 2020,40000
507,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009925,0.000125,,126,10:27:02 28 Aug 2020,40000
506,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,0.00025,,127,10:27:02 28 Aug 2020,40000
505,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0016,2.5e-05,,128,10:27:02 28 Aug 2020,40000
504,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,2.5e-05,,129,10:27:02 28 Aug 2020,40000
502,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001225,0.00045,,130,10:27:02 28 Aug 2020,40000
501,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0025,0.0002,,131,10:27:02 28 Aug 2020,40000
500,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.006675,5e-05,,132,10:27:02 28 Aug 2020,40000
499,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00115,7.5e-05,,133,10:27:02 28 Aug 2020,40000
498,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00125,0.00025,,134,10:27:02 28 Aug 2020,40000
497,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00165,0.000225,,135,10:27:02 28 Aug 2020,40000
496,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00095,0.00015,,136,10:27:02 28 Aug 2020,40000
495,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0013,7.5e-05,,137,10:27:02 28 Aug 2020,40000
494,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0029,0.000475,,138,10:27:02 28 Aug 2020,40000
493,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001425,0.000125,,139,10:27:02 28 Aug 2020,40000
491,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001325,0.000125,,140,10:27:02 28 Aug 2020,40000
490,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00505,0.0003,,141,10:27:02 28 Aug 2020,40000
489,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0023,0.000325,,142,10:27:02 28 Aug 2020,40000
488,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,0.0002,,143,10:27:02 28 Aug 2020,40000
487,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001925,0.00025,,144,10:27:02 28 Aug 2020,40000
486,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00115,0.0002,,145,10:27:02 28 Aug 2020,40000
485,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.000875,0.000125,,146,10:27:02 28 Aug 2020,40000
484,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003275,0.000225,,147,10:27:02 28 Aug 2020,40000
483,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0032,0.0002,,148,10:27:02 28 Aug 2020,40000
482,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.0003,,149,10:27:02 28 Aug 2020,40000
480,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002825,0.001775,,150,10:27:02 28 Aug 2020,40000
479,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0019,0.000475,,151,10:27:02 28 Aug 2020,40000
478,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0016,0.0003,,152,10:27:02 28 Aug 2020,40000
477,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001775,0.000175,,153,10:27:02 28 Aug 2020,40000
476,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002325,0.000925,,154,10:27:02 28 Aug 2020,40000
475,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.0005,,155,10:27:02 28 Aug 2020,40000
474,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002,0.000425,,156,10:27:02 28 Aug 2020,40000
473,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00335,0.00075,,157,10:27:02 28 Aug 2020,40000
472,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00115,0.0005,,158,10:27:02 28 Aug 2020,40000
471,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0011,0.000475,,159,10:27:02 28 Aug 2020,40000
469,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00495,0.000425,,160,10:27:02 28 Aug 2020,40000
468,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00285,0.00085,,161,10:27:02 28 Aug 2020,40000
467,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00145,0.001,,162,10:27:02 28 Aug 2020,40000
466,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.013000000000000001,0.00065,,163,10:27:02 28 Aug 2020,40000
465,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0073,0.00065,,164,10:27:02 28 Aug 2020,40000
464,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00185,0.000275,,165,10:27:02 28 Aug 2020,40000
463,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002825,0.00045,,166,10:27:02 28 Aug 2020,40000
462,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0025,0.0007,,167,10:27:02 28 Aug 2020,40000
461,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001175,0.001425,,168,10:27:02 28 Aug 2020,40000
460,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00445,0.0012,,169,10:27:02 28 Aug 2020,40000
458,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.009275,0.000325,,170,10:27:02 28 Aug 2020,40000
457,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001975,0.0015,,171,10:27:02 28 Aug 2020,40000
456,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0017,0.00085,,172,10:27:02 28 Aug 2020,40000
455,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0033,0.00055,,173,10:27:02 28 Aug 2020,40000
454,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00235,0.000825,,174,10:27:02 28 Aug 2020,40000
453,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00205,0.00545,,175,10:27:02 28 Aug 2020,40000
452,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0048,0.005275,,176,10:27:02 28 Aug 2020,40000
451,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00205,0.000525,,177,10:27:02 28 Aug 2020,40000
450,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0022,0.00065,,178,10:27:02 28 Aug 2020,40000
449,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01185,0.00065,,179,10:27:02 28 Aug 2020,40000
447,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00625,0.001825,,180,10:27:02 28 Aug 2020,40000
446,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00375,0.001825,,181,10:27:02 28 Aug 2020,40000
445,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003875,0.0019,,182,10:27:02 28 Aug 2020,40000
444,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002025,0.004825,,183,10:27:02 28 Aug 2020,40000
443,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.00075,,184,10:27:02 28 Aug 2020,40000
442,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.008775,0.001525,,185,10:27:02 28 Aug 2020,40000
441,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.011875,0.00055,,186,10:27:02 28 Aug 2020,40000
440,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0038,0.002125,,187,10:27:02 28 Aug 2020,40000
439,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00555,0.0063,,188,10:27:02 28 Aug 2020,40000
438,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00215,0.005175,,189,10:27:02 28 Aug 2020,40000
436,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0031,0.0016,,190,10:27:02 28 Aug 2020,40000
435,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003125,0.001425,,191,10:27:02 28 Aug 2020,40000
434,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0018,0.001375,,192,10:27:02 28 Aug 2020,40000
433,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00205,0.001675,,193,10:27:02 28 Aug 2020,40000
432,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00445,0.003775,,194,10:27:02 28 Aug 2020,40000
431,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0044,0.001275,,195,10:27:02 28 Aug 2020,40000
430,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004275,0.0067,,196,10:27:02 28 Aug 2020,40000
429,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.006775,0.00285,,197,10:27:02 28 Aug 2020,40000
428,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003925,0.002975,,198,10:27:02 28 Aug 2020,40000
427,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002825,0.00165,,199,10:27:02 28 Aug 2020,40000
424,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0046,0.002275,,200,10:27:02 28 Aug 2020,40000
423,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0093,0.008375,,201,10:27:02 28 Aug 2020,40000
422,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0027,0.001825,,202,10:27:02 28 Aug 2020,40000
421,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0046,0.004675,,203,10:27:02 28 Aug 2020,40000
420,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.010025,0.00125,,204,10:27:02 28 Aug 2020,40000
419,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00445,0.00415,,205,10:27:02 28 Aug 2020,40000
418,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,0.001275,,206,10:27:02 28 Aug 2020,40000
417,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001625,0.0028,,207,10:27:02 28 Aug 2020,40000
416,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0025,0.001375,,208,10:27:02 28 Aug 2020,40000
415,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002475,0.00215,,209,10:27:02 28 Aug 2020,40000
413,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0021,0.0108,,210,10:27:02 28 Aug 2020,40000
412,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002875,0.001575,,211,10:27:02 28 Aug 2020,40000
411,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00425,0.0054,,212,10:27:02 28 Aug 2020,40000
410,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003825,0.001675,,213,10:27:02 28 Aug 2020,40000
409,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00355,0.001675,,214,10:27:02 28 Aug 2020,40000
408,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.008125,0.00155,,215,10:27:02 28 Aug 2020,40000
407,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0043,0.00845,,216,10:27:02 28 Aug 2020,40000
406,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00175,0.0027,,217,10:27:02 28 Aug 2020,40000
405,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0035,0.003325,,218,10:27:02 28 Aug 2020,40000
404,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.01875,0.002125,,219,10:27:02 28 Aug 2020,40000
402,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00955,0.00185,,220,10:27:02 28 Aug 2020,40000
401,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.002175,0.00245,,221,10:27:02 28 Aug 2020,40000
400,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00225,0.00245,,222,10:27:02 28 Aug 2020,40000
399,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.00295,0.00245,,223,10:27:02 28 Aug 2020,40000
398,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003775,0.000925,,224,10:27:02 28 Aug 2020,40000
397,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.003925,0.0017,,225,10:27:02 28 Aug 2020,40000
396,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0034,0.0057,,226,10:27:02 28 Aug 2020,40000
395,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.001825,0.002725,,227,10:27:02 28 Aug 2020,40000
394,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.0014,0.004675,,228,10:27:02 28 Aug 2020,40000
393,2020,President,polls-plus,8/28/2020,Trump,Biden,,0.004925,0.00165,,229,10:27:02 28 Aug 2020,40000
