,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
6,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001525,0.0,,93,06:06:03 26 Aug 2020,40000
5,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0027,7.5e-05,,94,06:06:03 26 Aug 2020,40000
4,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.000975,2.5e-05,,95,06:06:03 26 Aug 2020,40000
3,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00165,0.0,,96,06:06:03 26 Aug 2020,40000
2,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002875,2.5e-05,,97,06:06:03 26 Aug 2020,40000
1,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0013,0.0001,,98,06:06:03 26 Aug 2020,40000
0,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001575,0.0,,99,06:06:03 26 Aug 2020,40000
535,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003175,5e-05,,100,06:06:03 26 Aug 2020,40000
534,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00105,0.0002,,101,06:06:03 26 Aug 2020,40000
533,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002325,0.0001,,102,06:06:03 26 Aug 2020,40000
532,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00535,5e-05,,103,06:06:03 26 Aug 2020,40000
531,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,0.000125,,104,06:06:03 26 Aug 2020,40000
530,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,0.000125,,105,06:06:03 26 Aug 2020,40000
529,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0038,0.0,,106,06:06:03 26 Aug 2020,40000
528,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002275,0.0,,107,06:06:03 26 Aug 2020,40000
527,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001775,7.5e-05,,108,06:06:03 26 Aug 2020,40000
526,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003075,7.5e-05,,109,06:06:03 26 Aug 2020,40000
524,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00255,7.5e-05,,110,06:06:03 26 Aug 2020,40000
523,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002475,0.0002,,111,06:06:03 26 Aug 2020,40000
522,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00375,7.5e-05,,112,06:06:03 26 Aug 2020,40000
521,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004475,2.5e-05,,113,06:06:03 26 Aug 2020,40000
520,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001575,0.0001,,114,06:06:03 26 Aug 2020,40000
519,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003025,0.00025,,115,06:06:03 26 Aug 2020,40000
518,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005525,0.0001,,116,06:06:03 26 Aug 2020,40000
517,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002925,5e-05,,117,06:06:03 26 Aug 2020,40000
516,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,0.0003,,118,06:06:03 26 Aug 2020,40000
515,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004175,0.000125,,119,06:06:03 26 Aug 2020,40000
513,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001575,5e-05,,120,06:06:03 26 Aug 2020,40000
512,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001375,5e-05,,121,06:06:03 26 Aug 2020,40000
511,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.009225,5e-05,,122,06:06:03 26 Aug 2020,40000
510,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0043,0.0,,123,06:06:03 26 Aug 2020,40000
509,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0011,2.5e-05,,124,06:06:03 26 Aug 2020,40000
508,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0157,0.0001,,125,06:06:03 26 Aug 2020,40000
507,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0097,0.000125,,126,06:06:03 26 Aug 2020,40000
506,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0008,0.000275,,127,06:06:03 26 Aug 2020,40000
505,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,0.0001,,128,06:06:03 26 Aug 2020,40000
504,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00215,0.0001,,129,06:06:03 26 Aug 2020,40000
502,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00095,0.000575,,130,06:06:03 26 Aug 2020,40000
501,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00275,5e-05,,131,06:06:03 26 Aug 2020,40000
500,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.006375,0.000225,,132,06:06:03 26 Aug 2020,40000
499,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,0.0001,,133,06:06:03 26 Aug 2020,40000
498,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001125,0.000225,,134,06:06:03 26 Aug 2020,40000
497,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001625,0.00025,,135,06:06:03 26 Aug 2020,40000
496,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001075,0.00025,,136,06:06:03 26 Aug 2020,40000
495,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0012,0.00015,,137,06:06:03 26 Aug 2020,40000
494,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003125,0.000375,,138,06:06:03 26 Aug 2020,40000
493,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0015,0.000225,,139,06:06:03 26 Aug 2020,40000
491,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,7.5e-05,,140,06:06:03 26 Aug 2020,40000
490,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00465,0.0003,,141,06:06:03 26 Aug 2020,40000
489,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00225,0.000325,,142,06:06:03 26 Aug 2020,40000
488,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001225,0.00025,,143,06:06:03 26 Aug 2020,40000
487,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001925,0.00015,,144,06:06:03 26 Aug 2020,40000
486,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001275,0.0002,,145,06:06:03 26 Aug 2020,40000
485,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001175,0.000175,,146,06:06:03 26 Aug 2020,40000
484,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00275,0.000175,,147,06:06:03 26 Aug 2020,40000
483,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003525,0.00015,,148,06:06:03 26 Aug 2020,40000
482,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.000325,,149,06:06:03 26 Aug 2020,40000
480,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00385,0.00175,,150,06:06:03 26 Aug 2020,40000
479,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00175,0.0006,,151,06:06:03 26 Aug 2020,40000
478,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0014,0.000425,,152,06:06:03 26 Aug 2020,40000
477,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00155,0.000275,,153,06:06:03 26 Aug 2020,40000
476,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002525,0.001375,,154,06:06:03 26 Aug 2020,40000
475,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001325,0.000625,,155,06:06:03 26 Aug 2020,40000
474,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001475,0.000425,,156,06:06:03 26 Aug 2020,40000
473,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003375,0.00055,,157,06:06:03 26 Aug 2020,40000
472,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0014,0.00045,,158,06:06:03 26 Aug 2020,40000
471,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001625,0.000525,,159,06:06:03 26 Aug 2020,40000
469,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004775,0.00045,,160,06:06:03 26 Aug 2020,40000
468,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002625,0.00085,,161,06:06:03 26 Aug 2020,40000
467,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001325,0.001025,,162,06:06:03 26 Aug 2020,40000
466,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.013075,0.00075,,163,06:06:03 26 Aug 2020,40000
465,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0067,0.00085,,164,06:06:03 26 Aug 2020,40000
464,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00175,0.000425,,165,06:06:03 26 Aug 2020,40000
463,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00295,0.0004,,166,06:06:03 26 Aug 2020,40000
462,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002025,0.000475,,167,06:06:03 26 Aug 2020,40000
461,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0014,0.001225,,168,06:06:03 26 Aug 2020,40000
460,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005825,0.001175,,169,06:06:03 26 Aug 2020,40000
458,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.009925,0.00025,,170,06:06:03 26 Aug 2020,40000
457,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002075,0.001325,,171,06:06:03 26 Aug 2020,40000
456,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001725,0.00085,,172,06:06:03 26 Aug 2020,40000
455,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002525,0.00055,,173,06:06:03 26 Aug 2020,40000
454,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002975,0.000725,,174,06:06:03 26 Aug 2020,40000
453,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002225,0.00425,,175,06:06:03 26 Aug 2020,40000
452,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005625,0.005275,,176,06:06:03 26 Aug 2020,40000
451,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003,0.000425,,177,06:06:03 26 Aug 2020,40000
450,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001825,0.00085,,178,06:06:03 26 Aug 2020,40000
449,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0116,0.000575,,179,06:06:03 26 Aug 2020,40000
447,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.006175,0.001675,,180,06:06:03 26 Aug 2020,40000
446,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003475,0.0021,,181,06:06:03 26 Aug 2020,40000
445,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0034,0.00255,,182,06:06:03 26 Aug 2020,40000
444,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.002025,0.00525,,183,06:06:03 26 Aug 2020,40000
443,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00175,0.00075,,184,06:06:03 26 Aug 2020,40000
442,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.01005,0.00175,,185,06:06:03 26 Aug 2020,40000
441,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.011725,0.0006,,186,06:06:03 26 Aug 2020,40000
440,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00335,0.0018,,187,06:06:03 26 Aug 2020,40000
439,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005975,0.006175,,188,06:06:03 26 Aug 2020,40000
438,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0021,0.004325,,189,06:06:03 26 Aug 2020,40000
436,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0041,0.00135,,190,06:06:03 26 Aug 2020,40000
435,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0034,0.00135,,191,06:06:03 26 Aug 2020,40000
434,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0019,0.001475,,192,06:06:03 26 Aug 2020,40000
433,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0022,0.0017,,193,06:06:03 26 Aug 2020,40000
432,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00405,0.0037,,194,06:06:03 26 Aug 2020,40000
431,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00365,0.001425,,195,06:06:03 26 Aug 2020,40000
430,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00525,0.0061,,196,06:06:03 26 Aug 2020,40000
429,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00685,0.002925,,197,06:06:03 26 Aug 2020,40000
428,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003375,0.002725,,198,06:06:03 26 Aug 2020,40000
427,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0027,0.0016,,199,06:06:03 26 Aug 2020,40000
424,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0052,0.0023,,200,06:06:03 26 Aug 2020,40000
423,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00945,0.00735,,201,06:06:03 26 Aug 2020,40000
422,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00275,0.001525,,202,06:06:03 26 Aug 2020,40000
421,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004625,0.003925,,203,06:06:03 26 Aug 2020,40000
420,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.01005,0.00105,,204,06:06:03 26 Aug 2020,40000
419,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.005,0.003725,,205,06:06:03 26 Aug 2020,40000
418,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001975,0.001075,,206,06:06:03 26 Aug 2020,40000
417,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00135,0.002675,,207,06:06:03 26 Aug 2020,40000
416,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001775,0.001075,,208,06:06:03 26 Aug 2020,40000
415,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0024,0.00265,,209,06:06:03 26 Aug 2020,40000
413,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00175,0.010825,,210,06:06:03 26 Aug 2020,40000
412,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00325,0.00155,,211,06:06:03 26 Aug 2020,40000
411,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0046,0.005425,,212,06:06:03 26 Aug 2020,40000
410,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003275,0.001475,,213,06:06:03 26 Aug 2020,40000
409,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0037,0.00205,,214,06:06:03 26 Aug 2020,40000
408,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.007975,0.0017,,215,06:06:03 26 Aug 2020,40000
407,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.0047,0.0073,,216,06:06:03 26 Aug 2020,40000
406,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001325,0.0023,,217,06:06:03 26 Aug 2020,40000
405,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003575,0.00215,,218,06:06:03 26 Aug 2020,40000
404,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.019725,0.002475,,219,06:06:03 26 Aug 2020,40000
402,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.008375,0.001675,,220,06:06:03 26 Aug 2020,40000
401,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00245,0.0019,,221,06:06:03 26 Aug 2020,40000
400,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00205,0.00245,,222,06:06:03 26 Aug 2020,40000
399,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.00305,0.00225,,223,06:06:03 26 Aug 2020,40000
398,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003275,0.0012,,224,06:06:03 26 Aug 2020,40000
397,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004225,0.00175,,225,06:06:03 26 Aug 2020,40000
396,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.003775,0.006375,,226,06:06:03 26 Aug 2020,40000
395,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001425,0.0027,,227,06:06:03 26 Aug 2020,40000
394,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.001675,0.0051,,228,06:06:03 26 Aug 2020,40000
393,2020,President,polls-plus,8/26/2020,Trump,Biden,,0.004725,0.001875,,229,06:06:03 26 Aug 2020,40000
