,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
29,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,0.0001,,72,05:54:02 30 Aug 2020,40000
28,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001,0.0,,73,05:54:02 30 Aug 2020,40000
27,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001225,0.0,,74,05:54:02 30 Aug 2020,40000
26,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00105,7.5e-05,,75,05:54:02 30 Aug 2020,40000
25,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0013,0.0,,76,05:54:02 30 Aug 2020,40000
24,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00115,5e-05,,77,05:54:02 30 Aug 2020,40000
23,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000725,2.5e-05,,78,05:54:02 30 Aug 2020,40000
22,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001025,7.5e-05,,79,05:54:02 30 Aug 2020,40000
20,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00105,2.5e-05,,80,05:54:02 30 Aug 2020,40000
19,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001,0.0,,81,05:54:02 30 Aug 2020,40000
18,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001875,5e-05,,82,05:54:02 30 Aug 2020,40000
17,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001525,5e-05,,83,05:54:02 30 Aug 2020,40000
16,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0008,0.0,,84,05:54:02 30 Aug 2020,40000
15,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001725,0.0,,85,05:54:02 30 Aug 2020,40000
14,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001775,5e-05,,86,05:54:02 30 Aug 2020,40000
13,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,0.0,,87,05:54:02 30 Aug 2020,40000
12,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0017,0.0,,88,05:54:02 30 Aug 2020,40000
11,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00185,2.5e-05,,89,05:54:02 30 Aug 2020,40000
9,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00095,5e-05,,90,05:54:02 30 Aug 2020,40000
8,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0018,7.5e-05,,91,05:54:02 30 Aug 2020,40000
7,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0021,0.0,,92,05:54:02 30 Aug 2020,40000
6,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001575,0.0,,93,05:54:02 30 Aug 2020,40000
5,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0025,5e-05,,94,05:54:02 30 Aug 2020,40000
4,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001175,2.5e-05,,95,05:54:02 30 Aug 2020,40000
3,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00175,0.0,,96,05:54:02 30 Aug 2020,40000
2,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002575,2.5e-05,,97,05:54:02 30 Aug 2020,40000
1,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,7.5e-05,,98,05:54:02 30 Aug 2020,40000
0,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0013,0.0,,99,05:54:02 30 Aug 2020,40000
535,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00305,0.0,,100,05:54:02 30 Aug 2020,40000
534,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,0.000125,,101,05:54:02 30 Aug 2020,40000
533,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0025,5e-05,,102,05:54:02 30 Aug 2020,40000
532,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00505,5e-05,,103,05:54:02 30 Aug 2020,40000
531,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00185,0.0001,,104,05:54:02 30 Aug 2020,40000
530,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001425,5e-05,,105,05:54:02 30 Aug 2020,40000
529,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002975,2.5e-05,,106,05:54:02 30 Aug 2020,40000
528,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002575,5e-05,,107,05:54:02 30 Aug 2020,40000
527,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001575,7.5e-05,,108,05:54:02 30 Aug 2020,40000
526,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003325,2.5e-05,,109,05:54:02 30 Aug 2020,40000
524,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00275,0.0,,110,05:54:02 30 Aug 2020,40000
523,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00215,5e-05,,111,05:54:02 30 Aug 2020,40000
522,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003475,7.5e-05,,112,05:54:02 30 Aug 2020,40000
521,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0043,5e-05,,113,05:54:02 30 Aug 2020,40000
520,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00175,0.0001,,114,05:54:02 30 Aug 2020,40000
519,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002725,0.0002,,115,05:54:02 30 Aug 2020,40000
518,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.005175,2.5e-05,,116,05:54:02 30 Aug 2020,40000
517,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002875,0.000125,,117,05:54:02 30 Aug 2020,40000
516,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00175,0.000325,,118,05:54:02 30 Aug 2020,40000
515,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0045,5e-05,,119,05:54:02 30 Aug 2020,40000
513,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001725,2.5e-05,,120,05:54:02 30 Aug 2020,40000
512,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001175,5e-05,,121,05:54:02 30 Aug 2020,40000
511,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0088,0.000175,,122,05:54:02 30 Aug 2020,40000
510,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004275,5e-05,,123,05:54:02 30 Aug 2020,40000
509,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00115,0.0001,,124,05:54:02 30 Aug 2020,40000
508,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.015175,7.5e-05,,125,05:54:02 30 Aug 2020,40000
507,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.009425,7.5e-05,,126,05:54:02 30 Aug 2020,40000
506,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000975,0.000225,,127,05:54:02 30 Aug 2020,40000
505,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0015,5e-05,,128,05:54:02 30 Aug 2020,40000
504,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0016,7.5e-05,,129,05:54:02 30 Aug 2020,40000
502,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0008,0.0008,,130,05:54:02 30 Aug 2020,40000
501,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002925,0.0002,,131,05:54:02 30 Aug 2020,40000
500,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00675,5e-05,,132,05:54:02 30 Aug 2020,40000
499,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0008,2.5e-05,,133,05:54:02 30 Aug 2020,40000
498,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001125,0.0003,,134,05:54:02 30 Aug 2020,40000
497,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0018,0.000225,,135,05:54:02 30 Aug 2020,40000
496,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0009,7.5e-05,,136,05:54:02 30 Aug 2020,40000
495,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.000725,5e-05,,137,05:54:02 30 Aug 2020,40000
494,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003525,0.00045,,138,05:54:02 30 Aug 2020,40000
493,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0012,0.00015,,139,05:54:02 30 Aug 2020,40000
491,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001325,0.0002,,140,05:54:02 30 Aug 2020,40000
490,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004925,0.000175,,141,05:54:02 30 Aug 2020,40000
489,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00275,0.000325,,142,05:54:02 30 Aug 2020,40000
488,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001075,0.0002,,143,05:54:02 30 Aug 2020,40000
487,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00195,0.0002,,144,05:54:02 30 Aug 2020,40000
486,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0011,0.0002,,145,05:54:02 30 Aug 2020,40000
485,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001075,0.000225,,146,05:54:02 30 Aug 2020,40000
484,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0027,0.00045,,147,05:54:02 30 Aug 2020,40000
483,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003275,0.000175,,148,05:54:02 30 Aug 2020,40000
482,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001225,0.000275,,149,05:54:02 30 Aug 2020,40000
480,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003225,0.001275,,150,05:54:02 30 Aug 2020,40000
479,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001825,0.000525,,151,05:54:02 30 Aug 2020,40000
478,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001375,0.000325,,152,05:54:02 30 Aug 2020,40000
477,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001525,0.00015,,153,05:54:02 30 Aug 2020,40000
476,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002225,0.000925,,154,05:54:02 30 Aug 2020,40000
475,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00155,0.000675,,155,05:54:02 30 Aug 2020,40000
474,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001525,0.0005,,156,05:54:02 30 Aug 2020,40000
473,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002925,0.001075,,157,05:54:02 30 Aug 2020,40000
472,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001275,0.000325,,158,05:54:02 30 Aug 2020,40000
471,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00155,0.00055,,159,05:54:02 30 Aug 2020,40000
469,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00515,0.000325,,160,05:54:02 30 Aug 2020,40000
468,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0026,0.00105,,161,05:54:02 30 Aug 2020,40000
467,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001175,0.001275,,162,05:54:02 30 Aug 2020,40000
466,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.012125,0.0006,,163,05:54:02 30 Aug 2020,40000
465,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.006925,0.00085,,164,05:54:02 30 Aug 2020,40000
464,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001775,0.0006,,165,05:54:02 30 Aug 2020,40000
463,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003225,0.000475,,166,05:54:02 30 Aug 2020,40000
462,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00195,0.0007,,167,05:54:02 30 Aug 2020,40000
461,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00095,0.001675,,168,05:54:02 30 Aug 2020,40000
460,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004075,0.001325,,169,05:54:02 30 Aug 2020,40000
458,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0095,0.00045,,170,05:54:02 30 Aug 2020,40000
457,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002,0.0015,,171,05:54:02 30 Aug 2020,40000
456,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001375,0.001225,,172,05:54:02 30 Aug 2020,40000
455,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0029,0.000775,,173,05:54:02 30 Aug 2020,40000
454,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0031,0.000475,,174,05:54:02 30 Aug 2020,40000
453,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002425,0.005425,,175,05:54:02 30 Aug 2020,40000
452,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00445,0.005525,,176,05:54:02 30 Aug 2020,40000
451,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002725,0.0006,,177,05:54:02 30 Aug 2020,40000
450,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00205,0.000725,,178,05:54:02 30 Aug 2020,40000
449,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.011125,0.000525,,179,05:54:02 30 Aug 2020,40000
447,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0065,0.001325,,180,05:54:02 30 Aug 2020,40000
446,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003975,0.002075,,181,05:54:02 30 Aug 2020,40000
445,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003325,0.00235,,182,05:54:02 30 Aug 2020,40000
444,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0017,0.005525,,183,05:54:02 30 Aug 2020,40000
443,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001725,0.0006,,184,05:54:02 30 Aug 2020,40000
442,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0101,0.001525,,185,05:54:02 30 Aug 2020,40000
441,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.01255,0.00095,,186,05:54:02 30 Aug 2020,40000
440,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003775,0.0016,,187,05:54:02 30 Aug 2020,40000
439,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.005675,0.004875,,188,05:54:02 30 Aug 2020,40000
438,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002075,0.00525,,189,05:54:02 30 Aug 2020,40000
436,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003925,0.00155,,190,05:54:02 30 Aug 2020,40000
435,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0031,0.001025,,191,05:54:02 30 Aug 2020,40000
434,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002525,0.00175,,192,05:54:02 30 Aug 2020,40000
433,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002,0.002,,193,05:54:02 30 Aug 2020,40000
432,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0049,0.004025,,194,05:54:02 30 Aug 2020,40000
431,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003675,0.001525,,195,05:54:02 30 Aug 2020,40000
430,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004975,0.006275,,196,05:54:02 30 Aug 2020,40000
429,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00625,0.003225,,197,05:54:02 30 Aug 2020,40000
428,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00355,0.002775,,198,05:54:02 30 Aug 2020,40000
427,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002625,0.0021,,199,05:54:02 30 Aug 2020,40000
424,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00415,0.001775,,200,05:54:02 30 Aug 2020,40000
423,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.009825,0.007525,,201,05:54:02 30 Aug 2020,40000
422,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0026,0.00175,,202,05:54:02 30 Aug 2020,40000
421,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00565,0.004825,,203,05:54:02 30 Aug 2020,40000
420,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.010175,0.0013,,204,05:54:02 30 Aug 2020,40000
419,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.005125,0.00415,,205,05:54:02 30 Aug 2020,40000
418,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002,0.001625,,206,05:54:02 30 Aug 2020,40000
417,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0016,0.0031,,207,05:54:02 30 Aug 2020,40000
416,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002075,0.001225,,208,05:54:02 30 Aug 2020,40000
415,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002625,0.001925,,209,05:54:02 30 Aug 2020,40000
413,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0019,0.01225,,210,05:54:02 30 Aug 2020,40000
412,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002475,0.00175,,211,05:54:02 30 Aug 2020,40000
411,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004625,0.005775,,212,05:54:02 30 Aug 2020,40000
410,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003,0.001625,,213,05:54:02 30 Aug 2020,40000
409,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0037,0.00185,,214,05:54:02 30 Aug 2020,40000
408,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0078,0.00155,,215,05:54:02 30 Aug 2020,40000
407,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00405,0.008625,,216,05:54:02 30 Aug 2020,40000
406,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.001875,0.002325,,217,05:54:02 30 Aug 2020,40000
405,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003125,0.003575,,218,05:54:02 30 Aug 2020,40000
404,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.01775,0.002075,,219,05:54:02 30 Aug 2020,40000
402,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.009075,0.001925,,220,05:54:02 30 Aug 2020,40000
401,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0024,0.002325,,221,05:54:02 30 Aug 2020,40000
400,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.0025,0.002875,,222,05:54:02 30 Aug 2020,40000
399,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002625,0.002125,,223,05:54:02 30 Aug 2020,40000
398,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003425,0.001225,,224,05:54:02 30 Aug 2020,40000
397,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.003325,0.00225,,225,05:54:02 30 Aug 2020,40000
396,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.002675,0.0062,,226,05:54:02 30 Aug 2020,40000
395,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00165,0.0034,,227,05:54:02 30 Aug 2020,40000
394,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.00115,0.0056,,228,05:54:02 30 Aug 2020,40000
393,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.004525,0.002125,,229,05:54:02 30 Aug 2020,40000
391,2020,President,polls-plus,8/30/2020,Trump,Biden,,0.013025,0.0016,,230,05:54:02 30 Aug 2020,40000
