,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
337,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,5e-05,,28,14:09:02 31 Aug 2020,40000
326,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,2.5e-05,,29,14:09:02 31 Aug 2020,40000
314,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0001,0.0,,30,14:09:02 31 Aug 2020,40000
303,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000375,0.0,,31,14:09:02 31 Aug 2020,40000
292,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00045,2.5e-05,,32,14:09:02 31 Aug 2020,40000
281,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000275,0.0,,33,14:09:02 31 Aug 2020,40000
270,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0005,0.0,,34,14:09:02 31 Aug 2020,40000
259,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000525,0.0,,35,14:09:02 31 Aug 2020,40000
248,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,2.5e-05,,36,14:09:02 31 Aug 2020,40000
237,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0006,0.0,,37,14:09:02 31 Aug 2020,40000
226,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0003,0.0,,38,14:09:02 31 Aug 2020,40000
215,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000375,2.5e-05,,39,14:09:02 31 Aug 2020,40000
203,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,0.0,,40,14:09:02 31 Aug 2020,40000
192,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,41,14:09:02 31 Aug 2020,40000
181,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,2.5e-05,,42,14:09:02 31 Aug 2020,40000
170,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00115,0.0,,43,14:09:02 31 Aug 2020,40000
159,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00025,0.0,,44,14:09:02 31 Aug 2020,40000
148,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000825,0.0,,45,14:09:02 31 Aug 2020,40000
137,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00105,0.0,,46,14:09:02 31 Aug 2020,40000
126,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0002,0.0,,47,14:09:02 31 Aug 2020,40000
115,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0007,0.0,,48,14:09:02 31 Aug 2020,40000
104,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,2.5e-05,,49,14:09:02 31 Aug 2020,40000
92,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,50,14:09:02 31 Aug 2020,40000
81,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00135,2.5e-05,,51,14:09:02 31 Aug 2020,40000
70,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0009,0.0,,52,14:09:02 31 Aug 2020,40000
59,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0004,0.0,,53,14:09:02 31 Aug 2020,40000
49,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,0.0,,54,14:09:02 31 Aug 2020,40000
48,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0007,0.0,,55,14:09:02 31 Aug 2020,40000
47,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000625,0.0,,56,14:09:02 31 Aug 2020,40000
46,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000825,0.0,,57,14:09:02 31 Aug 2020,40000
45,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0005,0.0,,58,14:09:02 31 Aug 2020,40000
44,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000525,0.0,,59,14:09:02 31 Aug 2020,40000
42,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,0.0,,60,14:09:02 31 Aug 2020,40000
41,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000475,0.0,,61,14:09:02 31 Aug 2020,40000
40,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0009,5e-05,,62,14:09:02 31 Aug 2020,40000
39,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00105,0.0,,63,14:09:02 31 Aug 2020,40000
38,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,0.0,,64,14:09:02 31 Aug 2020,40000
37,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,2.5e-05,,65,14:09:02 31 Aug 2020,40000
36,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,0.0,,66,14:09:02 31 Aug 2020,40000
35,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0006,0.0,,67,14:09:02 31 Aug 2020,40000
34,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,2.5e-05,,68,14:09:02 31 Aug 2020,40000
33,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000575,0.0,,69,14:09:02 31 Aug 2020,40000
31,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00115,0.0,,70,14:09:02 31 Aug 2020,40000
30,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00085,0.0,,71,14:09:02 31 Aug 2020,40000
29,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000875,7.5e-05,,72,14:09:02 31 Aug 2020,40000
28,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0006,2.5e-05,,73,14:09:02 31 Aug 2020,40000
27,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001175,0.0,,74,14:09:02 31 Aug 2020,40000
26,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00065,0.0001,,75,14:09:02 31 Aug 2020,40000
25,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001775,0.0,,76,14:09:02 31 Aug 2020,40000
24,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001475,0.0,,77,14:09:02 31 Aug 2020,40000
23,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000625,7.5e-05,,78,14:09:02 31 Aug 2020,40000
22,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,7.5e-05,,79,14:09:02 31 Aug 2020,40000
20,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00105,0.0,,80,14:09:02 31 Aug 2020,40000
19,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000775,5e-05,,81,14:09:02 31 Aug 2020,40000
18,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0014,5e-05,,82,14:09:02 31 Aug 2020,40000
17,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.0,,83,14:09:02 31 Aug 2020,40000
16,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,0.000125,,84,14:09:02 31 Aug 2020,40000
15,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001225,0.0,,85,14:09:02 31 Aug 2020,40000
14,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001325,2.5e-05,,86,14:09:02 31 Aug 2020,40000
13,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,7.5e-05,,87,14:09:02 31 Aug 2020,40000
12,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001475,2.5e-05,,88,14:09:02 31 Aug 2020,40000
11,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0011,2.5e-05,,89,14:09:02 31 Aug 2020,40000
9,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000725,2.5e-05,,90,14:09:02 31 Aug 2020,40000
8,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00195,5e-05,,91,14:09:02 31 Aug 2020,40000
7,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001775,0.0,,92,14:09:02 31 Aug 2020,40000
6,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002075,0.0,,93,14:09:02 31 Aug 2020,40000
5,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00215,5e-05,,94,14:09:02 31 Aug 2020,40000
4,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0008,2.5e-05,,95,14:09:02 31 Aug 2020,40000
3,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0016,2.5e-05,,96,14:09:02 31 Aug 2020,40000
2,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002525,5e-05,,97,14:09:02 31 Aug 2020,40000
1,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0016,0.0001,,98,14:09:02 31 Aug 2020,40000
0,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00165,2.5e-05,,99,14:09:02 31 Aug 2020,40000
535,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,0.0,,100,14:09:02 31 Aug 2020,40000
534,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001175,7.5e-05,,101,14:09:02 31 Aug 2020,40000
533,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0027,5e-05,,102,14:09:02 31 Aug 2020,40000
532,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004175,7.5e-05,,103,14:09:02 31 Aug 2020,40000
531,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,7.5e-05,,104,14:09:02 31 Aug 2020,40000
530,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00125,2.5e-05,,105,14:09:02 31 Aug 2020,40000
529,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0028,5e-05,,106,14:09:02 31 Aug 2020,40000
528,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0025,2.5e-05,,107,14:09:02 31 Aug 2020,40000
527,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001525,2.5e-05,,108,14:09:02 31 Aug 2020,40000
526,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002725,5e-05,,109,14:09:02 31 Aug 2020,40000
524,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003325,2.5e-05,,110,14:09:02 31 Aug 2020,40000
523,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002125,7.5e-05,,111,14:09:02 31 Aug 2020,40000
522,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002625,0.000175,,112,14:09:02 31 Aug 2020,40000
521,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004725,5e-05,,113,14:09:02 31 Aug 2020,40000
520,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0015,0.00015,,114,14:09:02 31 Aug 2020,40000
519,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00245,0.000125,,115,14:09:02 31 Aug 2020,40000
518,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.005325,0.00015,,116,14:09:02 31 Aug 2020,40000
517,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0031,0.0,,117,14:09:02 31 Aug 2020,40000
516,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.000425,,118,14:09:02 31 Aug 2020,40000
515,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00505,0.000125,,119,14:09:02 31 Aug 2020,40000
513,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0021,0.000125,,120,14:09:02 31 Aug 2020,40000
512,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00135,0.0001,,121,14:09:02 31 Aug 2020,40000
511,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.010025,0.0,,122,14:09:02 31 Aug 2020,40000
510,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003875,2.5e-05,,123,14:09:02 31 Aug 2020,40000
509,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001125,0.000125,,124,14:09:02 31 Aug 2020,40000
508,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.016325,2.5e-05,,125,14:09:02 31 Aug 2020,40000
507,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0093,0.0001,,126,14:09:02 31 Aug 2020,40000
506,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000975,0.000275,,127,14:09:02 31 Aug 2020,40000
505,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00175,7.5e-05,,128,14:09:02 31 Aug 2020,40000
504,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002,0.00015,,129,14:09:02 31 Aug 2020,40000
502,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000825,0.000625,,130,14:09:02 31 Aug 2020,40000
501,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0022,0.00015,,131,14:09:02 31 Aug 2020,40000
500,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00625,0.000125,,132,14:09:02 31 Aug 2020,40000
499,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.000825,5e-05,,133,14:09:02 31 Aug 2020,40000
498,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001275,0.0004,,134,14:09:02 31 Aug 2020,40000
497,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0015,0.000225,,135,14:09:02 31 Aug 2020,40000
496,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001225,0.000125,,136,14:09:02 31 Aug 2020,40000
495,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00095,0.0003,,137,14:09:02 31 Aug 2020,40000
494,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003575,0.000475,,138,14:09:02 31 Aug 2020,40000
493,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001575,0.000175,,139,14:09:02 31 Aug 2020,40000
491,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001425,0.0001,,140,14:09:02 31 Aug 2020,40000
490,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004675,0.000325,,141,14:09:02 31 Aug 2020,40000
489,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0029,0.00025,,142,14:09:02 31 Aug 2020,40000
488,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00125,0.0002,,143,14:09:02 31 Aug 2020,40000
487,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00235,0.000425,,144,14:09:02 31 Aug 2020,40000
486,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.00025,,145,14:09:02 31 Aug 2020,40000
485,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001,0.00015,,146,14:09:02 31 Aug 2020,40000
484,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002725,0.00025,,147,14:09:02 31 Aug 2020,40000
483,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003725,0.000275,,148,14:09:02 31 Aug 2020,40000
482,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001375,0.00025,,149,14:09:02 31 Aug 2020,40000
480,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00345,0.001225,,150,14:09:02 31 Aug 2020,40000
479,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0018,0.000475,,151,14:09:02 31 Aug 2020,40000
478,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0013,0.000225,,152,14:09:02 31 Aug 2020,40000
477,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001275,0.000175,,153,14:09:02 31 Aug 2020,40000
476,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002,0.001275,,154,14:09:02 31 Aug 2020,40000
475,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001525,0.0007,,155,14:09:02 31 Aug 2020,40000
474,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001725,0.00045,,156,14:09:02 31 Aug 2020,40000
473,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0032,0.000675,,157,14:09:02 31 Aug 2020,40000
472,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0012,0.00055,,158,14:09:02 31 Aug 2020,40000
471,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.000625,,159,14:09:02 31 Aug 2020,40000
469,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0048,0.000475,,160,14:09:02 31 Aug 2020,40000
468,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002325,0.00125,,161,14:09:02 31 Aug 2020,40000
467,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001325,0.00115,,162,14:09:02 31 Aug 2020,40000
466,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.01165,0.000875,,163,14:09:02 31 Aug 2020,40000
465,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00685,0.000775,,164,14:09:02 31 Aug 2020,40000
464,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00165,0.000575,,165,14:09:02 31 Aug 2020,40000
463,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003,0.00045,,166,14:09:02 31 Aug 2020,40000
462,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002,0.000575,,167,14:09:02 31 Aug 2020,40000
461,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001375,0.001075,,168,14:09:02 31 Aug 2020,40000
460,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003825,0.00135,,169,14:09:02 31 Aug 2020,40000
458,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00795,0.000225,,170,14:09:02 31 Aug 2020,40000
457,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001775,0.00115,,171,14:09:02 31 Aug 2020,40000
456,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001675,0.000725,,172,14:09:02 31 Aug 2020,40000
455,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002875,0.00065,,173,14:09:02 31 Aug 2020,40000
454,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00285,0.00075,,174,14:09:02 31 Aug 2020,40000
453,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00225,0.00535,,175,14:09:02 31 Aug 2020,40000
452,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0051,0.005475,,176,14:09:02 31 Aug 2020,40000
451,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001925,0.00045,,177,14:09:02 31 Aug 2020,40000
450,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002075,0.000725,,178,14:09:02 31 Aug 2020,40000
449,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.012225,0.000525,,179,14:09:02 31 Aug 2020,40000
447,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.006275,0.002025,,180,14:09:02 31 Aug 2020,40000
446,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00335,0.00235,,181,14:09:02 31 Aug 2020,40000
445,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0035,0.002325,,182,14:09:02 31 Aug 2020,40000
444,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00175,0.005225,,183,14:09:02 31 Aug 2020,40000
443,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001625,0.000925,,184,14:09:02 31 Aug 2020,40000
442,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.008125,0.0019,,185,14:09:02 31 Aug 2020,40000
441,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.011675,0.000925,,186,14:09:02 31 Aug 2020,40000
440,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004075,0.00165,,187,14:09:02 31 Aug 2020,40000
439,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0055,0.0057,,188,14:09:02 31 Aug 2020,40000
438,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001975,0.0059,,189,14:09:02 31 Aug 2020,40000
436,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004,0.001525,,190,14:09:02 31 Aug 2020,40000
435,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0033,0.001,,191,14:09:02 31 Aug 2020,40000
434,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002275,0.0013,,192,14:09:02 31 Aug 2020,40000
433,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00225,0.00205,,193,14:09:02 31 Aug 2020,40000
432,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004375,0.0037,,194,14:09:02 31 Aug 2020,40000
431,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003325,0.00175,,195,14:09:02 31 Aug 2020,40000
430,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0055,0.006475,,196,14:09:02 31 Aug 2020,40000
429,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00625,0.002875,,197,14:09:02 31 Aug 2020,40000
428,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003375,0.00245,,198,14:09:02 31 Aug 2020,40000
427,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00245,0.00145,,199,14:09:02 31 Aug 2020,40000
424,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004175,0.0024,,200,14:09:02 31 Aug 2020,40000
423,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0094,0.007425,,201,14:09:02 31 Aug 2020,40000
422,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002875,0.0019,,202,14:09:02 31 Aug 2020,40000
421,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004775,0.005,,203,14:09:02 31 Aug 2020,40000
420,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0103,0.00115,,204,14:09:02 31 Aug 2020,40000
419,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00495,0.004475,,205,14:09:02 31 Aug 2020,40000
418,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002375,0.0012,,206,14:09:02 31 Aug 2020,40000
417,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00175,0.00325,,207,14:09:02 31 Aug 2020,40000
416,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002,0.001075,,208,14:09:02 31 Aug 2020,40000
415,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002625,0.002725,,209,14:09:02 31 Aug 2020,40000
413,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001975,0.012375,,210,14:09:02 31 Aug 2020,40000
412,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00255,0.002175,,211,14:09:02 31 Aug 2020,40000
411,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0044,0.00645,,212,14:09:02 31 Aug 2020,40000
410,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0031,0.001875,,213,14:09:02 31 Aug 2020,40000
409,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.003975,0.0018,,214,14:09:02 31 Aug 2020,40000
408,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.007375,0.0015,,215,14:09:02 31 Aug 2020,40000
407,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004375,0.008625,,216,14:09:02 31 Aug 2020,40000
406,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0019,0.003,,217,14:09:02 31 Aug 2020,40000
405,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00365,0.0033,,218,14:09:02 31 Aug 2020,40000
404,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.018125,0.002125,,219,14:09:02 31 Aug 2020,40000
402,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.009375,0.002225,,220,14:09:02 31 Aug 2020,40000
401,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.001975,0.001775,,221,14:09:02 31 Aug 2020,40000
400,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.002925,0.0034,,222,14:09:02 31 Aug 2020,40000
399,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.00345,0.00265,,223,14:09:02 31 Aug 2020,40000
398,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0035,0.001075,,224,14:09:02 31 Aug 2020,40000
397,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0044,0.0021,,225,14:09:02 31 Aug 2020,40000
396,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0033,0.00585,,226,14:09:02 31 Aug 2020,40000
395,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0017,0.002775,,227,14:09:02 31 Aug 2020,40000
394,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.0017,0.0057,,228,14:09:02 31 Aug 2020,40000
393,2020,President,polls-plus,8/31/2020,Trump,Biden,,0.004775,0.00195,,229,14:09:02 31 Aug 2020,40000
