,cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
348,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00025,0.0,,27,19:00:05 25 Aug 2020,40000
337,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000125,0.0,,28,19:00:05 25 Aug 2020,40000
326,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,2.5e-05,,29,19:00:05 25 Aug 2020,40000
314,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000225,0.0,,30,19:00:05 25 Aug 2020,40000
303,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00045,0.0,,31,19:00:05 25 Aug 2020,40000
292,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000675,2.5e-05,,32,19:00:05 25 Aug 2020,40000
281,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,0.0,,33,19:00:05 25 Aug 2020,40000
270,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000525,0.0,,34,19:00:05 25 Aug 2020,40000
259,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000525,0.0,,35,19:00:05 25 Aug 2020,40000
248,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00015,0.0,,36,19:00:05 25 Aug 2020,40000
237,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000675,0.0,,37,19:00:05 25 Aug 2020,40000
226,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00055,0.0,,38,19:00:05 25 Aug 2020,40000
215,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000275,2.5e-05,,39,19:00:05 25 Aug 2020,40000
203,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,0.0,,40,19:00:05 25 Aug 2020,40000
192,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,0.0,,41,19:00:05 25 Aug 2020,40000
181,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00065,0.0,,42,19:00:05 25 Aug 2020,40000
170,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00105,0.0,,43,19:00:05 25 Aug 2020,40000
159,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0004,2.5e-05,,44,19:00:05 25 Aug 2020,40000
148,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,2.5e-05,,45,19:00:05 25 Aug 2020,40000
137,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0013,0.0,,46,19:00:05 25 Aug 2020,40000
126,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0003,0.0,,47,19:00:05 25 Aug 2020,40000
115,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000475,0.0,,48,19:00:05 25 Aug 2020,40000
104,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000725,2.5e-05,,49,19:00:05 25 Aug 2020,40000
92,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000225,0.0,,50,19:00:05 25 Aug 2020,40000
81,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001625,0.0,,51,19:00:05 25 Aug 2020,40000
70,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001075,0.0,,52,19:00:05 25 Aug 2020,40000
59,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00055,0.0,,53,19:00:05 25 Aug 2020,40000
49,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,2.5e-05,,54,19:00:05 25 Aug 2020,40000
48,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,0.0,,55,19:00:05 25 Aug 2020,40000
47,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00075,0.0,,56,19:00:05 25 Aug 2020,40000
46,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,0.0,,57,19:00:05 25 Aug 2020,40000
45,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000625,5e-05,,58,19:00:05 25 Aug 2020,40000
44,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0009,0.0,,59,19:00:05 25 Aug 2020,40000
42,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,0.0,,60,19:00:05 25 Aug 2020,40000
41,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000425,0.0,,61,19:00:05 25 Aug 2020,40000
40,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,5e-05,,62,19:00:05 25 Aug 2020,40000
39,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0,,63,19:00:05 25 Aug 2020,40000
38,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000375,0.0,,64,19:00:05 25 Aug 2020,40000
37,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000675,2.5e-05,,65,19:00:05 25 Aug 2020,40000
36,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,0.0,,66,19:00:05 25 Aug 2020,40000
35,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00075,2.5e-05,,67,19:00:05 25 Aug 2020,40000
34,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,7.5e-05,,68,19:00:05 25 Aug 2020,40000
33,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001075,2.5e-05,,69,19:00:05 25 Aug 2020,40000
31,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,2.5e-05,,70,19:00:05 25 Aug 2020,40000
30,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0,,71,19:00:05 25 Aug 2020,40000
29,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,2.5e-05,,72,19:00:05 25 Aug 2020,40000
28,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,0.0,,73,19:00:05 25 Aug 2020,40000
27,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,2.5e-05,,74,19:00:05 25 Aug 2020,40000
26,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0012,7.5e-05,,75,19:00:05 25 Aug 2020,40000
25,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001525,2.5e-05,,76,19:00:05 25 Aug 2020,40000
24,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00165,2.5e-05,,77,19:00:05 25 Aug 2020,40000
23,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0007,2.5e-05,,78,19:00:05 25 Aug 2020,40000
22,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00105,2.5e-05,,79,19:00:05 25 Aug 2020,40000
20,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0,,80,19:00:05 25 Aug 2020,40000
19,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00135,5e-05,,81,19:00:05 25 Aug 2020,40000
18,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00195,5e-05,,82,19:00:05 25 Aug 2020,40000
17,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00205,0.0001,,83,19:00:05 25 Aug 2020,40000
16,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000675,5e-05,,84,19:00:05 25 Aug 2020,40000
15,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001525,0.0,,85,19:00:05 25 Aug 2020,40000
14,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001775,2.5e-05,,86,19:00:05 25 Aug 2020,40000
13,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001275,5e-05,,87,19:00:05 25 Aug 2020,40000
12,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001575,2.5e-05,,88,19:00:05 25 Aug 2020,40000
11,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001175,0.0,,89,19:00:05 25 Aug 2020,40000
9,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001,2.5e-05,,90,19:00:05 25 Aug 2020,40000
8,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00175,2.5e-05,,91,19:00:05 25 Aug 2020,40000
7,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,2.5e-05,,92,19:00:05 25 Aug 2020,40000
6,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001825,5e-05,,93,19:00:05 25 Aug 2020,40000
5,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0032,7.5e-05,,94,19:00:05 25 Aug 2020,40000
4,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001175,2.5e-05,,95,19:00:05 25 Aug 2020,40000
3,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0016,0.0,,96,19:00:05 25 Aug 2020,40000
2,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00355,0.0,,97,19:00:05 25 Aug 2020,40000
1,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001825,7.5e-05,,98,19:00:05 25 Aug 2020,40000
0,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,0.0,,99,19:00:05 25 Aug 2020,40000
535,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003,2.5e-05,,100,19:00:05 25 Aug 2020,40000
534,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001375,0.0,,101,19:00:05 25 Aug 2020,40000
533,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002425,2.5e-05,,102,19:00:05 25 Aug 2020,40000
532,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005425,2.5e-05,,103,19:00:05 25 Aug 2020,40000
531,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00155,0.000125,,104,19:00:05 25 Aug 2020,40000
530,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001825,7.5e-05,,105,19:00:05 25 Aug 2020,40000
529,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004,0.0001,,106,19:00:05 25 Aug 2020,40000
528,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002325,5e-05,,107,19:00:05 25 Aug 2020,40000
527,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002,7.5e-05,,108,19:00:05 25 Aug 2020,40000
526,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003725,5e-05,,109,19:00:05 25 Aug 2020,40000
524,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003375,2.5e-05,,110,19:00:05 25 Aug 2020,40000
523,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002525,0.000125,,111,19:00:05 25 Aug 2020,40000
522,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00375,5e-05,,112,19:00:05 25 Aug 2020,40000
521,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004775,2.5e-05,,113,19:00:05 25 Aug 2020,40000
520,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0016,7.5e-05,,114,19:00:05 25 Aug 2020,40000
519,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00385,0.00015,,115,19:00:05 25 Aug 2020,40000
518,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00615,2.5e-05,,116,19:00:05 25 Aug 2020,40000
517,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003725,0.0001,,117,19:00:05 25 Aug 2020,40000
516,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0016,0.000275,,118,19:00:05 25 Aug 2020,40000
515,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004625,5e-05,,119,19:00:05 25 Aug 2020,40000
513,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0017,0.0001,,120,19:00:05 25 Aug 2020,40000
512,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00155,2.5e-05,,121,19:00:05 25 Aug 2020,40000
511,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.009525,7.5e-05,,122,19:00:05 25 Aug 2020,40000
510,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004275,0.0001,,123,19:00:05 25 Aug 2020,40000
509,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001575,0.000125,,124,19:00:05 25 Aug 2020,40000
508,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.016175,7.5e-05,,125,19:00:05 25 Aug 2020,40000
507,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.01195,5e-05,,126,19:00:05 25 Aug 2020,40000
506,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00105,0.000225,,127,19:00:05 25 Aug 2020,40000
505,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002225,7.5e-05,,128,19:00:05 25 Aug 2020,40000
504,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002125,0.0001,,129,19:00:05 25 Aug 2020,40000
502,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000925,0.00035,,130,19:00:05 25 Aug 2020,40000
501,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002975,0.000125,,131,19:00:05 25 Aug 2020,40000
500,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0072,5e-05,,132,19:00:05 25 Aug 2020,40000
499,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.000975,5e-05,,133,19:00:05 25 Aug 2020,40000
498,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0002,,134,19:00:05 25 Aug 2020,40000
497,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00195,0.000175,,135,19:00:05 25 Aug 2020,40000
496,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001125,0.0001,,136,19:00:05 25 Aug 2020,40000
495,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00125,0.0001,,137,19:00:05 25 Aug 2020,40000
494,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003625,0.000525,,138,19:00:05 25 Aug 2020,40000
493,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001525,0.00015,,139,19:00:05 25 Aug 2020,40000
491,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00115,2.5e-05,,140,19:00:05 25 Aug 2020,40000
490,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005075,7.5e-05,,141,19:00:05 25 Aug 2020,40000
489,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00295,0.000275,,142,19:00:05 25 Aug 2020,40000
488,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0008,0.000275,,143,19:00:05 25 Aug 2020,40000
487,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002325,0.0001,,144,19:00:05 25 Aug 2020,40000
486,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00135,0.000225,,145,19:00:05 25 Aug 2020,40000
485,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00085,0.0002,,146,19:00:05 25 Aug 2020,40000
484,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002975,0.000425,,147,19:00:05 25 Aug 2020,40000
483,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003825,0.000125,,148,19:00:05 25 Aug 2020,40000
482,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001525,0.0003,,149,19:00:05 25 Aug 2020,40000
480,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00345,0.001,,150,19:00:05 25 Aug 2020,40000
479,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00165,0.000325,,151,19:00:05 25 Aug 2020,40000
478,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00165,0.0002,,152,19:00:05 25 Aug 2020,40000
477,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001775,5e-05,,153,19:00:05 25 Aug 2020,40000
476,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002675,0.0008,,154,19:00:05 25 Aug 2020,40000
475,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,0.00055,,155,19:00:05 25 Aug 2020,40000
474,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001875,0.000525,,156,19:00:05 25 Aug 2020,40000
473,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00385,0.000625,,157,19:00:05 25 Aug 2020,40000
472,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001225,0.00035,,158,19:00:05 25 Aug 2020,40000
471,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,0.000425,,159,19:00:05 25 Aug 2020,40000
469,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0058,0.00035,,160,19:00:05 25 Aug 2020,40000
468,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002325,0.000825,,161,19:00:05 25 Aug 2020,40000
467,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0018,0.0011,,162,19:00:05 25 Aug 2020,40000
466,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.014175,0.000725,,163,19:00:05 25 Aug 2020,40000
465,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00815,0.0008,,164,19:00:05 25 Aug 2020,40000
464,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001975,0.00055,,165,19:00:05 25 Aug 2020,40000
463,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003175,0.0004,,166,19:00:05 25 Aug 2020,40000
462,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00195,0.000375,,167,19:00:05 25 Aug 2020,40000
461,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0011,0.0012,,168,19:00:05 25 Aug 2020,40000
460,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00495,0.00115,,169,19:00:05 25 Aug 2020,40000
458,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.009525,0.000125,,170,19:00:05 25 Aug 2020,40000
457,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001725,0.00115,,171,19:00:05 25 Aug 2020,40000
456,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001375,0.000825,,172,19:00:05 25 Aug 2020,40000
455,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002725,0.000525,,173,19:00:05 25 Aug 2020,40000
454,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002575,0.00075,,174,19:00:05 25 Aug 2020,40000
453,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00225,0.004125,,175,19:00:05 25 Aug 2020,40000
452,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00605,0.004625,,176,19:00:05 25 Aug 2020,40000
451,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002625,0.000475,,177,19:00:05 25 Aug 2020,40000
450,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0018,0.001075,,178,19:00:05 25 Aug 2020,40000
449,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0131,0.000475,,179,19:00:05 25 Aug 2020,40000
447,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.006925,0.00135,,180,19:00:05 25 Aug 2020,40000
446,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003575,0.00165,,181,19:00:05 25 Aug 2020,40000
445,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003725,0.00155,,182,19:00:05 25 Aug 2020,40000
444,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002,0.004525,,183,19:00:05 25 Aug 2020,40000
443,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001575,0.00055,,184,19:00:05 25 Aug 2020,40000
442,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0104,0.001425,,185,19:00:05 25 Aug 2020,40000
441,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.012875,0.0006,,186,19:00:05 25 Aug 2020,40000
440,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00365,0.00175,,187,19:00:05 25 Aug 2020,40000
439,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.007225,0.005075,,188,19:00:05 25 Aug 2020,40000
438,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00255,0.004025,,189,19:00:05 25 Aug 2020,40000
436,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00445,0.00155,,190,19:00:05 25 Aug 2020,40000
435,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00315,0.00095,,191,19:00:05 25 Aug 2020,40000
434,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002175,0.0012,,192,19:00:05 25 Aug 2020,40000
433,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0022,0.001375,,193,19:00:05 25 Aug 2020,40000
432,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0044,0.0034,,194,19:00:05 25 Aug 2020,40000
431,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004175,0.00145,,195,19:00:05 25 Aug 2020,40000
430,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005075,0.005075,,196,19:00:05 25 Aug 2020,40000
429,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.006075,0.002375,,197,19:00:05 25 Aug 2020,40000
428,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00385,0.0018,,198,19:00:05 25 Aug 2020,40000
427,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0027,0.0014,,199,19:00:05 25 Aug 2020,40000
424,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0052,0.002125,,200,19:00:05 25 Aug 2020,40000
423,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0091,0.006975,,201,19:00:05 25 Aug 2020,40000
422,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002725,0.0012,,202,19:00:05 25 Aug 2020,40000
421,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0055,0.0031,,203,19:00:05 25 Aug 2020,40000
420,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0129,0.001175,,204,19:00:05 25 Aug 2020,40000
419,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00515,0.0035,,205,19:00:05 25 Aug 2020,40000
418,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002025,0.001225,,206,19:00:05 25 Aug 2020,40000
417,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.001425,0.002675,,207,19:00:05 25 Aug 2020,40000
416,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002075,0.001125,,208,19:00:05 25 Aug 2020,40000
415,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00255,0.002125,,209,19:00:05 25 Aug 2020,40000
413,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002,0.00905,,210,19:00:05 25 Aug 2020,40000
412,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0024,0.0015,,211,19:00:05 25 Aug 2020,40000
411,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004525,0.004725,,212,19:00:05 25 Aug 2020,40000
410,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003425,0.0013,,213,19:00:05 25 Aug 2020,40000
409,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0035,0.001825,,214,19:00:05 25 Aug 2020,40000
408,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00805,0.0016,,215,19:00:05 25 Aug 2020,40000
407,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.005275,0.006375,,216,19:00:05 25 Aug 2020,40000
406,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0014,0.002325,,217,19:00:05 25 Aug 2020,40000
405,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.0032,0.002375,,218,19:00:05 25 Aug 2020,40000
404,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.020825,0.002225,,219,19:00:05 25 Aug 2020,40000
402,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.010225,0.001675,,220,19:00:05 25 Aug 2020,40000
401,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002525,0.001625,,221,19:00:05 25 Aug 2020,40000
400,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00205,0.002175,,222,19:00:05 25 Aug 2020,40000
399,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.002675,0.0024,,223,19:00:05 25 Aug 2020,40000
398,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003125,0.0011,,224,19:00:05 25 Aug 2020,40000
397,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00425,0.0018,,225,19:00:05 25 Aug 2020,40000
396,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.003225,0.005725,,226,19:00:05 25 Aug 2020,40000
395,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00145,0.00225,,227,19:00:05 25 Aug 2020,40000
394,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.00155,0.0038,,228,19:00:05 25 Aug 2020,40000
393,2020,President,polls-plus,8/25/2020,Trump,Biden,,0.004475,0.0018,,229,19:00:05 25 Aug 2020,40000
